1697248425.1991193, 2.96278e-008
, -1.57744e-008
, 3.46338e-008
, -50.094
, 294.8
1697248426.394762, 4.58097e-008
, -9.02805e-008
, 8.87089e-008
, -51.942
, 294.8
1697248427.5804653, -3.23637e-008
, 4.09784e-008
, 3.638e-008
, 167.94
, 294.8
1697248428.7597106, 3.14906e-008
, -6.40288e-010
, 4.61589e-008
, 0.96
, 294.8
1697248429.959422, -8.38195e-008
, -2.44473e-008
, 9.63341e-008
, -165.576
, 294.8
1697248431.1424088, -6.10603e-008
, -2.9686e-009
, 6.19916e-008
, -151.518
, 294.8
1697248432.3235617, 3.0501e-008
, 3.98143e-008
, 3.1607e-008
, 70.116
, 294.8
1697248433.511869, 6.92674e-009
, 3.25964e-009
, 1.50177e-008
, 151.254
, 294.8
1697248434.6912599, 1.04774e-008
, 8.06763e-008
, 7.24108e-008
, 117.804
, 294.8
1697248435.87435, -7.78823e-008
, 1.03494e-007
, 1.1432e-007
, 133.824
, 294.8
1697248437.0869513, -5.86735e-008
, 2.50294e-008
, 6.93258e-008
, 141.378
, 294.8
1697248438.2717435, 1.88594e-008
, 3.06175e-008
, 3.99889e-008
, 74.07
, 294.8
1697248439.4548202, 1.22237e-008
, 8.673e-009
, 2.80562e-008
, 15.234
, 294.8
1697248440.6483693, 1.28931e-007
, 8.32956e-008
, 1.57103e-007
, 27.924
, 294.8
1697248441.8254058, 7.6951e-008
, 4.06292e-008
, 7.06646e-008
, 39.666
, 294.8
1697248443.0238707, 3.57397e-008
, -7.12466e-008
, 5.89064e-008
, -83.988
, 294.8
1697248444.2051122, 3.54487e-008
, -2.9104e-009
, 4.49947e-008
, 10.536
, 294.8
1697248445.383811, 1.94415e-008
, 5.0117e-008
, 5.49483e-008
, 77.952
, 294.8
1697248446.562318, 3.99307e-008
, 2.24683e-008
, 3.69039e-008
, 62.31
, 294.8
1697248447.769133, -2.0722e-008
, -3.32368e-008
, 6.30394e-008
, -143.016
, 294.8
1697248448.974592, 2.89293e-008
, -1.9034e-008
, 2.98608e-008
, -125.214
, 294.8
1697248450.1813745, -1.11177e-008
, -3.21309e-008
, 3.29458e-008
, -141.39
, 294.8
1697248451.3688278, -2.68338e-008
, -2.47384e-008
, 3.52741e-008
, -134.538
, 294.8
1697248452.5646963, 7.88136e-008
, -6.36214e-008
, 9.86042e-008
, -52.44
, 294.8
1697248453.8001883, 1.1758e-008
, 5.19215e-008
, 5.08155e-008
, 52.596
, 294.8
1697248454.987245, -6.34468e-008
, 5.12812e-008
, 7.60779e-008
, 151.548
, 294.8
1697248456.1703131, -2.22354e-008
, 2.49712e-008
, 4.20844e-008
, 58.32
, 294.8
1697248457.3367019, -4.96514e-008
, 4.55186e-008
, 6.042e-008
, 127.92
, 294.8
1697248458.5228434, 2.87547e-008
, -7.61361e-008
, 6.10603e-008
, -68.742
, 294.8
1697248459.7046006, -3.79516e-008
, -1.23052e-007
, 1.14786e-007
, -108.99
, 294.8
1697248460.8939264, 4.55186e-008
, -1.82773e-008
, 2.85801e-008
, -17.55
, 294.8
1697248462.0747623, 1.14728e-007
, -2.631e-008
, 9.00477e-008
, -8.004
, 294.8
1697248463.2576988, 2.43309e-008
, 7.62525e-008
, 7.22944e-008
, 80.22
, 294.8
1697248464.4426634, -1.82191e-008
, 5.56468e-008
, 4.97678e-008
, 46.782
, 294.8
1697248465.6298542, 3.86501e-008
, 5.6287e-008
, 4.44127e-008
, 62.04
, 294.8
1697248466.817114, -7.27599e-009
, -5.08737e-008
, 6.34468e-008
, -83.142
, 294.8
1697248468.0013769, -6.99661e-008
, -3.45174e-008
, 7.80569e-008
, -148.368
, 294.8
1697248469.2420726, 2.33996e-008
, -1.57162e-008
, 1.68803e-008
, -92.01
, 294.8
