t,i,x,y,r,theta,xK,tc, therm, dc
1678495777.499616, 3.2, -0.009806226000000001, 0.0013854388, 1.9803152000000002e-05, 93.48999, 0, 0, 0, 0.0
1678495783.0017262, -3.2, -0.00095921, 0.0010200233999999998, 2.8003799999999998e-06, 132.8335, 0, 0, 0, 0.0
1678495788.6895509, 3.2, 0.005387244, 0.002730168, 1.2026962000000001e-05, 27.06451, 0, 0, 0, 0.3333333333333333
1678495794.177391, -3.2, 0.0054164899999999995, 0.002730168, 1.2144498e-05, 26.68823, 0, 0, 0, 0.3333333333333333
1678495799.9067333, 3.2, 0.009028412, 0.004089514000000001, 1.9796214e-05, 24.36864, 0, 0, 0, 0.6666666666666666
1678495805.380785, -3.2, 0.009072282, 0.004118748, 1.9876148e-05, 24.26443, 0, 0, 0, 0.6666666666666666
1678495811.0910943, 3.2, 0.012084654, 0.005200378, 2.590518e-05, 23.4219, 0, 0, 0, 1.0
1678495816.5876021, -3.2, 0.009774194, 0.0044110799999999995, 2.14469e-05, 24.18633, 0, 0, 0, 1.0
1678495822.271968, 3.2, 0.010578468, 0.005127294, 2.6953479999999997e-05, 23.32153, 0, 0, 0, 1.3333333333333333
1678495827.7680025, -3.2, 0.012377118, 0.005346544, 2.7034079999999998e-05, 23.34604, 0, 0, 0, 1.3333333333333333
1678495833.4553406, 3.2, 0.010110528, 0.0045280120000000005, 2.2168279999999998e-05, 24.25634, 0, 0, 0, 1.6666666666666665
1678495838.9392269, -3.2, 0.010169019999999999, 0.0045280120000000005, 2.3982500000000003e-05, 24.09259, 0, 0, 0, 1.6666666666666665
1678495844.6419795, 3.2, 0.01340074, 0.005726576, 2.91346e-05, 23.05537, 0, 0, 0, 2.0
1678495850.1213136, -3.2, 0.013473856000000001, 0.005741192, 2.9292060000000004e-05, 23.07879, 0, 0, 0, 2.0
1678495855.830092, 3.2, 0.009978918, 0.0044695460000000005, 2.204252e-05, 24.2987, 0, 0, 0, 2.333333333333333
1678495861.3205984, -3.2, 0.009876556000000002, 0.004484162000000001, 2.1853600000000004e-05, 24.19035, 0, 0, 0, 2.333333333333333
1678495867.0244298, 3.2, 0.009876556000000002, 0.0044695460000000005, 2.165758e-05, 24.31011, 0, 0, 0, 2.6666666666666665
1678495872.5234206, -3.2, 0.009891180000000001, 0.004484162000000001, 2.1684260000000002e-05, 24.24652, 0, 0, 0, 2.6666666666666665
