t,i,x,y,r,theta,xK,tc,therm,dc
1678503231.3449147, 3.2, -2.7192119999999995e-05, 4.0612520000000006e-05, 1.0471121999999999e-08, 131.5278, 0, 0, 0, 0.0
1678503236.831528, -3.2, -6.719691999999999e-06, 5.5229140000000006e-05, 1.1447814e-08, 79.70521, 0, 0, 0, 0.0
1678503243.5161014, 3.2, 3.130054e-05, 0.00019554872000000003, 3.911278e-08, 82.95403, 0, 0, 0, 0.05555555555555555
1678503249.015698, -3.2, 5.762224000000001e-05, 0.0002130886, 4.4359640000000006e-08, 71.86321, 0, 0, 0, 0.05555555555555555
1678503255.7075787, 3.2, 4.153676e-05, 0.0003767948, 7.613854e-08, 83.53938, 0, 0, 0, 0.1111111111111111
1678503261.2236705, -3.2, 7.517004e-05, 0.0003899498, 8.092006e-08, 77.95273, 0, 0, 0, 0.1111111111111111
1678503267.9052389, 3.2, 4.44614e-05, 0.0005989676, 1.1976964e-07, 86.28442, 0, 0, 0, 0.16666666666666666
1678503273.378297, -3.2, 7.224540000000001e-05, 0.0006121224, 1.2338012e-07, 82.37972, 0, 0, 0, 0.16666666666666666
1678503280.0792933, 3.2, 4.153676e-05, 0.0008401417999999999, 1.6791368e-07, 87.4725, 0, 0, 0, 0.2222222222222222
1678503285.5751827, -3.2, 7.224540000000001e-05, 0.0008547584000000001, 1.7209382e-07, 84.7005, 0, 0, 0, 0.2222222222222222
1678503292.2573693, 3.2, 2.8375899999999997e-05, 0.0011134726, 2.2216820000000002e-07, 88.61173, 0, 0, 0, 0.2777777777777778
1678503297.7414815, -3.2, 5.615991999999999e-05, 0.001125166, 2.2623439999999998e-07, 86.84554, 0, 0, 0, 0.2777777777777778
1678503304.458073, 3.2, 3.4225180000000004e-05, 0.001405805, 2.8123060000000004e-07, 88.78407, 0, 0, 0, 0.3333333333333333
1678503309.9369044, -3.2, 6.200920000000001e-05, 0.001414575, 2.826424e-07, 87.31543, 0, 0, 0, 0.3333333333333333
1678503316.635295, 3.2, 2.252664e-05, 0.0016879058000000002, 3.3671539999999995e-07, 89.48353, 0, 0, 0, 0.38888888888888884
1678503322.101493, -3.2, 4.007444e-05, 0.0017010608, 3.403362e-07, 88.50148, 0, 0, 0, 0.38888888888888884
1678503328.7973077, 3.2, 1.375274e-05, 0.00194662, 3.893262e-07, 89.81041, 0, 0, 0, 0.4444444444444444
1678503334.279276, -3.2, 3.130054e-05, 0.001959775, 3.914252e-07, 89.08497, 0, 0, 0, 0.4444444444444444
1678503340.9778998, 3.2, 5.918914e-07, 0.002160022, 4.32299e-07, 90.17835, 0, 0, 0, 0.5
1678503346.473391, -3.2, 1.8139692e-05, 0.002170254, 4.343666000000001e-07, 89.44427, 0, 0, 0, 0.5
