t,i,x,y,r,theta,xK,tc,therm,dc
1678504490.9907284, 3.2, 2.983822e-05, 3.184254e-05, 6.6382700000000005e-09, 78.02977, 0, 0, 0, -0.0
1678504496.4861875, -3.2, 5.1772980000000006e-05, 4.645916e-05, 1.4988968e-08, 41.22174, 0, 0, 0, -0.0
1678504503.1885731, 3.2, -3.596602e-05, 3.0380879999999998e-05, 1.2706414000000001e-08, 150.9439, 0, 0, 0, -0.001
1678504508.7069683, -3.2, -6.719691999999999e-06, 4.792082e-05, 9.388520000000001e-09, 97.74889, 0, 0, 0, -0.001
1678504515.4097006, 3.2, -3.7428340000000005e-05, 2.7457559999999997e-05, 1.2290310000000002e-08, 160.3528, 0, 0, 0, -0.002
1678504520.9203064, -3.2, -1.1106642e-05, 4.4997500000000004e-05, 9.388520000000001e-09, 100.6438, 0, 0, 0, -0.002
1678504527.6313791, 3.2, -4.0352980000000003e-05, 2.16109e-05, 1.1773968e-08, 156.094, 0, 0, 0, -0.003
1678504533.1162944, -3.2, -2.332742e-06, 4.207418e-05, 8.415668e-09, 87.29853, 0, 0, 0, -0.003
1678504539.8082037, 3.2, -5.2051499999999995e-05, 2.16109e-05, 1.3093132000000003e-08, 161.6718, 0, 0, 0, -0.004
1678504545.3009, -3.2, -2.5729800000000006e-05, 3.622752e-05, 8.232936000000001e-09, 98.25716, 0, 0, 0, -0.004
1678504551.9963684, 3.2, -5.3513820000000004e-05, 2.014924e-05, 1.1890374e-08, 158.5404, 0, 0, 0, -0.005
1678504557.496881, -3.2, -1.5493592e-05, 3.622752e-05, 7.285151999999999e-09, 91.32298, 0, 0, 0, -0.005
1678504564.1907778, 3.2, -4.766456e-05, 2.014924e-05, 1.1243598e-08, 162.1568, 0, 0, 0, -0.006
1678504569.6627033, -3.2, -1.1106642e-05, 3.4765859999999996e-05, 7.313610000000001e-09, 82.75255, 0, 0, 0, -0.006
1678504576.3642156, 3.2, -4.473992e-05, 1.8687582e-05, 1.051443e-08, 160.2508, 0, 0, 0, -0.007
1678504581.8433585, -3.2, -1.2568958e-05, 3.4765859999999996e-05, 6.703945999999999e-09, 86.47045, 0, 0, 0, -0.007
1678504588.5616698, 3.2, -5.3513820000000004e-05, 1.1379270000000001e-05, 1.2376136e-08, 169.1486, 0, 0, 0, -0.008
1678504594.0509932, -3.2, -1.6955908e-05, 2.8919220000000004e-05, 6.22303e-09, 99.37525, 0, 0, 0, -0.008
1678504600.7427776, 3.2, -4.766456e-05, 1.2840932e-05, 1.043869e-08, 167.6682, 0, 0, 0, -0.009000000000000001
1678504606.2515528, -3.2, -1.1106642e-05, 2.7457559999999997e-05, 5.4927859999999996e-09, 86.30887, 0, 0, 0, -0.009000000000000001
1678504612.9403002, 3.2, -5.2051499999999995e-05, 8.455946e-06, 1.1460642000000001e-08, 171.2558, 0, 0, 0, -0.01
1678504618.4314456, -3.2, -1.9880542000000002e-05, 2.7457559999999997e-05, 5.01824e-09, 94.85606, 0, 0, 0, -0.01
