t,i,x,y,r,theta,xK,tc,therm,dc
1678499418.8620944, 3.2, 0.007785444, 0.0038556479999999997, 1.7414934e-05, 26.43268, 0, 0, 0, 0.0
1678499424.3590055, -3.2, 0.007814690000000001, 0.0038702640000000004, 1.7441136e-05, 26.34715, 0, 0, 0, 0.0
1678499430.044436, 3.2, 0.007800066, 0.003724098, 1.7260596e-05, 25.43438, 0, 0, 0, 0.3333333333333333
1678499435.526678, -3.2, 0.007829312, 0.003709482, 1.7339786e-05, 25.35131, 0, 0, 0, 0.3333333333333333
1678499441.2157307, 3.2, 0.010417614, 0.004615712, 2.281546e-05, 23.8966, 0, 0, 0, 0.6666666666666666
1678499446.6958332, -3.2, 0.010461484, 0.00463033, 2.288078e-05, 23.94143, 0, 0, 0, 0.6666666666666666
1678499452.3968854, 3.2, 0.01196767, 0.00518576, 2.6101039999999996e-05, 23.34336, 0, 0, 0, 1.0
1678499457.8914826, -3.2, 0.012011538, 0.00518576, 2.616632e-05, 23.37679, 0, 0, 0, 1.0
1678499463.5811894, 3.2, 0.013049784, 0.005565794000000001, 2.835886e-05, 23.09847, 0, 0, 0, 1.3333333333333333
1678499469.0922625, -3.2, 0.013064406, 0.005580409999999999, 2.842414e-05, 23.07532, 0, 0, 0, 1.3333333333333333
1678499474.8062966, 3.2, 0.013854057999999999, 0.005858126, 3.0083380000000003e-05, 22.84791, 0, 0, 0, 1.6666666666666665
1678499480.2979856, -3.2, 0.01391255, 0.005858126, 3.020252e-05, 22.92872, 0, 0, 0, 1.6666666666666665
1678499486.0217886, 3.2, 0.014482854, 0.006062758, 3.135864e-05, 22.80551, 0, 0, 0, 2.0
1678499491.5025103, -3.2, 0.014468230000000002, 0.006091992, 3.1423899999999996e-05, 22.83401, 0, 0, 0, 2.0
1678499497.2346976, 3.2, 0.015009288, 0.00626739, 3.253054e-05, 22.644, 0, 0, 0, 2.333333333333333
1678499502.7309685, -3.2, 0.015023910000000001, 0.00626739, 3.2595779999999996e-05, 22.65183, 0, 0, 0, 2.333333333333333
1678499508.436471, 3.2, 0.015404112000000001, 0.006413558, 3.33674e-05, 22.69718, 0, 0, 0, 2.6666666666666665
1678499513.944557, -3.2, 0.015433360000000002, 0.0064427899999999995, 3.3421359999999995e-05, 22.63158, 0, 0, 0, 2.6666666666666665
1678499519.6302633, 3.2, 0.015755068, 0.0065743400000000006, 3.4078219999999996e-05, 22.6236, 0, 0, 0, 3.0
1678499525.119255, -3.2, 0.015740445999999998, 0.0065743400000000006, 3.413222e-05, 22.69526, 0, 0, 0, 3.0
1678499530.821483, 3.2, 0.016076778, 0.0067351220000000005, 3.482288e-05, 22.59743, 0, 0, 0, 3.333333333333333
1678499536.3084188, -3.2, 0.016091401999999998, 0.006691272, 3.485434e-05, 22.63067, 0, 0, 0, 3.333333333333333
1678499541.9943278, 3.2, 0.016354617999999998, 0.006808206, 3.544602e-05, 22.5395, 0, 0, 0, 3.6666666666666665
1678499547.4920084, -3.2, 0.016369242, 0.00679359, 3.550004e-05, 22.565, 0, 0, 0, 3.6666666666666665
1678499553.216397, 3.2, 0.016559344, 0.00688129, 3.584202e-05, 22.54026, 0, 0, 0, 4.0
1678499558.7225337, -3.2, 0.016573966, 0.0069105220000000005, 3.588022e-05, 22.56549, 0, 0, 0, 4.0
1678499564.4302337, 3.2, 0.016749444, 0.006954372, 3.6260399999999996e-05, 22.50557, 0, 0, 0, 4.333333333333333
