t,i,x,y,r,theta,xK,tc, therm, dc
1678496639.3494062, 3.2, -0.0038399740000000003, -4.6990140000000005e-05, 7.738712e-06, 180.483, 0, 0, 0, 0.0
1678496644.8133643, -3.2, -0.0038253499999999995, -1.7756898e-05, 7.621538e-06, 180.4868, 0, 0, 0, 0.0
1678496650.5388613, 3.2, -0.00391309, -6.160676e-05, 7.915386e-06, 181.3103, 0, 0, 0, 0.3333333333333333
1678496656.0437472, -3.2, -0.003883844, -4.6990140000000005e-05, 7.767768e-06, 180.264, 0, 0, 0, 0.3333333333333333
1678496661.7441006, 3.2, -0.003986206000000001, -0.00010545663999999999, 8.032958e-06, 181.0875, 0, 0, 0, 0.6666666666666666
1678496667.2120984, -3.2, -0.003942336, -3.2373520000000006e-05, 7.855988e-06, 180.688, 0, 0, 0, 0.6666666666666666
1678496672.9110749, 3.2, -0.004044698000000001, -9.084001999999999e-05, 8.179855999999999e-06, 181.4828, 0, 0, 0, 1.0
1678496678.3943944, -3.2, -0.003971582, -6.160676e-05, 7.944628e-06, 180.8887, 0, 0, 0, 1.0
1678496684.0888882, 3.2, -0.004117814, -0.00012007326000000002, 8.268362e-06, 181.4567, 0, 0, 0, 1.3333333333333333
1678496689.590666, -3.2, -0.004059322, -0.00010545663999999999, 8.062196000000001e-06, 181.0836, 0, 0, 0, 1.3333333333333333
1678496695.285289, 3.2, -0.0041616840000000006, -0.00013468988000000002, 8.385299999999999e-06, 181.6411, 0, 0, 0, 1.6666666666666665
1678496700.8021653, -3.2, -0.00410319, -0.00010545663999999999, 8.179154e-06, 181.2728, 0, 0, 0, 1.6666666666666665
1678496706.501146, 3.2, -0.004249422, -0.0001493065, 8.505166e-06, 182.2091, 0, 0, 0, 2.0
1678496711.9984877, -3.2, -0.004176306, -0.00012007326000000002, 8.326832e-06, 181.8668, 0, 0, 0, 2.0
1678496717.6922646, 3.2, -0.004293292, -0.00016392312000000002, 8.594005999999999e-06, 182.1792, 0, 0, 0, 2.333333333333333
1678496723.2012498, -3.2, -0.004205554, -0.00012007326000000002, 8.386188e-06, 181.8344, 0, 0, 0, 2.333333333333333
1678496728.8915403, 3.2, -0.004337162, -0.00019315636000000002, 8.710892e-06, 182.3573, 0, 0, 0, 2.6666666666666665
1678496734.373031, -3.2, -0.004293292, -0.0001493065, 8.533318000000001e-06, 182.2016, 0, 0, 0, 2.6666666666666665
1678496740.0572262, 3.2, -0.0043664080000000004, -0.00020777300000000002, 8.830338e-06, 182.7063, 0, 0, 0, 3.0
1678496745.544213, -3.2, -0.004307916, -0.00016392312000000002, 8.622065999999999e-06, 181.9783, 0, 0, 0, 3.0
1678496751.242436, 3.2, -0.004454146, -0.00019315636000000002, 8.886223999999999e-06, 182.8584, 0, 0, 0, 3.333333333333333
1678496756.7542815, -3.2, -0.004381032000000001, -0.00017853974000000002, 8.740114000000001e-06, 182.1572, 0, 0, 0, 3.333333333333333
1678496762.4522812, 3.2, -0.004483394, -0.00025162279999999996, 9.008512e-06, 183.0162, 0, 0, 0, 3.6666666666666665
1678496767.9392948, -3.2, -0.004424900000000001, -0.00019315636000000002, 8.82901e-06, 182.4995, 0, 0, 0, 3.6666666666666665
1678496773.6284287, 3.2, -0.004541886, -0.00023700620000000001, 9.126902e-06, 183.3441, 0, 0, 0, 4.0
1678496779.1038322, -3.2, -0.004498016, -0.0002223896, 8.947194000000002e-06, 182.6708, 0, 0, 0, 4.0
1678496784.7834945, 3.2, -0.004585756, -0.0002808562, 9.216152e-06, 183.4936, 0, 0, 0, 4.333333333333333
1678496790.2640233, -3.2, -0.004527262000000001, -0.0002223896, 9.037718e-06, 182.9968, 0, 0, 0, 4.333333333333333
1678496795.9593174, 3.2, -0.004629624, -0.0002662394, 9.332943999999999e-06, 183.2914, 0, 0, 0, 4.666666666666666
1678496801.4695497, -3.2, -0.0046003780000000005, -0.0002662394, 9.156106e-06, 183.1608, 0, 0, 0, 4.666666666666666
1678496807.1776466, 3.2, -0.004673494, -0.00029547279999999997, 9.424028e-06, 183.4178, 0, 0, 0, 5.0
1678496812.6659007, -3.2, -0.004615002, -0.0002662394, 9.274548000000002e-06, 183.4826, 0, 0, 0, 5.0
1678496818.3431015, 3.2, -0.004731986, -0.000324706, 9.515406e-06, 183.9255, 0, 0, 0, 5.333333333333333
1678496823.8237739, -3.2, -0.00470274, -0.00029547279999999997, 9.332943999999999e-06, 183.4607, 0, 0, 0, 5.333333333333333
1678496829.515982, 3.2, -0.00474661, -0.0003539392, 9.602944e-06, 183.8777, 0, 0, 0, 5.666666666666666
1678496834.9954965, -3.2, -0.004717364, -0.00029547279999999997, 9.42224e-06, 183.7725, 0, 0, 0, 5.666666666666666
1678496840.6950963, 3.2, -0.004805102, -0.000324706, 9.690484e-06, 184.0272, 0, 0, 0, 6.0
1678496846.1727638, -3.2, -0.0047612340000000005, -0.000324706, 9.484272e-06, 183.562, 0, 0, 0, 6.0
1678496851.8895419, 3.2, -0.004848972, -0.0003539392, 9.811254000000001e-06, 183.979, 0, 0, 0, 6.333333333333333
1678496857.4014282, -3.2, -0.004805102, -0.0003100894, 9.60101e-06, 183.8895, 0, 0, 0, 6.333333333333333
1678496863.0956376, 3.2, -0.004922088, -0.0003831724, 9.930064e-06, 184.2696, 0, 0, 0, 6.666666666666666
1678496868.582975, -3.2, -0.004848972, -0.00033932259999999996, 9.663312e-06, 183.8426, 0, 0, 0, 6.666666666666666
1678496874.291135, 3.2, -0.004951334, -0.0003831724, 1.0017564e-05, 184.3737, 0, 0, 0, 7.0
1678496879.7687461, -3.2, -0.004892842, -0.00033932259999999996, 9.750836000000002e-06, 184.1623, 0, 0, 0, 7.0
1678496885.4707754, 3.2, -0.005039074, -0.00039778900000000006, 1.01095e-05, 184.3359, 0, 0, 0, 7.333333333333333
1678496890.956476, -3.2, -0.0049659579999999995, -0.0003831724, 9.898766e-06, 184.2696, 0, 0, 0, 7.333333333333333
1678496896.636165, 3.2, -0.005053696000000001, -0.0004124056, 1.0226126000000001e-05, 184.6253, 0, 0, 0, 7.666666666666666
1678496902.1307569, -3.2, -0.005009827999999999, -0.0003831724, 1.0019758e-05, 184.2198, 0, 0, 0, 7.666666666666666
1678496907.8241985, 3.2, -0.005141436, -0.00039778900000000006, 1.0284442e-05, 184.2622, 0, 0, 0, 8.0
1678496913.2975447, -3.2, -0.0050975659999999996, -0.00036855579999999996, 1.0136404000000001e-05, 184.1711, 0, 0, 0, 8.0
1678496918.9708495, 3.2, -0.005185306, -0.0004270224, 1.0464014000000002e-05, 184.841, 0, 0, 0, 8.333333333333332
1678496924.4508803, -3.2, -0.005126812, -0.0003831724, 1.0284442e-05, 184.6121, 0, 0, 0, 8.333333333333332
1678496930.1432703, 3.2, -0.005258420000000001, -0.000441639, 1.055387e-05, 184.7876, 0, 0, 0, 8.666666666666666
1678496935.6176133, -3.2, -0.005199928, -0.00039778900000000006, 1.034276e-05, 184.5731, 0, 0, 0, 8.666666666666666
1678496941.3107696, 3.2, -0.005243798, -0.000441639, 1.0641302e-05, 184.8913, 0, 0, 0, 9.0
1678496946.7843845, -3.2, -0.005214552, -0.0004124056, 1.0432512e-05, 184.3869, 0, 0, 0, 9.0
1678496952.4661567, 3.2, -0.005316914, -0.000441639, 1.0731188e-05, 184.7224, 0, 0, 0, 9.333333333333332
1678496957.949638, -3.2, -0.005258420000000001, -0.000441639, 1.0549136e-05, 184.6427, 0, 0, 0, 9.333333333333332
