t,i,x,y,r,theta,xK,tc,therm,dc
1678501837.7795289, 3.2, -1.9880542000000002e-05, -3.2373520000000005e-06, 6.148084000000001e-09, 187.7553, 0, 0, 0, 0.0
1678501843.2657743, -3.2, 1.375274e-05, 1.2840932e-05, 3.5549640000000003e-09, 38.90137, 0, 0, 0, 0.0
1678501849.2584488, 3.2, 0.00011026564000000002, 0.0013663402, 2.7467020000000005e-07, 85.68168, 0, 0, 0, 0.3333333333333333
1678501854.773084, -3.2, 0.0001336627, 0.0013794952000000002, 2.77539e-07, 84.28528, 0, 0, 0, 0.3333333333333333
1678501860.7927978, 3.2, 6.785845999999999e-05, 0.00251813, 5.03801e-07, 88.52371, 0, 0, 0, 0.6666666666666666
1678501866.2753377, -3.2, 8.394394e-05, 0.002528362, 5.06555e-07, 88.00258, 0, 0, 0, 0.6666666666666666
1678501872.2841005, 3.2, 1.375274e-05, 0.002864544, 5.726196e-07, 89.81276, 0, 0, 0, 1.0
1678501877.7793577, -3.2, 2.1064320000000002e-05, 0.002873314, 5.752725999999999e-07, 89.43475, 0, 0, 0, 1.0
1678501883.7679062, 3.2, 5.1772980000000006e-05, 0.002874776, 5.750194e-07, 89.08478, 0, 0, 0, 1.3333333333333333
1678501889.2801514, -3.2, 5.762224000000001e-05, 4.07096e-06, 1.2451104e-08, 6.435437, 0, 0, 0, 1.3333333333333333
1678501895.2795007, 3.2, 2.398896e-05, 9.9079e-05, 2.033158e-08, 76.38949, 0, 0, 0, 1.6666666666666665
1678501900.7660034, -3.2, 3.71498e-05, 0.00010492566000000001, 2.294966e-08, 67.99268, 0, 0, 0, 1.6666666666666665
1678501906.754662, 3.2, 2.398896e-05, 0.00017362378, 3.4364440000000004e-08, 83.44925, 0, 0, 0, 2.0
1678501912.2099307, -3.2, 3.276286e-05, 0.00017947044000000002, 3.659684e-08, 78.30511, 0, 0, 0, 2.0
1678501918.2313383, 3.2, 4.978842e-06, 0.0002350136, 4.613108e-08, 89.48967, 0, 0, 0, 2.333333333333333
1678501923.7134676, -3.2, 1.0828108e-05, 0.00023647520000000003, 4.799576e-08, 85.9906, 0, 0, 0, 2.333333333333333
1678501929.7328486, 3.2, 3.5165240000000004e-06, 0.00028178679999999996, 5.6651179999999993e-08, 89.58871, 0, 0, 0, 2.6666666666666665
1678501935.2133365, -3.2, 1.2290424e-05, 0.000289095, 5.764096000000001e-08, 86.71494, 0, 0, 0, 2.6666666666666665
1678501941.2021945, 3.2, -2.332742e-06, 0.0003300216, 6.601270000000001e-08, 90.91671, 0, 0, 0, 3.0
1678501946.7126267, -3.2, 6.441158e-06, 0.0003358682, 6.719226e-08, 88.40269, 0, 0, 0, 3.0
1678501952.736346, 3.2, -5.257376e-06, 0.0003680248, 7.332018e-08, 90.59315, 0, 0, 0, 3.333333333333333
1678501958.2235658, -3.2, 4.978842e-06, 0.00037240980000000003, 7.480566e-08, 88.56499, 0, 0, 0, 3.333333333333333
1678501964.202332, 3.2, 9.365792e-06, 0.0004045664, 8.120866000000001e-08, 89.08785, 0, 0, 0, 3.6666666666666665
1678501969.6927757, -3.2, 1.9602008e-05, 0.0004089514000000001, 8.162237999999999e-08, 86.8471, 0, 0, 0, 3.6666666666666665
1678501975.7020772, 3.2, 2.054208e-06, 0.0004381846000000001, 8.76379e-08, 89.92259, 0, 0, 0, 4.0
1678501981.205659, -3.2, 1.0828108e-05, 0.00044549300000000004, 8.830866000000001e-08, 87.46394, 0, 0, 0, 4.0
1678501987.218134, 3.2, -6.719691999999999e-06, 0.000467418, 9.320561999999999e-08, 91.00597, 0, 0, 0, 4.333333333333333
1678501992.693096, -3.2, 2.054208e-06, 0.00047034120000000006, 9.407706000000001e-08, 89.39539, 0, 0, 0, 4.333333333333333
1678501998.7118971, 3.2, 6.441158e-06, 0.0004937278, 9.845329999999999e-08, 89.42393, 0, 0, 0, 4.666666666666666
1678502004.2297845, -3.2, 1.2290424e-05, 0.0004951894, 9.909403999999999e-08, 88.41382, 0, 0, 0, 4.666666666666666
1678502010.2225728, 3.2, -8.182008e-06, 0.0005156528, 1.0346094e-07, 91.40025, 0, 0, 0, 5.0
1678502015.6990466, -3.2, -8.704252000000001e-07, 0.0005200377999999999, 1.0400994e-07, 89.61364, 0, 0, 0, 5.0
1678502021.7046797, 3.2, 5.918914e-07, 0.0005375776, 1.0752016e-07, 89.78223, 0, 0, 0, 5.333333333333333
1678502027.1949453, -3.2, 4.978842e-06, 0.0005434244, 1.090119e-07, 88.86154, 0, 0, 0, 5.333333333333333
1678502033.195743, 3.2, 3.5165240000000004e-06, 0.0005609642, 1.1160893999999998e-07, 89.63894, 0, 0, 0, 5.666666666666666
