t,i,x,y,r,theta,xK,tc, therm, dc
1678491282.7438116, 3.2, -5.701295e-05, 0.00028789325, 1.471081e-07, 100.6318, 0, 0, 0, 0.0
1678491288.2306938, -3.2, -5.701295e-05, 0.0002988557, 1.5391775e-07, 100.1228, 0, 0, 0, 0.0
1678491293.9366028, 3.2, -5.701295e-05, 0.00029154740000000005, 1.4819485000000002e-07, 100.6318, 0, 0, 0, 0.3333333333333333
1678491299.4314842, -3.2, -4.238977e-05, 0.00028423905, 1.4911475000000002e-07, 97.66271, 0, 0, 0, 0.3333333333333333
1678491305.127731, 3.2, -4.6045564999999996e-05, 0.00029154740000000005, 1.48336e-07, 101.755, 0, 0, 0, 0.6666666666666666
1678491310.6393175, -3.2, -2.7766605e-05, 0.00027693075000000003, 1.4279599999999998e-07, 94.78728, 0, 0, 0, 0.6666666666666666
1678491316.3387685, 3.2, -6.432450000000001e-05, 0.00028789325, 1.4302305000000002e-07, 103.4505, 0, 0, 0, 1.0
1678491321.8310866, -3.2, -3.1422395e-05, 0.00028789325, 1.4613205000000002e-07, 94.06406, 0, 0, 0, 1.0
1678491327.526116, 3.2, -4.9701355e-05, 0.00028789325, 1.487879e-07, 103.6402, 0, 0, 0, 1.3333333333333333
1678491332.9944527, -3.2, -1.314344e-05, 0.00029154740000000005, 1.4397615e-07, 90.43305, 0, 0, 0, 1.3333333333333333
1678491338.6674066, 3.2, -7.52919e-05, 0.00028789325, 1.497547e-07, 105.8189, 0, 0, 0, 1.6666666666666665
1678491344.1367567, -3.2, -2.7766605e-05, 0.00028789325, 1.4395074999999998e-07, 90.43305, 0, 0, 0, 1.6666666666666665
1678491349.8334107, 3.2, -6.432450000000001e-05, 0.00029154740000000005, 1.531427e-07, 108.0051, 0, 0, 0, 2.0
1678491355.33453, -3.2, -1.679923e-05, 0.00028789325, 1.4402475e-07, 90.42763, 0, 0, 0, 2.0
1678491361.0257692, 3.2, -9.357085e-05, 0.00028423905, 1.5486135e-07, 108.4427, 0, 0, 0, 2.333333333333333
1678491366.4843452, -3.2, -3.1422395e-05, 0.00028789325, 1.4577775e-07, 89.70551, 0, 0, 0, 2.333333333333333
1678491372.176825, 3.2, -5.701295e-05, 0.00029154740000000005, 1.5135885e-07, 106.6794, 0, 0, 0, 2.6666666666666665
1678491377.649684, -3.2, -1.314344e-05, 0.00029154740000000005, 1.476048e-07, 90.42763, 0, 0, 0, 2.6666666666666665
1678491383.3477201, 3.2, -8.625924999999999e-05, 0.00028789325, 1.531427e-07, 109.726, 0, 0, 0, 3.0
1678491388.8511882, -3.2, -3.873398e-05, 0.00029154740000000005, 1.4577775e-07, 90.43862, 0, 0, 0, 3.0
1678491394.5738251, 3.2, -6.066875e-05, 0.00029520155, 1.5193385e-07, 109.0868, 0, 0, 0, 3.333333333333333
1678491400.0809247, -3.2, -5.831855e-06, 0.00029520155, 1.4577555e-07, 89.70919, 0, 0, 0, 3.333333333333333
1678491405.7814033, 3.2, -7.89477e-05, 0.00029154740000000005, 1.5366595e-07, 109.726, 0, 0, 0, 3.6666666666666665
1678491411.2643712, -3.2, -2.4110815e-05, 0.00028789325, 1.4395074999999998e-07, 90.43305, 0, 0, 0, 3.6666666666666665
1678491416.96454, 3.2, -6.432450000000001e-05, 0.00028789325, 1.531427e-07, 107.5872, 0, 0, 0, 4.0
1678491422.4724452, -3.2, -1.314344e-05, 0.00027327659999999996, 1.4397615e-07, 90.43862, 0, 0, 0, 4.0
1678491428.1969297, 3.2, -9.357085e-05, 0.00028789325, 1.5486135e-07, 108.8674, 0, 0, 0, 4.333333333333333
1678491433.6885388, -3.2, -1.679923e-05, 0.00029154740000000005, 1.4580284999999998e-07, 89.71973, 0, 0, 0, 4.333333333333333
1678491439.3713272, 3.2, -6.79803e-05, 0.00029520155, 1.530975e-07, 109.3113, 0, 0, 0, 4.666666666666666
1678491444.8806098, -3.2, -5.831855e-06, 0.00028789325, 1.4579630000000002e-07, 89.70551, 0, 0, 0, 4.666666666666666
1678491450.582997, 3.2, -9.357085e-05, 0.00029154740000000005, 1.5366595e-07, 107.7938, 0, 0, 0, 5.0
1678491456.0712779, -3.2, -1.679923e-05, 0.00028789325, 1.4577775e-07, 90.42763, 0, 0, 0, 5.0
