t,i,x,y,r,theta,xK,tc,therm,dc
1678502914.3599398, 3.2, 4.299908e-05, 4.207418e-05, 1.1258716e-08, 52.37813, 0, 0, 0, -0.0
1678502919.8503332, -3.2, 7.370772e-05, 5.815245999999999e-05, 2.066488e-08, 35.47295, 0, 0, 0, -0.0
1678502926.5518186, 3.2, -9.44587e-05, -8.362878e-05, 2.552162e-08, 218.9167, 0, 0, 0, -0.05555555555555555
1678502932.017814, -3.2, -5.497614e-05, -6.755050000000001e-05, 1.7258764e-08, 237.3535, 0, 0, 0, -0.05555555555555555
1678502938.7034209, 3.2, -8.129784000000001e-05, -0.00017717516, 3.89711e-08, 244.3908, 0, 0, 0, -0.1111111111111111
1678502944.16845, -3.2, -3.889066e-05, -0.00015671188, 3.200486e-08, 261.2775, 0, 0, 0, -0.1111111111111111
1678502950.867125, 3.2, -5.2051499999999995e-05, -0.000229795, 4.7041020000000004e-08, 255.7709, 0, 0, 0, -0.16666666666666666
1678502956.352704, -3.2, -1.8418225999999997e-05, -0.000212255, 4.250908e-08, 266.2179, 0, 0, 0, -0.16666666666666666
1678502963.084207, 3.2, -3.889066e-05, -0.00022833340000000003, 4.883214000000001e-08, 259.5931, 0, 0, 0, -0.2222222222222222
1678502968.5534332, -3.2, 5.918914e-07, -0.0002195634, 4.392396e-08, 272.8808, 0, 0, 0, -0.2222222222222222
1678502975.240318, 3.2, -1.1106642e-05, -0.00018886846, 3.829806e-08, 260.0769, 0, 0, 0, -0.2777777777777778
1678502980.724865, -3.2, 1.5215058e-05, -0.00017425184, 3.459996e-08, 277.0689, 0, 0, 0, -0.2777777777777778
1678502987.4067729, 3.2, -1.5493592e-05, -8.65521e-05, 1.8328432000000002e-08, 248.7784, 0, 0, 0, -0.3333333333333333
1678502992.8894134, -3.2, 9.365792e-06, -7.047381999999999e-05, 1.3872906000000001e-08, 288.0527, 0, 0, 0, -0.3333333333333333
1678502999.6110146, 3.2, -1.4031274e-05, 5.961412000000001e-05, 1.3371108000000002e-08, 112.3637, 0, 0, 0, -0.38888888888888884
1678503005.0932283, -3.2, 1.5215058e-05, 8.153906e-05, 1.5567132e-08, 75.26224, 0, 0, 0, -0.38888888888888884
1678503011.7853382, 3.2, -1.4031274e-05, 0.00023062860000000002, 4.528414e-08, 96.12228, 0, 0, 0, -0.4444444444444444
1678503017.274312, -3.2, 1.5215058e-05, 0.0002437836, 4.9183020000000004e-08, 85.09086, 0, 0, 0, -0.4444444444444444
1678503023.973665, 3.2, -1.2568958e-05, 0.0003928732, 7.817933999999999e-08, 93.3345, 0, 0, 0, -0.5
1678503029.4597125, -3.2, 1.9602008e-05, 0.0004089514000000001, 8.160676e-08, 87.0514, 0, 0, 0, -0.5
