t,i,x,y,r,theta,xK,tc,therm,dc
1678502336.740598, 3.2, 4.738602e-05, 2.7457559999999997e-05, 9.14948e-09, 27.48723, 0, 0, 0, -0.0
1678502342.2155266, -3.2, 7.955698000000001e-05, 3.7689200000000005e-05, 2.06302e-08, 24.07229, 0, 0, 0, -0.0
1678502348.2244062, 3.2, -0.0001222427, -0.00023418, 5.196378000000001e-08, 241.5983, 0, 0, 0, -0.14285714285714285
1678502353.7361457, -3.2, -9.299638e-05, -0.0002181016, 4.542692e-08, 250.1116, 0, 0, 0, -0.14285714285714285
1678502359.7355604, 3.2, 3.276286e-05, -0.00020056180000000004, 3.98541e-08, 276.8207, 0, 0, 0, -0.2857142857142857
1678502365.2681408, -3.2, 6.785845999999999e-05, -0.00018009848, 3.911032e-08, 294.0061, 0, 0, 0, -0.2857142857142857
1678502371.303647, 3.2, 0.00011757721999999999, 0.00015462218, 3.856122e-08, 54.65653, 0, 0, 0, -0.42857142857142855
1678502376.8154612, -3.2, 0.00014682356, 0.0001692388, 4.6392420000000004e-08, 47.65009, 0, 0, 0, -0.42857142857142855
1678502382.821989, 3.2, 0.00011903954000000001, 0.0005595026, 1.1457112000000001e-07, 78.47791, 0, 0, 0, -0.5714285714285714
1678502388.3070405, -3.2, 0.00015121052, 0.0005770425999999999, 1.1948026e-07, 74.50401, 0, 0, 0, -0.5714285714285714
1678502394.3057353, 3.2, 0.00010002941999999999, 0.0008839916000000002, 1.7699006e-07, 83.65845, 0, 0, 0, -0.7142857142857142
1678502399.820596, -3.2, 0.00012342648000000003, 0.0008971465999999999, 1.814098e-07, 81.53961, 0, 0, 0, -0.7142857142857142
1678502405.8332973, 3.2, 7.517004e-05, 0.0011412442, 2.2899740000000002e-07, 86.31406, 0, 0, 0, -0.8571428571428571
1678502411.3351412, -3.2, 9.710478e-05, 0.0011543992, 2.3216679999999998e-07, 84.61571, 0, 0, 0, -0.8571428571428571
1678502417.3413846, 3.2, 5.908456e-05, 0.0013634168, 2.72307e-07, 87.6977, 0, 0, 0, -1.0
1678502422.8399374, -3.2, 8.248162e-05, 0.0013707252000000002, 2.7533520000000003e-07, 86.19116, 0, 0, 0, -1.0
1678502428.8488104, 3.2, 5.3235299999999995e-05, 0.0015388163999999998, 3.082014e-07, 88.12384, 0, 0, 0, -1.1428571428571428
1678502434.3543777, -3.2, 7.663236e-05, 0.0015519712, 3.111398e-07, 86.90687, 0, 0, 0, -1.1428571428571428
1678502440.3466923, 3.2, 4.153676e-05, 0.001699599, 3.4001439999999996e-07, 88.69743, 0, 0, 0, -1.2857142857142856
1678502445.8337047, -3.2, 6.054688e-05, 0.0017083690000000002, 3.42247e-07, 87.58258, 0, 0, 0, -1.2857142857142856
1678502451.8309727, 3.2, 3.56875e-05, 0.0018384571999999998, 3.677498e-07, 88.88881, 0, 0, 0, -1.4285714285714284
1678502457.3098118, -3.2, 6.200920000000001e-05, 0.0018501502, 3.7026820000000003e-07, 87.94308, 0, 0, 0, -1.4285714285714284
1678502463.3519235, 3.2, 4.007444e-05, 0.0019641600000000004, 3.93184e-07, 88.91965, 0, 0, 0, -1.5714285714285714
1678502468.864012, -3.2, 6.054688e-05, 0.0019743918, 3.953938e-07, 88.03445, 0, 0, 0, -1.5714285714285714
1678502474.8746116, 3.2, 3.130054e-05, 0.00207817, 4.1566499999999993e-07, 89.29832, 0, 0, 0, -1.7142857142857142
1678502480.3685696, -3.2, 4.59237e-05, 0.002088402, 4.1782340000000007e-07, 88.49969, 0, 0, 0, -1.7142857142857142
1678502486.387374, 3.2, 2.398896e-05, 0.002181948, 4.369946e-07, 89.48528, 0, 0, 0, -1.857142857142857
1678502491.8757796, -3.2, 4.153676e-05, 0.00219218, 4.3825899999999993e-07, 88.64708, 0, 0, 0, -1.857142857142857
1678502497.867776, 3.2, 1.6677375999999998e-05, 0.0022754940000000003, 4.5540140000000006e-07, 89.61689, 0, 0, 0, -2.0
1678502503.3485482, -3.2, 3.4225180000000004e-05, 0.0022842640000000003, 4.57513e-07, 88.9962, 0, 0, 0, -2.0
