t,i,x,y,r,theta,xK,tc,therm,dc
1678501181.6324375, 3.2, 5.918914e-07, -6.160676e-06, 1.237809e-09, 243.5987, 0, 0, 0, -0.0
1678501187.1238623, -3.2, 9.365792e-06, 1.1476348000000003e-06, 2.5894179999999997e-09, 13.54851, 0, 0, 0, -0.0
1678501192.8192518, 3.2, -2.42675e-05, -0.00015378856, 3.157448e-08, 259.0216, 0, 0, 0, -0.3333333333333333
1678501198.2882264, -3.2, 1.8139692e-05, -0.00013624862000000002, 2.7093259999999997e-08, 280.6931, 0, 0, 0, -0.3333333333333333
1678501203.9802682, 3.2, 0.00019215538, 0.0007480570000000001, 1.534021e-07, 75.9885, 0, 0, 0, -0.6666666666666666
1678501209.45341, -3.2, 0.0002199394, 0.0007626736, 1.5770934000000002e-07, 73.65155, 0, 0, 0, -0.6666666666666666
1678501215.1645772, 3.2, 2.69136e-05, 0.001319567, 2.6483380000000004e-07, 89.02414, 0, 0, 0, -1.0
1678501220.6405766, -3.2, 5.1772980000000006e-05, 0.0013371068, 2.67073e-07, 87.58965, 0, 0, 0, -1.0
1678501226.3429914, 3.2, 7.224540000000001e-05, 0.0017098308, 3.425634e-07, 87.73115, 0, 0, 0, -1.3333333333333333
1678501231.81837, -3.2, 9.564248e-05, 0.0017229858, 3.451606e-07, 86.86861, 0, 0, 0, -1.3333333333333333
1678501237.4839334, 3.2, 9.365792e-06, 0.002003624, 4.0043479999999993e-07, 89.89935, 0, 0, 0, -1.6666666666666665
1678501242.961262, -3.2, 2.69136e-05, 0.002009472, 4.0194300000000004e-07, 89.06591, 0, 0, 0, -1.6666666666666665
1678501248.6756272, 3.2, 4.59237e-05, 0.00222872, 4.4524260000000004e-07, 88.89399, 0, 0, 0, -2.0
1678501254.1606128, -3.2, 6.785845999999999e-05, 0.00223749, 4.476952e-07, 88.22776, 0, 0, 0, -2.0
1678501259.849436, 3.2, 3.5165240000000004e-06, 0.00241289, 4.834568e-07, 89.8475, 0, 0, 0, -2.333333333333333
1678501265.328365, -3.2, 2.1064320000000002e-05, 0.002423122, 4.849434e-07, 89.43278, 0, 0, 0, -2.333333333333333
1678501271.015499, 3.2, 4.007444e-05, 0.0025663640000000002, 5.136072e-07, 89.26899, 0, 0, 0, -2.6666666666666665
1678501276.5133011, -3.2, 5.3235299999999995e-05, 0.002576596, 5.151432000000001e-07, 88.78387, 0, 0, 0, -2.6666666666666665
1678501282.2100637, 3.2, -8.704252000000001e-07, 0.0027008379999999997, 5.398752e-07, 90.08058, 0, 0, 0, -3.0
1678501287.7142355, -3.2, 1.375274e-05, 1.1379270000000001e-05, 4.162494e-09, 19.63714, 0, 0, 0, -3.0
1678501293.4238276, 3.2, 2.1064320000000002e-05, 0.00011223396000000002, 2.174446e-08, 81.32535, 0, 0, 0, -3.333333333333333
1678501298.9119337, -3.2, 3.130054e-05, 0.00011661896, 2.458812e-08, 74.02348, 0, 0, 0, -3.333333333333333
1678501304.6175861, 3.2, 2.054208e-06, 0.0002087036, 4.144878e-08, 89.83635, 0, 0, 0, -3.6666666666666665
1678501310.1369154, -3.2, 1.2290424e-05, 0.00021455039999999998, 4.330944e-08, 85.88775, 0, 0, 0, -3.6666666666666665
1678501315.83872, 3.2, 2.398896e-05, 0.00029348, 5.9118479999999995e-08, 86.44544, 0, 0, 0, -4.0
1678501321.3375862, -3.2, 3.4225180000000004e-05, 0.000297865, 5.9384159999999996e-08, 82.85606, 0, 0, 0, -4.0
1678501327.039847, 3.2, -6.719691999999999e-06, 0.00036363979999999997, 7.27404e-08, 90.60277, 0, 0, 0, -4.333333333333333
1678501332.5466578, -3.2, 6.441158e-06, 0.0003694866, 7.393818e-08, 88.32137, 0, 0, 0, -4.333333333333333
1678501338.243478, 3.2, 1.5215058e-05, 0.0004337996, 8.563478000000001e-08, 88.56529, 0, 0, 0, -4.666666666666666
1678501343.7556198, -3.2, 2.8375899999999997e-05, 0.0004337996, 8.696492e-08, 86.10444, 0, 0, 0, -4.666666666666666
1678501349.453845, 3.2, -2.332742e-06, 0.00048641940000000006, 9.699726e-08, 90.6211, 0, 0, 0, -5.0
1678501354.9578788, -3.2, 1.0828108e-05, 0.0004922662000000001, 9.850971999999999e-08, 88.56979, 0, 0, 0, -5.0
1678501360.695112, 3.2, 1.0828108e-05, 0.000540501, 1.0841416e-07, 88.69736, 0, 0, 0, -5.333333333333333
1678501366.1883745, -3.2, 1.9602008e-05, 0.000544886, 1.0911006000000001e-07, 87.16468, 0, 0, 0, -5.333333333333333
1678501371.8977592, 3.2, 2.983822e-05, 0.0005828891999999999, 1.1754120000000002e-07, 87.80331, 0, 0, 0, -5.666666666666666
1678501377.3761163, -3.2, 4.007444e-05, 0.0005916592, 1.186231e-07, 86.2569, 0, 0, 0, -5.666666666666666
1678501383.0791504, 3.2, 3.5165240000000004e-06, 0.000631124, 1.2564026e-07, 90.21375, 0, 0, 0, -6.0
1678501388.5698903, -3.2, 1.375274e-05, 0.0006369708, 1.2655374000000002e-07, 88.62534, 0, 0, 0, -6.0
1678501394.2628753, 3.2, 1.0828108e-05, 0.0006676656, 1.3295031999999998e-07, 89.82333, 0, 0, 0, -6.333333333333333
1678501399.768398, -3.2, 2.398896e-05, 0.0006720506, 1.3478788e-07, 87.95567, 0, 0, 0, -6.333333333333333
1678501405.4648135, 3.2, -2.332742e-06, 0.0006968988000000001, 1.4054988e-07, 90.31005, 0, 0, 0, -6.666666666666666
1678501410.9619937, -3.2, 7.903474000000002e-06, 0.0007012838000000001, 1.4115038e-07, 89.23959, 0, 0, 0, -6.666666666666666
1678501416.6671395, 3.2, 4.978842e-06, 0.0007305171999999999, 1.4668812e-07, 89.95366, 0, 0, 0, -7.0
1678501422.1843343, -3.2, 1.0828108e-05, 0.0007407488, 1.47883e-07, 89.15752, 0, 0, 0, -7.0
1678501427.8854103, 3.2, -8.704252000000001e-07, 0.000761212, 1.519501e-07, 89.95552, 0, 0, 0, -7.333333333333333
1678501433.3956175, -3.2, 7.903474000000002e-06, 0.0007670586, 1.5344799999999999e-07, 88.86364, 0, 0, 0, -7.333333333333333
1678501439.101463, 3.2, 3.5165240000000004e-06, 0.000787522, 1.5779676e-07, 90.1697, 0, 0, 0, -7.666666666666666
1678501444.5868564, -3.2, 1.375274e-05, 0.0007948302000000001, 1.5869276e-07, 88.90334, 0, 0, 0, -7.666666666666666
1678501450.293196, 3.2, -2.332742e-06, 0.0008138318, 1.627746e-07, 90.26621, 0, 0, 0, -8.0
1678501455.7739716, -3.2, 6.441158e-06, -3.2373520000000005e-06, 1.8742108e-09, 15.56777, 0, 0, 0, -8.0
1678501461.4641812, 3.2, 2.054208e-06, 1.5764258e-05, 3.739390000000001e-09, 97.7121, 0, 0, 0, -8.333333333333332
