t,i,x,y,r,theta,xK,tc,therm,dc
1678503715.996811, 3.2, -1.9880542000000002e-05, 3.9150859999999995e-05, 9.648822e-09, 129.131, 0, 0, 0, 0.0
1678503721.4649496, -3.2, 1.2290424e-05, 5.6690799999999996e-05, 1.1739412e-08, 75.6823, 0, 0, 0, 0.0
1678503728.1473436, 3.2, -3.30414e-05, 6.838410000000001e-05, 1.6100028e-08, 123.7641, 0, 0, 0, 0.010526315789473684
1678503733.610798, -3.2, -3.795058e-06, 8.73857e-05, 1.7213636e-08, 87.69557, 0, 0, 0, 0.010526315789473684
1678503740.3092031, 3.2, -3.7428340000000005e-05, 9.469402e-05, 2.095818e-08, 117.0781, 0, 0, 0, 0.021052631578947368
1678503745.7820268, -3.2, -5.257376e-06, 0.00011515729999999999, 2.2742840000000002e-08, 91.2064, 0, 0, 0, 0.021052631578947368
1678503752.5178568, 3.2, -4.473992e-05, 0.00012538892, 2.684788e-08, 113.9228, 0, 0, 0, 0.031578947368421054
1678503758.0180693, -3.2, -2.134286e-05, 0.00014146722, 2.8605100000000002e-08, 93.24323, 0, 0, 0, 0.031578947368421054
1678503764.708214, 3.2, -4.181528e-05, 0.00015608384, 3.255568e-08, 105.8535, 0, 0, 0, 0.042105263157894736
1678503770.1834025, -3.2, -1.4031274e-05, 0.00017216212000000002, 3.47252e-08, 90.28483, 0, 0, 0, 0.042105263157894736
1678503776.8862247, 3.2, -2.7192119999999995e-05, 0.00018385542, 3.66843e-08, 101.0685, 0, 0, 0, 0.05263157894736842
1678503782.3520463, -3.2, 9.365792e-06, 0.00019993369999999998, 4.041694e-08, 84.55859, 0, 0, 0, 0.05263157894736842
1678503789.0341487, 3.2, -2.42675e-05, 0.00022185860000000003, 4.4038760000000004e-08, 100.4432, 0, 0, 0, 0.06315789473684211
1678503794.5260901, -3.2, 5.918914e-07, 0.0002350136, 4.763664e-08, 87.32881, 0, 0, 0, 0.06315789473684211
1678503801.2291064, 3.2, -2.134286e-05, 0.00025255359999999997, 5.0578319999999994e-08, 96.14528, 0, 0, 0, 0.07368421052631578
1678503806.7039042, -3.2, 5.918914e-07, 0.00026717019999999996, 5.4088680000000006e-08, 87.08509, 0, 0, 0, 0.07368421052631578
1678503813.4263332, 3.2, -3.0116759999999997e-05, 0.00028471020000000004, 5.761458e-08, 96.87495, 0, 0, 0, 0.08421052631578947
1678503818.904861, -3.2, 6.441158e-06, 0.0003037118, 6.081851999999999e-08, 87.41969, 0, 0, 0, 0.08421052631578947
1678503825.620418, 3.2, -3.30414e-05, 0.0003256366, 6.468492e-08, 97.00186, 0, 0, 0, 0.09473684210526316
1678503831.141361, -3.2, -2.332742e-06, 0.00034025319999999996, 6.747828e-08, 88.9108, 0, 0, 0, 0.09473684210526316
1678503837.8350382, 3.2, -3.596602e-05, 0.00036071659999999995, 7.256139999999999e-08, 96.84145, 0, 0, 0, 0.10526315789473684
1678503843.3396127, -3.2, -8.704252000000001e-07, 0.0003753332, 7.566226e-08, 88.57611, 0, 0, 0, 0.10526315789473684
1678503850.052211, 3.2, -2.8654439999999997e-05, 0.000397258, 8.024442e-08, 95.8214, 0, 0, 0, 0.11578947368421053
1678503855.522453, -3.2, -8.704252000000001e-07, 0.00041772140000000005, 8.296259999999999e-08, 89.51427, 0, 0, 0, 0.11578947368421053
1678503862.2231946, 3.2, -3.45037e-05, 0.00043964619999999993, 8.777242000000001e-08, 96.58573, 0, 0, 0, 0.12631578947368421
1678503867.6886919, -3.2, -1.1106642e-05, 0.0004557246, 9.057022000000001e-08, 90.84476, 0, 0, 0, 0.12631578947368421
1678503874.3878813, 3.2, -2.7192119999999995e-05, 0.00047618780000000004, 9.52633e-08, 94.84376, 0, 0, 0, 0.1368421052631579
1678503879.8773363, -3.2, -8.704252000000001e-07, 0.0004922662000000001, 9.875058e-08, 89.42051, 0, 0, 0, 0.1368421052631579
1678503886.5717325, 3.2, -2.5729800000000006e-05, 0.0005200377999999999, 1.0346908000000001e-07, 94.43703, 0, 0, 0, 0.14736842105263157
1678503892.0447881, -3.2, 5.918914e-07, 0.0005331926, 1.0753186000000001e-07, 88.84608, 0, 0, 0, 0.14736842105263157
1678503898.759167, 3.2, -2.7192119999999995e-05, 0.000562426, 1.1246214000000001e-07, 94.26303, 0, 0, 0, 0.15789473684210525
1678503904.2579978, -3.2, -8.704252000000001e-07, 0.0005814276, 1.1628622e-07, 89.50938, 0, 0, 0, 0.15789473684210525
1678503910.9627218, 3.2, -3.889066e-05, 0.0006033524000000001, 1.2073228e-07, 94.23062, 0, 0, 0, 0.16842105263157894
1678503916.4234693, -3.2, -2.332742e-06, 0.000617969, 1.241808e-07, 89.94511, 0, 0, 0, 0.16842105263157894
1678503923.108579, 3.2, -3.596602e-05, 0.0006515874, 1.2969182e-07, 93.5438, 0, 0, 0, 0.17894736842105263
1678503928.5939183, -3.2, -1.4031274e-05, 0.0006603572, 1.320715e-07, 89.69623, 0, 0, 0, 0.17894736842105263
1678503935.2862415, 3.2, -1.2568958e-05, 0.0006895906, 1.38844e-07, 91.27895, 0, 0, 0, 0.18947368421052632
1678503940.777167, -3.2, 1.375274e-05, 0.0007085922, 1.423571e-07, 88.19032, 0, 0, 0, 0.18947368421052632
1678503947.4854681, 3.2, -1.8418225999999997e-05, 0.000739287, 1.4878754000000002e-07, 91.76686, 0, 0, 0, 0.2
1678503952.9786844, -3.2, 1.0828108e-05, 0.0007524420000000001, 1.5141618e-07, 88.40263, 0, 0, 0, 0.2
