t,i,x,y,r,theta,xK,tc,therm,dc
1678498525.2548578, 3.2, -0.003927712, -7.622337999999999e-05, 7.885634000000001e-06, 181.1077, 0, 0, 0, 0.0
1678498530.7161894, -3.2, -0.003927712, -4.6990140000000005e-05, 7.797202e-06, 180.6906, 0, 0, 0, 0.0
1678498536.4121742, 3.2, -0.0038984659999999997, -4.6990140000000005e-05, 7.886146000000001e-06, 180.6829, 0, 0, 0, 0.3333333333333333
1678498541.929203, -3.2, -0.0038399740000000003, -3.2373520000000006e-05, 7.650784e-06, 180.483, 0, 0, 0, 0.3333333333333333
1678498547.629582, 3.2, -0.0038692200000000005, -4.6990140000000005e-05, 7.768256000000001e-06, 180.4776, 0, 0, 0, 0.6666666666666666
1678498553.1302693, -3.2, 0.0008833088000000001, 0.0013708222000000001, 3.3989919999999998e-06, 62.6743, 0, 0, 0, 0.6666666666666666
1678498558.8236997, 3.2, 0.0019361767999999998, 0.0017362378000000001, 5.3034340000000004e-06, 36.55449, 0, 0, 0, 1.0
1678498564.325912, -3.2, 0.0032815080000000003, 0.00220397, 7.930186e-06, 33.88661, 0, 0, 0, 1.0
1678498570.015026, 3.2, 0.00467071, 0.002627852, 1.0707338e-05, 29.5762, 0, 0, 0, 1.3333333333333333
1678498575.5142412, -3.2, 0.005197144, 0.002832484, 1.1837779999999999e-05, 28.46635, 0, 0, 0, 1.3333333333333333
1678498581.2033572, 3.2, 0.005928302000000001, 0.003095584, 1.3767044000000001e-05, 27.43947, 0, 0, 0, 1.6666666666666665
1678498586.6889908, -3.2, 0.00901379, 0.004484162000000001, 2.199896e-05, 24.29647, 0, 0, 0, 1.6666666666666665
1678498592.3767648, 3.2, 0.010856308, 0.004834962, 2.4062819999999997e-05, 23.73795, 0, 0, 0, 2.0
1678498597.86015, -3.2, 0.011221888000000001, 0.0049226619999999995, 2.457354e-05, 23.66569, 0, 0, 0, 2.0
1678498603.5366883, 3.2, 0.009686454, 0.005039594, 2.546778e-05, 23.22542, 0, 0, 0, 2.333333333333333
1678498609.0478082, -3.2, 0.012304002000000001, 0.0053173100000000004, 2.6807620000000002e-05, 23.23263, 0, 0, 0, 2.333333333333333
1678498614.7397285, 3.2, 0.012830436, 0.005463476, 2.778288e-05, 23.18361, 0, 0, 0, 2.6666666666666665
1678498620.2344844, -3.2, 0.012728074, 0.005463476, 2.77445e-05, 23.12812, 0, 0, 0, 2.6666666666666665
1678498625.9299016, 3.2, 0.01284506, 0.0056681100000000005, 2.9065420000000003e-05, 23.25951, 0, 0, 0, 3.0
1678498631.4369981, -3.2, 0.013342248000000001, 0.005799658, 2.4987260000000004e-05, 24.36209, 0, 0, 0, 3.0
1678498637.135954, 3.2, 0.014102652000000002, 0.005960442, 3.062102e-05, 22.81035, 0, 0, 0, 3.333333333333333
1678498642.6092954, -3.2, 0.014117273999999999, 0.005945826, 3.067490000000001e-05, 22.91895, 0, 0, 0, 3.333333333333333
1678498648.3130012, 3.2, 0.014365868, 0.006048142000000001, 3.118558e-05, 22.83146, 0, 0, 0, 3.6666666666666665
1678498653.8376687, -3.2, 0.014395114, 0.006077374, 3.123948e-05, 22.88865, 0, 0, 0, 3.6666666666666665
1678498659.526237, 3.2, 0.014409738000000002, 0.006062758, 3.148916e-05, 22.75144, 0, 0, 0, 4.0
1678498665.0007155, -3.2, 0.0145121, 0.0061066079999999995, 3.148916e-05, 22.82881, 0, 0, 0, 4.0
1678498670.6985025, 3.2, 0.014863056, 0.0062235400000000005, 3.2199899999999996e-05, 22.71251, 0, 0, 0, 4.333333333333333
