t,i,x,y,r,theta,xK,tc,therm,dc
1678502558.4013407, 3.2, -2.8654439999999997e-05, 1.5764258e-05, 7.200825999999999e-09, 157.8719, 0, 0, 0, 0.0
1678502563.9122705, -3.2, 7.903474000000002e-06, 3.184254e-05, 6.827502e-09, 61.42434, 0, 0, 0, 0.0
1678502569.9364612, 3.2, 8.394394e-05, 0.00047618780000000004, 9.680929999999999e-08, 80.0324, 0, 0, 0, 0.14285714285714285
1678502575.4135695, -3.2, 0.00011757721999999999, 0.0004922662000000001, 1.0178434e-07, 75.56342, 0, 0, 0, 0.14285714285714285
1678502581.415803, 3.2, 0.00011903954000000001, 0.0011339358, 2.2748280000000002e-07, 84.00708, 0, 0, 0, 0.2857142857142857
1678502586.918009, -3.2, 0.00015413514, 0.0011456292, 2.315192e-07, 82.27523, 0, 0, 0, 0.2857142857142857
1678502592.9378653, 3.2, 0.00010295406, 0.0018486885999999998, 3.706026e-07, 86.81497, 0, 0, 0, 0.42857142857142855
1678502598.4091446, -3.2, 0.00013073805999999998, 0.001860382, 3.736186e-07, 85.85546, 0, 0, 0, 0.42857142857142855
1678502604.4271905, 3.2, 5.762224000000001e-05, 0.0023471160000000002, 4.692724e-07, 88.5919, 0, 0, 0, 0.5714285714285714
1678502609.9037383, -3.2, 8.248162e-05, 0.002354424, 4.71476e-07, 87.96058, 0, 0, 0, 0.5714285714285714
1678502615.9152036, 3.2, 2.398896e-05, 0.0026189840000000004, 5.235266e-07, 89.44321, 0, 0, 0, 0.7142857142857142
1678502621.4046881, -3.2, 4.44614e-05, 1.1476348000000003e-06, 9.18761e-09, 5.065807, 0, 0, 0, 0.7142857142857142
1678502627.4331007, 3.2, 9.365792e-06, 0.00015462218, 3.067286000000001e-08, 87.59184, 0, 0, 0, 0.8571428571428571
1678502632.9489744, -3.2, 2.252664e-05, 0.00016193048, 3.278368e-08, 81.14629, 0, 0, 0, 0.8571428571428571
1678502638.93353, 3.2, -8.704252000000001e-07, 0.0002627852, 5.2562520000000005e-08, 90.82281, 0, 0, 0, 1.0
1678502644.4224243, -3.2, 1.5215058e-05, 0.0002730168, 5.38298e-08, 86.46665, 0, 0, 0, 1.0
1678502650.4548652, 3.2, -8.704252000000001e-07, 0.00033879160000000006, 6.834458e-08, 90.14531, 0, 0, 0, 1.1428571428571428
1678502655.9477592, -3.2, 1.375274e-05, 0.0003475616, 6.989886e-08, 87.2757, 0, 0, 0, 1.1428571428571428
1678502661.94264, 3.2, -8.704252000000001e-07, 0.000401643, 8.005952000000001e-08, 91.16702, 0, 0, 0, 1.2857142857142856
1678502667.438512, -3.2, 7.903474000000002e-06, 0.0004089514000000001, 8.151948e-08, 88.69734, 0, 0, 0, 1.2857142857142856
1678502673.437761, 3.2, -8.704252000000001e-07, 0.0004513396, 9.057022000000001e-08, 91.03186, 0, 0, 0, 1.4285714285714284
1678502678.92224, -3.2, 1.0828108e-05, 0.0004601096, 9.264742000000001e-08, 88.29872, 0, 0, 0, 1.4285714285714284
1678502684.9200094, 3.2, -2.332742e-06, 0.0004981128, 9.96281e-08, 90.77061, 0, 0, 0, 1.5714285714285714
1678502690.4040065, -3.2, 6.441158e-06, 0.0005039594, 1.00517e-07, 88.9353, 0, 0, 0, 1.5714285714285714
1678502696.4260411, 3.2, -8.704252000000001e-07, 0.0005331926, 1.0635468e-07, 91.03623, 0, 0, 0, 1.7142857142857142
1678502701.912338, -3.2, 9.365792e-06, 0.000540501, 1.0783588e-07, 88.84921, 0, 0, 0, 1.7142857142857142
1678502707.9368703, 3.2, -3.795058e-06, 0.0005668110000000001, 1.1278939999999999e-07, 91.12546, 0, 0, 0, 1.857142857142857
1678502713.4168012, -3.2, 4.978842e-06, 0.0005741192, 1.1424644000000001e-07, 89.64545, 0, 0, 0, 1.857142857142857
1678502719.4322581, 3.2, -5.257376e-06, 0.0005960442, 1.1894308000000001e-07, 91.21099, 0, 0, 0, 2.0
1678502724.9439025, -3.2, 4.978842e-06, 0.0006048142, 1.2038504e-07, 89.52605, 0, 0, 0, 2.0
