t,i,x,y,r,theta,xK,tc, therm, dc
1678496984.376841, 3.2, -0.003737612, -0.00010545663999999999, 7.271544e-06, 181.2012, 0, 0, 0, 0.0
1678496989.8759987, -3.2, -0.0036206260000000005, -3.140274e-06, 7.241255999999999e-06, 180.0499, 0, 0, 0, 0.0
1678496995.5710397, 3.2, -0.003810728, -1.7756898e-05, 7.709466e-06, 180.7011, 0, 0, 0, 0.3333333333333333
1678497001.0737746, -3.2, -0.003752234, -3.140274e-06, 7.533800000000001e-06, 180.0478, 0, 0, 0, 0.3333333333333333
1678497006.7729266, 3.2, -0.00391309, -3.2373520000000006e-05, 7.826744000000001e-06, 180.902, 0, 0, 0, 0.6666666666666666
1678497012.2288494, -3.2, -0.003854598, -1.7756898e-05, 7.650704e-06, 180.265, 0, 0, 0, 0.6666666666666666
1678497017.9386876, 3.2, -0.003971582, -7.622337999999999e-05, 8.003110000000002e-06, 181.0955, 0, 0, 0, 1.0
1678497023.4061253, -3.2, -0.00391309, -4.6990140000000005e-05, 7.797908e-06, 180.6906, 0, 0, 0, 1.0
1678497029.128374, 3.2, -0.004059322, -0.00010545663999999999, 8.091436e-06, 181.4882, 0, 0, 0, 1.3333333333333333
1678497034.6274934, -3.2, -0.003971582, -7.622337999999999e-05, 7.914476e-06, 180.892, 0, 0, 0, 1.3333333333333333
1678497040.3355772, 3.2, -0.004073944, -0.00010545663999999999, 8.239128e-06, 181.6762, 0, 0, 0, 1.6666666666666665
1678497045.8283358, -3.2, -0.004015452, -9.084001999999999e-05, 8.032350000000001e-06, 181.3007, 0, 0, 0, 1.6666666666666665
1678497051.5273533, 3.2, -0.0041616840000000006, -0.00013468988000000002, 8.356064e-06, 181.6411, 0, 0, 0, 2.0
1678497056.9894054, -3.2, -0.00410319, -7.622337999999999e-05, 8.179154e-06, 181.4882, 0, 0, 0, 2.0
