i,x,y,r,theta,xK,temp
6.559768438339233, 3.2, 0.0044391855, -0.98897715, 0.00098913195, 267.7169, 0, 0
12.042192220687866, -3.2, 0.02637393, -0.99993975, 0.00103395615, 273.43, 0, 0
17.540907859802246, 3.2, -0.083299815, -0.98897715, 0.0009945603000000001, 263.3715, 0, 0
23.0197274684906, -3.2, 0.037341315, -0.99993975, 0.00100110585, 272.7659, 0, 0
28.51233673095703, 3.2, -0.10523455499999998, -0.98897715, 0.0010152879, 263.8586, 0, 0
34.00118279457092, -3.2, 0.037341315, -0.9670522500000001, 0.0010115915999999998, 273.4684, 0, 0
39.50985527038574, 3.2, -0.10523455499999998, -0.9780146999999999, 0.0009934597500000002, 264.5551, 0, 0
44.97225475311279, -3.2, 0.048308685, -0.99993975, 0.0009695999999999999, 272.7965, 0, 0
50.4405460357666, 3.2, -0.083299815, -1.0547520000000001, 0.0010018209, 265.8169, 0, 0
55.91037654876709, -3.2, 0.07024344, -0.99993975, 0.0010024038, 272.1623, 0, 0
61.38267254829407, 3.2, -0.061365060000000006, -0.9780146999999999, 0.0010043733000000001, 264.5551, 0, 0
66.85595417022705, -3.2, 0.037341315, -0.99993975, 0.00101205585, 272.7659, 0, 0
72.34700846672058, 3.2, -0.072332445, -0.98897715, 0.00100340325, 265.238, 0, 0
77.82270216941833, -3.2, 0.048308685, -0.98897715, 0.0009463611, 273.4684, 0, 0
83.33194899559021, 3.2, -0.083299815, -0.98897715, 0.0009934597500000002, 265.1855, 0, 0
88.85482621192932, -3.2, 0.05927605500000001, -0.99993975, 0.0009914686500000001, 274.0627, 0, 0
94.31332063674927, 3.2, -0.10523455499999998, -0.99993975, 0.0010043733000000001, 265.238, 0, 0
99.79129528999329, -3.2, 0.08121081, -0.99993975, 0.0010024038, 273.9749, 0, 0
105.2848219871521, 3.2, -0.083299815, -0.98897715, 0.0009924792, 265.8626, 0, 0
110.78143382072449, -3.2, 0.09217818, -0.99993975, 0.0010024038, 274.6944, 0, 0
116.26957321166992, 3.2, -0.094267185, -0.99993975, 0.00100340325, 265.1855, 0, 0
121.7555046081543, -3.2, 0.037341315, -0.99993975, 0.0010133397, 274.0183, 0, 0
127.22649097442627, 3.2, -0.072332445, -0.98897715, 0.0009916188000000002, 265.2894, 0, 0
132.73191237449646, -3.2, 0.05927605500000001, -1.0109021999999999, 0.0010133397, 273.3558, 0, 0
138.20830249786377, 3.2, -0.083299815, -0.99993975, 0.00100340325, 265.2894, 0, 0
143.68790197372437, -3.2, 0.09217818, -1.02186465, 0.0010032321, 274.593, 0, 0
149.16943407058716, 3.2, -0.050397689999999995, -0.99993975, 0.0010018209, 265.8626, 0, 0
154.67525148391724, -3.2, 0.048308685, -0.99993975, 0.00099326385, 274.9685, 0, 0
160.15997195243835, 3.2, -0.03943032, -1.0109021999999999, 0.00101167095, 266.9826, 0, 0
165.64762568473816, -3.2, 0.10314554999999999, -1.0109021999999999, 0.0009533682, 276.6551, 0, 0
171.13181233406067, 3.2, -0.017495565, -1.0109021999999999, 0.0010551360000000001, 267.7419, 0, 0
176.61552119255066, -3.2, 0.09217818, -0.99993975, 0.00096287565, 276.4404, 0, 0
182.11028575897217, 3.2, -0.028462935, -1.0328271, 0.00100034475, 269.0085, 0, 0
187.6023461818695, -3.2, 0.12508032, -0.99993975, 0.0010403733, 276.9785, 0, 0
193.0890986919403, 3.2, 0.0044391855, -1.02186465, 0.00101105355, 268.3695, 0, 0
198.56754398345947, -3.2, 0.14701506000000003, -0.98897715, 0.0010091523, 277.0534, 0, 0
204.05489420890808, 3.2, -0.028462935, -0.99993975, 0.00101130285, 269.0085, 0, 0
209.56525182724, -3.2, 0.12508032, -0.99993975, 0.00100524555, 275.9542, 0, 0
215.07307314872742, 3.2, -0.03943032, -0.99993975, 0.00100071675, 267.1765, 0, 0
220.58437871932983, -3.2, 0.11411293500000001, -0.99993975, 0.0010064298000000001, 276.5104, 0, 0
226.07380938529968, 3.2, -0.017495565, -1.02186465, 0.0010226249999999999, 269.0191, 0, 0
231.56200194358826, -3.2, 0.08121081, -1.02186465, 0.0010064298000000001, 277.13, 0, 0
237.04199266433716, 3.2, -0.017495565, -0.99993975, 0.00098913195, 268.3872, 0, 0
242.5010073184967, -3.2, 0.09217818, -0.99993975, 0.00100524555, 275.7639, 0, 0
248.00538110733032, 3.2, -0.017495565, -1.0109021999999999, 0.00101167095, 267.7663, 0, 0
253.51480174064636, -3.2, 0.11411293500000001, -1.02186465, 0.0010077322500000002, 276.9785, 0, 0
259.01328587532043, 3.2, -0.006528189000000001, -0.99993975, 0.00099996105, 269.0085, 0, 0
264.49548864364624, -3.2, 0.12508032, -0.99993975, 0.0010294912499999999, 275.8893, 0, 0
270.00992798805237, 3.2, -0.006528189000000001, -0.99993975, 0.00102201435, 267.7419, 0, 0
275.51098370552063, -3.2, 0.07024344, -0.99993975, 0.0010270570499999999, 274.4959, 0, 0
281.00942969322205, 3.2, 0.0044391855, -1.02186465, 0.00100071675, 267.1765, 0, 0
286.48526263237, -3.2, 0.09217818, -1.0109021999999999, 0.0010379646, 275.6436, 0, 0
291.9311044216156, 3.2, -0.028462935, -1.0547520000000001, 0.0010237054500000001, 267.0828, 0, 0
297.46034955978394, -3.2, 0.07024344, -1.0109021999999999, 0.0010360149, 275.1, 0, 0
302.94487023353577, 3.2, -0.03943032, -1.0109021999999999, 0.00101130285, 267.7903, 0, 0
308.44738483428955, -3.2, 0.07024344, -1.02186465, 0.00101732235, 276.9785, 0, 0
313.9298551082611, 3.2, -0.028462935, -1.0109021999999999, 0.00100034475, 267.7903, 0, 0
319.3920166492462, -3.2, 0.09217818, -0.99993975, 0.00101615055, 275.8259, 0, 0
324.89759254455566, 3.2, -0.050397689999999995, -1.0109021999999999, 0.00101167095, 267.7903, 0, 0
330.36987924575806, -3.2, 0.10314554999999999, -1.0109021999999999, 0.0010379646, 275.8893, 0, 0
335.88164234161377, 3.2, -0.03943032, -1.02186465, 0.00101167095, 269.6417, 0, 0
341.3782105445862, -3.2, 0.08121081, -1.0109021999999999, 0.0010260136499999999, 275.1, 0, 0
346.8760607242584, 3.2, -0.028462935, -1.02186465, 0.00100071675, 267.7903, 0, 0
352.3424711227417, -3.2, 0.13604769, -1.02186465, 0.0010077322500000002, 277.0534, 0, 0
357.80794310569763, 3.2, -0.006528189000000001, -1.02186465, 0.00104393625, 268.9976, 0, 0
363.2900605201721, -3.2, 0.15798240000000002, -1.0109021999999999, 0.0010106892, 277.5836, 0, 0
368.7858581542969, 3.2, 0.0044391855, -1.0109021999999999, 0.00102201435, 269.6379, 0, 0
374.249630689621, -3.2, 0.12508032, -1.0109021999999999, 0.0010403733, 276.8333, 0, 0
379.7327342033386, 3.2, -0.017495565, -1.02186465, 0.0010226249999999999, 267.7663, 0, 0
385.23030138015747, -3.2, 0.07024344, -1.0328271, 0.0010391118000000002, 276.3048, 0, 0
390.71846628189087, 3.2, -0.03943032, -1.0109021999999999, 0.00101167095, 267.7903, 0, 0
396.24388337135315, -3.2, 0.10314554999999999, -1.0328271, 0.0010403733, 275.7031, 0, 0
401.73449182510376, 3.2, -0.03943032, -0.98897715, 0.0010329753, 269.0085, 0, 0
407.23357605934143, -3.2, 0.09217818, -1.02186465, 0.0010417488, 277.0534, 0, 0
412.74515318870544, 3.2, 0.01540656, -1.0328271, 0.00102201435, 268.9976, 0, 0
418.24637508392334, -3.2, 0.10314554999999999, -1.04378955, 0.0010308813, 278.2745, 0, 0
423.74629831314087, 3.2, -0.006528189000000001, -0.98897715, 0.00100009275, 269.63, 0, 0
429.27521800994873, -3.2, 0.15798240000000002, -1.0328271, 0.00103238595, 276.3048, 0, 0
434.7869243621826, 3.2, -0.006528189000000001, -1.02186465, 0.00102188535, 268.9865, 0, 0
440.2484681606293, -3.2, 0.13604769, -1.02186465, 0.0010556774999999998, 278.6966, 0, 0
445.779659986496, 3.2, 0.01540656, -1.04378955, 0.00102188535, 269.63, 0, 0
451.2495710849762, -3.2, 0.13604769, -1.0328271, 0.0010340045999999998, 276.9785, 0, 0
456.71458864212036, 3.2, 0.0044391855, -1.0109021999999999, 0.00102188535, 269.0191, 0, 0
462.1976149082184, -3.2, 0.14701506000000003, -1.0328271, 0.0010403733, 277.504, 0, 0
467.6671516895294, 3.2, -0.006528189000000001, -1.02186465, 0.00102188535, 270.8638, 0, 0
473.1603856086731, -3.2, 0.14701506000000003, -1.02186465, 0.0010773607500000001, 277.504, 0, 0
478.6374080181122, 3.2, -0.017495565, -1.0328271, 0.00101130285, 268.4045, 0, 0
484.1156678199768, -3.2, 0.12508032, -1.0109021999999999, 0.0010936092000000002, 276.8333, 0, 0
489.59452390670776, 3.2, 0.02637393, -1.02186465, 0.00103284765, 269.634, 0, 0
495.0930087566376, -3.2, 0.12508032, -1.0328271, 0.0010403733, 277.5836, 0, 0
500.5879933834076, 3.2, -0.006528189000000001, -1.02186465, 0.0010329753, 269.6379, 0, 0
506.09833574295044, -3.2, 0.12508032, -1.0328271, 0.0010417488, 278.7885, 0, 0
511.5887522697449, 3.2, 0.01540656, -1.02186465, 0.00101105355, 269.0295, 0, 0
517.0662722587585, -3.2, 0.13604769, -1.04378955, 0.0010294912499999999, 276.9052, 0, 0
522.5575535297394, 3.2, -0.006528189000000001, -1.0328271, 0.0010332191999999998, 267.7903, 0, 0
528.0274901390076, -3.2, 0.08121081, -1.0328271, 0.0010403733, 276.8333, 0, 0
533.5211000442505, 3.2, -0.028462935, -1.04378955, 0.00104453415, 268.4045, 0, 0
539.015819311142, -3.2, 0.12508032, -1.04378955, 0.0010064298000000001, 276.8333, 0, 0
544.5145423412323, 3.2, 0.0044391855, -1.0328271, 0.00102201435, 270.8546, 0, 0
550.0124998092651, -3.2, 0.12508032, -1.0328271, 0.0010294912499999999, 276.9052, 0, 0
555.5149612426758, 3.2, -0.017495565, -0.98897715, 0.0010332191999999998, 267.7663, 0, 0
560.9925816059113, -3.2, 0.09217818, -1.02186465, 0.0010379646, 275.8259, 0, 0
566.4886226654053, 3.2, -0.03943032, -1.0328271, 0.0010231066499999998, 267.2064, 0, 0
571.9927093982697, -3.2, 0.08121081, -1.0328271, 0.00098598075, 276.9052, 0, 0
577.4849629402161, 3.2, -0.006528189000000001, -1.02186465, 0.00102226095, 268.4214, 0, 0
582.9786372184753, -3.2, 0.09217818, -1.0328271, 0.0010500088500000001, 277.0534, 0, 0
588.4728507995605, 3.2, 0.01540656, -1.04378955, 0.0010332191999999998, 268.4214, 0, 0
593.9747059345245, -3.2, 0.10314554999999999, -1.0328271, 0.0010379646, 275.6436, 0, 0
599.4737315177917, 3.2, -0.017495565, -1.0328271, 0.0010335793499999999, 268.4214, 0, 0
604.9734048843384, -3.2, 0.10314554999999999, -1.0547520000000001, 0.00105261855, 277.5836, 0, 0
610.5076732635498, 3.2, 0.01540656, -1.04378955, 0.00103284765, 269.6379, 0, 0
616.0519099235535, -3.2, 0.13604769, -1.04378955, 0.00103238595, 277.504, 0, 0
621.5568616390228, 3.2, 0.02637393, -1.02186465, 0.00103283655, 269.6417, 0, 0
627.0580363273621, -3.2, 0.13604769, -1.0328271, 0.0010866678, 278.0172, 0, 0
632.553079366684, 3.2, -0.006528189000000001, -1.0328271, 0.0010332191999999998, 269.0295, 0, 0
638.052983045578, -3.2, 0.13604769, -1.04378955, 0.00097657515, 276.9785, 0, 0
643.5498523712158, 3.2, -0.006528189000000001, -1.0547520000000001, 0.0010332191999999998, 269.0295, 0, 0
649.0090165138245, -3.2, 0.11411293500000001, -1.04378955, 0.0010403733, 276.8333, 0, 0
654.5189933776855, 3.2, -0.017495565, -1.04378955, 0.0010329753, 269.0191, 0, 0
660.0147230625153, -3.2, 0.10314554999999999, -1.02186465, 0.0010308813, 276.8333, 0, 0
665.4948298931122, 3.2, -0.017495565, -1.04378955, 0.0010335793499999999, 267.8137, 0, 0
671.0176110267639, -3.2, 0.11411293500000001, -1.0547520000000001, 0.00105125715, 276.9052, 0, 0
676.5058913230896, 3.2, 0.01540656, -1.04378955, 0.0010335793499999999, 268.4045, 0, 0
