t,i,x,y,r,theta,xK,tc, therm
1678562912.5556586, 3.2, -0.0002406904, -2.662394e-05, 4.8925579999999996e-08, 185.4912, 0, 0, 0
1678562918.0310948, -3.2, -0.000234841, -1.0545664000000001e-05, 4.4337459999999996e-08, 181.2306, 0, 0, 0
1678562923.5243518, 3.2, -0.000262625, -2.662394e-05, 5.3987879999999995e-08, 186.0046, 0, 0, 0
1678562929.0093017, -3.2, -0.00023191639999999998, -1.2007326e-05, 4.4094060000000004e-08, 181.9824, 0, 0, 0
1678562934.5075867, 3.2, -0.000262625, -2.8085620000000002e-05, 5.401908e-08, 186.2467, 0, 0, 0
1678562939.987011, -3.2, -0.0002275296, -9.084001999999999e-06, 4.436224e-08, 181.6025, 0, 0, 0
1678562945.4948814, 3.2, -0.0002538512, -2.9547279999999996e-05, 5.550476000000001e-08, 185.4853, 0, 0, 0
1678562950.9641523, -3.2, -0.0002246048, -1.2007326e-05, 4.412588e-08, 181.9824, 0, 0, 0
1678562956.451137, 3.2, -0.00025238880000000004, -3.100894e-05, 5.43098e-08, 186.2133, 0, 0, 0
1678562961.9298134, -3.2, -0.0002216802, -1.6392312000000002e-05, 4.467832e-08, 183.5, 0, 0, 0
1678562967.4200351, 3.2, -0.0002567758, -3.100894e-05, 5.4278759999999995e-08, 185.7254, 0, 0, 0
1678562972.90669, -3.2, -0.0002363034, -1.0545664000000001e-05, 4.3768460000000006e-08, 182.4265, 0, 0, 0
1678562978.3760962, 3.2, -0.0002582382, -2.662394e-05, 5.3667220000000004e-08, 186.0374, 0, 0, 0
1678562983.8717973, -3.2, -0.0002275296, -1.0545664000000001e-05, 4.318378000000001e-08, 183.547, 0, 0, 0
1678562989.367513, 3.2, -0.0002640874, -2.8085620000000002e-05, 5.434238e-08, 186.0046, 0, 0, 0
1678562994.8454099, -3.2, -0.0002246048, -9.084001999999999e-06, 4.32177e-08, 182.3939, 0, 0, 0
1678563000.3407474, 3.2, -0.00024653960000000003, -2.9547279999999996e-05, 5.3667220000000004e-08, 186.3146, 0, 0, 0
1678563005.8109283, -3.2, -0.0002216802, -7.622337999999999e-06, 4.25991e-08, 181.624, 0, 0, 0
1678563011.285804, 3.2, -0.0002494642, -2.8085620000000002e-05, 5.250326000000001e-08, 186.0374, 0, 0, 0
1678563016.7906723, -3.2, -0.00021729319999999998, -1.7756898e-06, 4.264894e-08, 182.4101, 0, 0, 0
1678563022.274098, 3.2, -0.0002538512, -2.8085620000000002e-05, 5.311533999999999e-08, 185.8209, 0, 0, 0
1678563027.7425704, -3.2, -0.0002304542, -1.0545664000000001e-05, 4.230676e-08, 182.8553, 0, 0, 0
1678563033.2133873, 3.2, -0.0002494642, -2.5162279999999997e-05, 5.1113e-08, 186.3134, 0, 0, 0
1678563038.726043, -3.2, -0.0002246048, -1.7756898e-06, 4.2035620000000005e-08, 182.0789, 0, 0, 0
1678563044.2173512, 3.2, -0.00025531359999999995, -2.662394e-05, 5.1601160000000005e-08, 185.3339, 0, 0, 0
1678563049.7110133, -3.2, -0.00020998179999999998, -7.622337999999999e-06, 4.083162e-08, 182.9787, 0, 0, 0
1678563055.1986735, 3.2, -0.000234841, -2.9547279999999996e-05, 5.172828000000001e-08, 185.9196, 0, 0, 0
1678563060.683129, -3.2, -0.000207057, -7.622337999999999e-06, 3.9960160000000006e-08, 181.7411, 0, 0, 0
1678563066.1491582, 3.2, -0.00023922800000000002, -2.662394e-05, 5.101904e-08, 185.7263, 0, 0, 0
1678563071.6378467, -3.2, -0.000207057, -4.699014e-06, 4.084508e-08, 182.9156, 0, 0, 0
1678563077.130775, 3.2, -0.00024215260000000002, -2.662394e-05, 5.0940020000000005e-08, 185.6934, 0, 0, 0
1678563082.622483, -3.2, -0.00021729319999999998, -7.622337999999999e-06, 4.024676e-08, 181.3379, 0, 0, 0
1678563088.1121104, 3.2, -0.00024361500000000003, -2.662394e-05, 5.0437000000000004e-08, 186.0218, 0, 0, 0
1678563093.5947115, -3.2, -0.00021729319999999998, -4.699014e-06, 4.117302e-08, 182.0935, 0, 0, 0
1678563099.0757818, 3.2, -0.00024800200000000004, -2.5162279999999997e-05, 4.9826359999999995e-08, 186.6391, 0, 0, 0
1678563104.567863, -3.2, -0.00021729319999999998, -1.0545664000000001e-05, 4.055276e-08, 180.9354, 0, 0, 0
1678563110.071206, 3.2, -0.00023191639999999998, -2.8085620000000002e-05, 5.040868e-08, 186.0918, 0, 0, 0
1678563115.5618174, -3.2, -0.000211444, -4.699014e-06, 4.026042e-08, 180.9286, 0, 0, 0
1678563121.060356, 3.2, -0.00023922800000000002, -2.662394e-05, 4.9917440000000004e-08, 185.7597, 0, 0, 0
1678563126.5707407, -3.2, -0.0002026702, -6.160676e-06, 4.055276e-08, 182.1385, 0, 0, 0
1678563132.0441165, 3.2, -0.00024361500000000003, -2.662394e-05, 5.10487e-08, 185.459, 0, 0, 0
1678563137.5480533, -3.2, -0.00021583100000000001, -9.084001999999999e-06, 3.966776e-08, 182.6039, 0, 0, 0
1678563143.0319104, 3.2, -0.00024800200000000004, -2.223896e-05, 5.133958000000001e-08, 186.3497, 0, 0, 0
1678563148.5544665, -3.2, -0.00021290639999999998, -6.160676e-06, 4.088094e-08, 181.7164, 0, 0, 0
1678563154.0410764, 3.2, -0.00024800200000000004, -2.5162279999999997e-05, 5.0467000000000004e-08, 186.0218, 0, 0, 0
1678563159.5298457, -3.2, -0.00020851939999999997, -6.160676e-06, 3.997818e-08, 182.1539, 0, 0, 0
1678563165.0167394, 3.2, -0.000234841, -2.3700620000000003e-05, 4.988538e-08, 185.8621, 0, 0, 0
