i,x,y,r,theta,xK
0.0,0.0687637,-0.374294,0.0007638939,280.4101,0.0563946031
0.0653061224489796,0.07607529,-0.374294,0.0007638939,282.5595,0.0558388568
0.1306122448979592,0.07607529,-0.374294,0.0007495758,282.5595,0.0544032044
0.1959183673469388,0.07607529,-0.374294,0.000778223,281.2745,0.0539882369
0.2612244897959184,0.0687637,-0.374294,0.000778223,281.4889,0.0531368888
0.326530612244898,0.06145212,-0.374294,0.0007611162,280.4101,0.0527657009
0.3918367346938776,0.07607529,-0.3816023,0.0007754967,281.068,0.0522152259
0.4571428571428572,0.07607529,-0.3889106,0.0007611162,281.2745,0.0522348396
0.5224489795918368,0.07607529,-0.3816023,0.000778223,280.2149,0.0516252145
0.5877551020408164,0.07607529,-0.3816023,0.0007954995,280.0269,0.051031284
0.653061224489796,0.08338688,-0.3816023,0.0007925627,282.3264,0.0505230352
0.7183673469387756,0.07607529,-0.3816023,0.0007898859,280.2149,0.0504429787
0.7836734693877552,0.07607529,-0.3816023,0.0007925627,280.2149,0.0510823614
0.8489795918367348,0.0687637,-0.374294,0.0007754967,280.2149,0.0511329993
0.9142857142857144,0.0687637,-0.374294,0.0007925627,280.2149,0.051033847
0.979591836734694,0.0687637,-0.3889106,0.0007925627,279.1482,0.0503796562
1.0448979591836736,0.0687637,-0.3816023,0.0007898859,280.2149,0.049934443
1.110204081632653,0.0687637,-0.3816023,0.0008042833,280.2149,0.04967013
1.1755102040816328,0.06145212,-0.3889106,0.0007754967,281.068,0.0498046725
1.2408163265306125,0.0687637,-0.3889106,0.0007925627,280.0269,0.0491302423
1.306122448979592,0.07607529,-0.3816023,0.0007611162,281.068,0.0486235059
1.3714285714285714,0.07607529,-0.3816023,0.0007898859,281.4889,0.0488499775
1.4367346938775512,0.0687637,-0.3816023,0.0007898859,280.0269,0.0488162226
1.5020408163265309,0.06145212,-0.3816023,0.0007925627,280.0269,0.0499273687
1.5673469387755103,0.0687637,-0.3816023,0.0007611162,279.1482,0.0506008304
1.6326530612244898,0.0687637,-0.3816023,0.0007812137,281.068,0.0510293506
1.6979591836734695,0.0687637,-0.3816023,0.000778223,280.2149,0.0507709234
1.7632653061224492,0.0687637,-0.3816023,0.0007954995,280.2149,0.0509305484
1.8285714285714287,0.06145212,-0.3889106,0.0007754967,281.2745,0.0506598018
1.8938775510204082,0.0687637,-0.374294,0.0007638939,280.0269,0.0507676489
1.959183673469388,0.07607529,-0.3816023,0.0007754967,279.1482,0.0500083342
2.0244897959183676,0.0687637,-0.3889106,0.0007754967,280.2149,0.0504283085
2.089795918367347,0.0687637,-0.3889106,0.0007812137,279.1482,0.0504541732
2.1551020408163266,0.0687637,-0.3816023,0.0007898859,280.2149,0.0501803569
2.220408163265306,0.07607529,-0.3889106,0.000778223,281.2745,0.0496397875
2.285714285714286,0.07607529,-0.374294,0.0007925627,280.2149,0.0491808801
2.3510204081632655,0.07607529,-0.3816023,0.000778223,280.0269,0.0495543777
2.416326530612245,0.0687637,-0.374294,0.000778223,280.4101,0.050055474
2.481632653061225,0.0687637,-0.3669857,0.0007611162,280.0269,0.0515907146
2.5469387755102044,0.07607529,-0.3816023,0.0007925627,280.2149,0.0554022602
2.612244897959184,0.07607529,-0.3816023,0.0007754967,281.2745,0.0552881397
2.6775510204081634,0.08338688,-0.3816023,0.0007754967,282.3264,0.0559091009
2.742857142857143,0.08338688,-0.3816023,0.0007611162,281.2745,0.0550104565
2.808163265306123,0.06145212,-0.3816023,0.000778223,282.3264,0.0544661134
2.8734693877551023,0.07607529,-0.374294,0.000778223,281.2745,0.0519130118
2.938775510204082,0.0687637,-0.3816023,0.0007754967,282.3264,0.0508682616
3.0040816326530617,0.08338688,-0.3816023,0.0007898859,280.4101,0.0474570021
3.069387755102041,0.06145212,-0.3816023,0.0007754967,281.4889,0.0466663613
3.1346938775510207,0.0687637,-0.3816023,0.0007754967,279.1482,0.0465192459
3.2,0.0687637,-0.3669857,0.0007730374,280.4101,0.0447224304
3.2,0.06145212,-0.374294,0.0007586102,278.0751,0.0442180633
3.1346938775510207,0.0687637,-0.3669857,0.0007754967,279.3237,0.0443971119
3.069387755102041,0.06145212,-0.3889106,0.0007586102,281.4889,0.0441226735
3.0040816326530613,0.0687637,-0.3889106,0.0007586102,279.3237,0.0441017523
2.938775510204082,0.0687637,-0.3669857,0.0007730374,280.4101,0.0443834476
2.8734693877551023,0.06145212,-0.374294,0.0007638939,280.4101,0.0447143353
2.8081632653061224,0.06145212,-0.374294,0.0007467448,281.4889,0.0450249016
2.742857142857143,0.06145212,-0.374294,0.0007754967,279.1482,0.0457758456
2.6775510204081634,0.0687637,-0.374294,0.0007754967,280.2149,0.0488012544
2.612244897959184,0.08338688,-0.3669857,0.0007730374,279.1482,0.0488977953
2.5469387755102044,0.07607529,-0.3816023,0.0007611162,281.4889,0.0495233312
2.4816326530612245,0.0687637,-0.374294,0.0007812137,282.5595,0.0512071959
2.416326530612245,0.0687637,-0.374294,0.000778223,278.9791,0.0506341904
2.3510204081632655,0.07607529,-0.374294,0.0007467448,281.4889,0.050740987
2.2857142857142856,0.07607529,-0.3816023,0.0007730374,281.2745,0.0494762547
2.220408163265306,0.0687637,-0.374294,0.0007730374,280.4101,0.0511777959
2.1551020408163266,0.07607529,-0.374294,0.000778223,280.2149,0.0512202307
2.089795918367347,0.07607529,-0.3816023,0.0007611162,281.7114,0.0514944344
2.0244897959183676,0.0687637,-0.3816023,0.000778223,281.4889,0.0518090128
1.9591836734693877,0.0687637,-0.3669857,0.0007638939,279.3237,0.0538730435
1.8938775510204082,0.07607529,-0.374294,0.0007467448,279.506,0.0512483268
1.8285714285714287,0.0687637,-0.3669857,0.0007638939,280.4101,0.0511464327
1.763265306122449,0.0687637,-0.3816023,0.0007441905,281.4889,0.0516598373
1.6979591836734693,0.07607529,-0.3816023,0.0007638939,281.4889,0.0520533733
1.6326530612244898,0.0687637,-0.3596774,0.0007638939,280.4101,0.0520586296
1.5673469387755103,0.08338688,-0.374294,0.0007611162,281.4889,0.0523712411
1.5020408163265306,0.0687637,-0.3669857,0.0007638939,281.7114,0.0524882376
1.436734693877551,0.08338688,-0.3669857,0.0007323831,281.4889,0.0527886822
1.3714285714285714,0.0687637,-0.3669857,0.0007638939,280.4101,0.0529060214
1.306122448979592,0.07607529,-0.3669857,0.0007526802,281.4889,0.0528446473
1.2408163265306122,0.08338688,-0.374294,0.0007638939,281.7114,0.0532463118
1.1755102040816325,0.07607529,-0.374294,0.0007611162,282.3264,0.0535093471
1.110204081632653,0.07607529,-0.3669857,0.0007611162,281.9426,0.0531886927
1.0448979591836736,0.08338688,-0.374294,0.0007352693,280.6127,0.0523064434
0.9795918367346941,0.07607529,-0.3669857,0.0007495758,280.6127,0.0531246662
0.9142857142857141,0.07607529,-0.374294,0.0007495758,280.4101,0.0515450946
0.8489795918367347,0.06145212,-0.3669857,0.0007352693,281.7114,0.0539279431
0.7836734693877552,0.07607529,-0.3669857,0.0007352693,280.8233,0.0566116645
0.7183673469387752,0.08338688,-0.3669857,0.0007495758,283.0527,0.0566300861
0.6530612244897958,0.07607529,-0.3669857,0.0007418734,280.8233,0.0567490346
0.5877551020408163,0.0687637,-0.3669857,0.0007352693,281.7114,0.0568370558
0.5224489795918368,0.07607529,-0.3596774,0.0007242025,282.183,0.0565304979
0.4571428571428573,0.07607529,-0.3523691,0.000738434,283.5856,0.0558476373
0.39183673469387736,0.08338688,-0.3523691,0.0007242025,282.183,0.0534640252
0.3265306122448979,0.07607529,-0.3523691,0.0007066948,282.183,0.0548692122
0.2612244897959184,0.07607529,-0.3523691,0.0007180318,283.3139,0.056496717
0.19591836734693846,0.07607529,-0.3523691,0.0007242025,282.183,0.0568691082
0.13061224489795897,0.08338688,-0.3450608,0.0007066948,282.4331,0.0572894848
0.06530612244897949,0.08338688,-0.3450608,0.0007099868,282.4331,0.056349501
0.0,0.07607529,-0.3377525,0.0007242025,283.5856,0.0585547201
