i,x,y,r,theta,xK
0.0,0.2296185,0.7511859,0.0007806982,73.45826,0.199731022
0.16842105263157894,0.2296185,0.7658026,0.0008064894,71.48559,0.213687673
0.3368421052631579,0.2515533,0.7658026,0.0008083715,70.66261,0.247077599
0.5052631578947369,0.2515533,0.7731109,0.0008016168,73.66467,0.180155336
0.6736842105263158,0.2149954,0.7731109,0.0008005204,73.6048,0.182596787
0.8421052631578947,0.2369301,0.7511859,0.000810774,72.33296,0.201030477
1.0105263157894737,0.2296185,0.7658026,0.0007946379,73.51433,0.15236555
1.1789473684210525,0.1491911,0.7804192,0.0007959568,77.63223,0.13139759
1.3473684210526315,0.1418795,0.7731109,0.0007860218,79.60091,0.136025995
1.5157894736842106,0.1784375,0.7658026,0.0007738107,75.58648,0.154821828
1.6842105263157894,0.2003722,0.7658026,0.0007845142,78.9759,0.128810301
1.8526315789473684,0.185749,0.7584943,0.0007826787,75.33727,0.212962508
2.0210526315789474,0.2588649,0.7658026,0.0008130065,71.48559,0.206836491
2.1894736842105265,0.222307,0.7731109,0.0007934647,74.02845,0.156556114
2.357894736842105,0.134568,0.7731109,0.0007679195,79.3043,0.136008873
2.526315789473684,0.1491911,0.7584943,0.0007788347,80.84031,0.0534357167
2.694736842105263,0.03951737,0.7731109,0.0007404875,84.81982,0.0851734206
2.863157894736842,0.1126332,0.7658026,0.0007601625,77.92571,0.162133559
3.031578947368421,0.222307,0.7731109,0.0007715303,74.96339,0.168548479
3.2,0.185749,0.7731109,0.0007863164,76.63755,0.144015118
3.2,0.1784375,0.7658026,0.0007864134,73.51433,0.201461806
3.031578947368421,0.222307,0.7438776,0.0007921864,72.80855,0.242730483
2.863157894736842,0.2954228,0.7365693,0.0008116427,66.15733,0.335304141
2.6947368421052635,0.3539155,0.7438776,0.0008302702,69.38262,0.27764067
2.5263157894736845,0.3027344,0.7584943,0.0008145951,65.69247,0.336370795
2.3578947368421055,0.3466039,0.7584943,0.0008339352,64.09878,0.355666488
2.1894736842105265,0.361227,0.7584943,0.0008467222,64.28451,0.384592026
2.0210526315789474,0.3904734,0.7731109,0.0008500077,61.42842,0.395609557
1.8526315789473686,0.3977849,0.7804192,0.0008759492,60.99587,0.422954201
1.6842105263157896,0.4416544,0.7658026,0.0008814103,59.7887,0.433273702
1.5157894736842108,0.4124081,0.7584943,0.0008534539,61.89421,0.35850948
1.3473684210526318,0.3758502,0.7731109,0.0008502685,65.19598,0.348565101
1.1789473684210527,0.361227,0.7438776,0.0008399665,64.51305,0.355193167
1.0105263157894737,0.3904734,0.7658026,0.0008505494,60.14153,0.405969858
0.8421052631578951,0.4124081,0.7658026,0.0008762311,60.85483,0.420058548
0.6736842105263161,0.4343429,0.7731109,0.0008840318,61.50258,0.406582981
0.5052631578947371,0.3977849,0.7438776,0.000843556,63.85038,0.389406949
0.33684210526315805,0.4343429,0.7658026,0.0008732801,61.04165,0.420870333
0.16842105263157903,0.4562776,0.7658026,0.0008664431,61.08573,0.404237121
0.0,0.4050965,0.7731109,0.0008728136,61.50258,0.40487641
0.0,0.3977849,0.7584943,0.0008663468,63.41935,0.373218566
0.16842105263157894,0.3977849,0.7658026,0.000879696,59.54689,0.432739466
0.3368421052631579,0.4416544,0.7658026,0.0009090586,56.47463,0.47192806
0.5052631578947369,0.4928355,0.7584943,0.000912926,56.08503,0.504074633
0.6736842105263158,0.5001471,0.7511859,0.0009024563,57.72754,0.482239991
0.8421052631578947,0.4928355,0.7731109,0.0009106813,56.21611,0.483160287
1.0105263157894737,0.4855239,0.7804192,0.0009106813,56.34392,0.492728441
1.1789473684210525,0.5293934,0.7658026,0.0009106419,56.46957,0.484069317
1.3473684210526315,0.5001471,0.7584943,0.0009430332,54.86701,0.546170413
1.5157894736842106,0.5586398,0.7658026,0.0009259139,52.38066,0.539198637
1.6842105263157894,0.5513282,0.7804192,0.0009411444,54.45506,0.535589158
1.8526315789473684,0.536705,0.7658026,0.0009249708,55.83628,0.489153653
2.0210526315789474,0.5074587,0.7511859,0.0009130231,56.21611,0.484473675
2.1894736842105265,0.4928355,0.7438776,0.0009052336,57.87062,0.496626704
2.357894736842105,0.5074587,0.7658026,0.0009207864,58.26089,0.470579087
2.526315789473684,0.4782124,0.7438776,0.0008984248,57.12366,0.484114527
2.694736842105263,0.4855239,0.7658026,0.0008940196,59.05135,0.461617022
2.863157894736842,0.4855239,0.7584943,0.0008944349,58.0169,0.491875648
3.031578947368421,0.4855239,0.7658026,0.0009085487,57.48368,0.493567496
3.2,0.5001471,0.7804192,0.0009227361,54.93734,0.525026202
3.2,0.5293934,0.7584943,0.0009291749,55.23104,0.51878643
3.031578947368421,0.5293934,0.7365693,0.000921579,53.18484,0.524367153
2.863157894736842,0.5001471,0.7658026,0.0009046227,56.09111,0.552509248
2.6947368421052635,0.5732629,0.7731109,0.0009449395,54.50621,0.56886214
