t,i,x,y,r,theta,xK,tc, therm
1678493377.9024146, 3.2, -4.238977e-05, -1.540169e-05, 2.1583825e-08, 198.5155, 0, 0, 0
1678493383.3936217, -3.2, 8.79131e-06, 1.01774e-05, 8.03912e-09, 57.56003, 0, 0, 0
1678493388.8967035, 3.2, -6.79803e-05, -1.9055844999999998e-05, 3.883296e-08, 195.3724, 0, 0, 0
1678493394.3918147, -3.2, -9.487645e-06, 6.523245e-06, 9.78567e-09, 39.27121, 0, 0, 0
1678493399.8972929, 3.2, -6.79803e-05, -1.9055844999999998e-05, 4.0218e-08, 191.5609, 0, 0, 0
1678493405.3972037, -3.2, 1.4797285e-06, 1.3831555000000002e-05, 9.78567e-09, 39.27121, 0, 0, 0
1678493410.8823116, 3.2, -4.238977e-05, -2.2710004999999998e-05, 3.883296e-08, 194.2029, 0, 0, 0
1678493416.3745852, -3.2, 8.79131e-06, 1.01774e-05, 8.687e-09, 54.55505, 0, 0, 0
1678493421.857144, 3.2, -6.066875e-05, -1.1747535000000001e-05, 3.6636535000000006e-08, 194.8962, 0, 0, 0
1678493427.3729358, -3.2, 1.2447105000000002e-05, 6.523245e-06, 1.4468065e-08, 32.29382, 0, 0, 0
1678493432.86431, 3.2, -6.066875e-05, -1.9055844999999998e-05, 3.706365e-08, 192.1339, 0, 0, 0
