i,x,y,r,theta,xK
0.0,0.09069846,-0.3231358,0.000675345,285.6785,0.0633531808
0.0653061224489796,0.09069846,-0.3231358,0.0006533005,284.4698,0.0628212764
0.1306122448979592,0.09069846,-0.3158275,0.0006533005,287.624,0.0634528622
0.1959183673469388,0.09069846,-0.3085192,0.0006712465,287.2406,0.064440526
0.2612244897959184,0.09801004,-0.3085192,0.0006533005,286.0229,0.0630709528
0.326530612244898,0.09069846,-0.3231358,0.0006571856,285.6785,0.0634413659
0.3918367346938776,0.09069846,-0.3158275,0.0006571856,286.3823,0.0630960389
0.4571428571428572,0.09069846,-0.3085192,0.0006533005,284.7901,0.0628983825
0.5224489795918368,0.09069846,-0.3158275,0.0006431495,286.3823,0.0630228742
0.5877551020408164,0.09069846,-0.3158275,0.0006213387,285.1246,0.0627718567
0.653061224489796,0.08338688,-0.3085192,0.0006391791,285.1246,0.0621995106
0.7183673469387756,0.09069846,-0.3085192,0.0006250805,286.3823,0.0630638375
0.7836734693877552,0.09801004,-0.3012109,0.0006250805,285.4742,0.0626704767
0.8489795918367348,0.08338688,-0.3085192,0.0006250805,285.4742,0.062644802
0.9142857142857144,0.07607529,-0.3085192,0.0006355204,285.4742,0.0619967021
0.979591836734694,0.08338688,-0.3012109,0.0006291398,283.8518,0.0623126849
1.0448979591836736,0.09069846,-0.3012109,0.0006250805,285.4742,0.062113244
1.110204081632653,0.09069846,-0.3012109,0.0006213387,286.3823,0.0624850727
1.1755102040816328,0.08338688,-0.3085192,0.0006291398,286.7577,0.0623298622
1.2408163265306125,0.09069846,-0.2939026,0.0006291398,284.1745,0.0624288655
1.306122448979592,0.09801004,-0.3012109,0.000611006,287.1503,0.0620531551
1.3714285714285714,0.08338688,-0.2939026,0.0006291398,285.4742,0.0618056766
1.4367346938775512,0.08338688,-0.3012109,0.0006151583,285.4742,0.0618897639
1.5020408163265309,0.09069846,-0.2939026,0.000611006,285.8399,0.0625435933
1.5673469387755103,0.09069846,-0.2939026,0.000611006,285.8399,0.0624707564
1.6326530612244898,0.08338688,-0.2939026,0.0005969578,287.561,0.0623479932
1.6979591836734695,0.08338688,-0.2865943,0.0006012071,286.2228,0.0618458576
1.7632653061224492,0.07607529,-0.2865943,0.0006012071,285.2372,0.0624851994
1.8285714285714287,0.08338688,-0.279286,0.0005872882,284.8661,0.0620937235
1.8938775510204082,0.08338688,-0.2865943,0.0005969578,287.9913,0.0627928227
1.959183673469388,0.09069846,-0.2719777,0.0005829375,287.0453,0.063143514
2.0244897959183676,0.09069846,-0.279286,0.0005689472,286.6241,0.0623537003
2.089795918367347,0.08338688,-0.2719777,0.0005734041,288.4424,0.0621098913
2.1551020408163266,0.09801004,-0.2646693,0.0005410659,287.4876,0.061984051
2.220408163265306,0.08338688,-0.257361,0.0005410659,290.8482,0.0620555393
2.285714285714286,0.08338688,-0.2646693,0.0005507715,287.4876,0.0626093
2.3510204081632655,0.07607529,-0.257361,0.0005549891,287.9527,0.0620804019
