t,i,x,y,r,theta,xK,tc, therm
1678058899.2991898, 3.2, 1.4797285e-06, -0.0003113883, 1.5752499999999998e-07, 270.2661, 0, 0, 0
1678058904.8055387, -3.2, 1.6102894999999998e-05, -0.0003113883, 1.578307e-07, 274.2505, 0, 0, 0
1678058910.2980158, 3.2, -1.314344e-05, -0.0003113883, 1.5583275e-07, 267.5544, 0, 0, 0
1678058915.7760296, -3.2, 1.6102894999999998e-05, -0.0003113883, 1.543118e-07, 273.6308, 0, 0, 0
1678058921.2456226, 3.2, -9.487645e-06, -0.0003113883, 1.5754819999999999e-07, 268.275, 0, 0, 0
1678058926.731603, -3.2, 1.9758685000000003e-05, -0.0003113883, 1.5600725e-07, 273.6308, 0, 0, 0
1678058932.2034028, 3.2, -1.314344e-05, -0.00031504245, 1.5765825e-07, 266.9477, 0, 0, 0
1678058937.6891766, -3.2, 2.3414480000000003e-05, -0.0003113883, 1.5613365000000001e-07, 274.3002, 0, 0, 0
1678058943.1921437, 3.2, -9.487645e-06, -0.00031504245, 1.5583275e-07, 268.2341, 0, 0, 0
1678058948.6845322, -3.2, 2.7070270000000002e-05, -0.0003113883, 1.5810165e-07, 274.2505, 0, 0, 0
1678058954.177021, 3.2, -5.831855e-06, -0.0003113883, 1.538947e-07, 268.2129, 0, 0, 0
1678058959.663723, -3.2, 3.072606e-05, -0.0003113883, 1.5628135e-07, 274.9685, 0, 0, 0
1678058965.171176, 3.2, -9.487645e-06, -0.0003113883, 1.57745e-07, 267.583, 0, 0, 0
1678058970.646882, -3.2, 2.7070270000000002e-05, -0.00031504245, 1.5613365000000001e-07, 275.0272, 0, 0, 0
1678058976.1285834, 3.2, -5.831855e-06, -0.0003113883, 1.5572145e-07, 268.275, 0, 0, 0
1678058981.6130934, -3.2, 1.9758685000000003e-05, -0.00031504245, 1.5446125e-07, 274.3511, 0, 0, 0
1678058987.1111875, 3.2, -2.1760630000000003e-06, -0.00031504245, 1.5759265e-07, 268.9395, 0, 0, 0
1678058992.6153936, -3.2, 2.7070270000000002e-05, -0.0003113883, 1.5446125e-07, 274.9685, 0, 0, 0
1678058998.107101, 3.2, -2.1760630000000003e-06, -0.0003113883, 1.5572145e-07, 268.9013, 0, 0, 0
1678059003.6002135, -3.2, 1.9758685000000003e-05, -0.00031504245, 1.5613365000000001e-07, 274.9111, 0, 0, 0
1678059009.0824225, 3.2, -5.831855e-06, -0.0003113883, 1.5572145e-07, 268.2341, 0, 0, 0
1678059014.5551767, -3.2, 1.9758685000000003e-05, -0.0003113883, 1.597778e-07, 275.0272, 0, 0, 0
1678059020.0136788, 3.2, 1.4797285e-06, -0.0003113883, 1.5941890000000001e-07, 268.9271, 0, 0, 0
1678059025.5224814, -3.2, 2.3414480000000003e-05, -0.0003260049, 1.5645025e-07, 275.0272, 0, 0, 0
1678059030.988118, 3.2, 1.4797285e-06, -0.00030408000000000003, 1.538947e-07, 268.275, 0, 0, 0
1678059036.4624395, -3.2, 2.3414480000000003e-05, -0.00031504245, 1.543118e-07, 275.0873, 0, 0, 0
1678059041.9428568, 3.2, -2.1760630000000003e-06, -0.00030773415, 1.5759265e-07, 268.9395, 0, 0, 0
1678059047.421831, -3.2, 2.7070270000000002e-05, -0.0003113883, 1.5810165e-07, 274.2505, 0, 0, 0
1678059052.9173014, 3.2, 1.4797285e-06, -0.0003113883, 1.52114e-07, 268.9013, 0, 0, 0
1678059058.389178, -3.2, 2.3414480000000003e-05, -0.00031504245, 1.5249004999999998e-07, 276.3008, 0, 0, 0
1678059063.879771, 3.2, 1.4797285e-06, -0.00030773415, 1.5754819999999999e-07, 268.275, 0, 0, 0
1678059069.357751, -3.2, 2.3414480000000003e-05, -0.00030773415, 1.582686e-07, 275.6354, 0, 0, 0
1678059074.847307, 3.2, -2.1760630000000003e-06, -0.00029677170000000006, 1.539402e-07, 268.2341, 0, 0, 0
1678059080.325383, -3.2, 1.9758685000000003e-05, -0.0003113883, 1.543118e-07, 274.8003, 0, 0, 0
1678059085.8024108, 3.2, -2.1760630000000003e-06, -0.00032235075000000004, 1.5759265e-07, 268.2548, 0, 0, 0
1678059091.286537, -3.2, 2.3414480000000003e-05, -0.0003113883, 1.5600725e-07, 275.7019, 0, 0, 0
1678059096.7682211, 3.2, -5.831855e-06, -0.0003113883, 1.5754819999999999e-07, 268.9013, 0, 0, 0
1678059102.2608993, -3.2, 2.3414480000000003e-05, -0.0003113883, 1.5645025e-07, 274.9685, 0, 0, 0
