i,x,y,r,theta,xK
3.2,-0.1578954,0.7438776,0.0007866336,103.3379,-0.212950602
0,-0.2895039,0.7365693,0.0007846235,111.7525,-0.286058068
3.2,-0.128649,0.7146444,0.0007849943,104.5131,-0.280182451
0,-0.3114386,0.7438776,0.0007836629,110.4073,-0.299226403
3.2,-0.165207,0.7365693,0.0007533029,102.3367,-0.181434065
0,-0.2675691,0.7438776,0.000781122,108.1075,-0.25192368
3.2,-0.1140259,0.7511859,0.0007568098,96.43919,-0.0615502186
0,-0.06284479,0.7438776,0.0007735576,90.87257,-0.00320109538
3.2,0.1053216,0.729261,0.0007474814,79.93957,0.128902092
0,0.01027104,0.729261,0.0007511985,89.77204,-0.0286896508
3.2,0.1053216,0.7438776,0.000757287,81.47256,0.104293562
0,0.01758262,0.7584943,0.0007585068,88.63254,-0.00213860021
3.2,0.09801004,0.7658026,0.0007638977,85.36809,0.066182971
0,-0.03359846,0.7511859,0.0007443419,92.04391,-0.0654943808
3.2,-0.004352126,0.7658026,0.0007660376,92.56097,-0.0364000834
0,-0.1359606,0.729261,0.000758966,101.7593,-0.15577653
3.2,-0.09940271,0.729261,0.0007609225,97.61121,-0.118734143
0,-0.2017649,0.729261,0.0007848711,105.0345,-0.209475666
3.2,-0.07746796,0.7584943,0.0007769825,94.82903,-0.0958309993
0,-0.2602575,0.7731109,0.0008092874,110.7744,-0.302257895
3.2,-0.128649,0.7438776,0.0007597909,98.71478,-0.0959416851
0,-0.128649,0.7511859,0.0007693272,99.08867,-0.137238219
3.2,-0.01897529,0.7584943,0.0007450017,94.7364,-0.0662681162
0,-0.1871417,0.7219527,0.0007848711,106.5833,-0.269227802
3.2,-0.304127,0.7511859,0.0008188996,114.6071,-0.363292902
0,-0.4284239,0.7365693,0.0008548038,119.82,-0.400310426
3.2,-0.2236996,0.7658026,0.0007887568,105.0345,-0.19349575
