t,i,x,y,r,theta,xK,tc, therm
1678563639.17193, 3.2, -2.4110815e-05, -8.093380000000001e-06, 1.2716465000000002e-08, 200.4987, 0, 0, 0
1678563644.6473477, -3.2, -9.487645e-06, 1.01774e-05, 1.061385e-08, 48.01575, 0, 0, 0
1678563650.1295495, 3.2, -7.52919e-05, -1.1747535000000001e-05, 3.842552e-08, 193.5701, 0, 0, 0
1678563655.602064, -3.2, -5.831855e-06, 6.523245e-06, 5.47357e-09, 54.55505, 0, 0, 0
1678563661.0941322, 3.2, -7.52919e-05, -1.540169e-05, 4.060746e-08, 183.2184, 0, 0, 0
1678563666.5661786, -3.2, -2.1760630000000003e-06, 1.3831555000000002e-05, 9.112130000000001e-09, 54.55505, 0, 0, 0
1678563672.0419962, 3.2, -4.9701355e-05, -8.093380000000001e-06, 3.8101425000000005e-08, 192.9904, 0, 0, 0
1678563677.5314748, -3.2, 1.9758685000000003e-05, 1.748571e-05, 9.303795000000001e-09, 48.01575, 0, 0, 0
1678563683.006501, 3.2, -4.9701355e-05, -1.540169e-05, 3.9321155000000005e-08, 196.0484, 0, 0, 0
1678563688.5117555, -3.2, 5.135520000000001e-06, 1.3831555000000002e-05, 1.1885425e-08, 39.27121, 0, 0, 0
1678563693.9879873, 3.2, -5.701295e-05, -2.2710004999999998e-05, 3.6045925e-08, 191.5609, 0, 0, 0
1678563699.4729252, -3.2, -1.679923e-05, 1.01774e-05, 1.0731735000000001e-08, 48.01575, 0, 0, 0
1678563704.9522872, 3.2, -7.16361e-05, -1.540169e-05, 3.9680725000000005e-08, 193.5701, 0, 0, 0
1678563710.4408424, -3.2, -1.314344e-05, 1.3831555000000002e-05, 1.0731735000000001e-08, 32.29382, 0, 0, 0
1678563715.9428406, 3.2, -7.16361e-05, -3.3672470000000005e-05, 4.060746e-08, 191.5609, 0, 0, 0
1678563721.433127, -3.2, -2.1760630000000003e-06, 1.3831555000000002e-05, 8.03912e-09, 54.55505, 0, 0, 0
1678563726.897582, 3.2, -3.873398e-05, -1.9055844999999998e-05, 3.842552e-08, 191.5609, 0, 0, 0
1678563732.37007, -3.2, 8.79131e-06, 1.01774e-05, 1.2059410000000002e-08, 41.50764, 0, 0, 0
1678563737.8474512, 3.2, -5.335715e-05, -1.540169e-05, 4.0218e-08, 195.3724, 0, 0, 0
1678563743.3478916, -3.2, 5.135520000000001e-06, 1.01774e-05, 1.14475e-08, 49.1793, 0, 0, 0
1678563748.8336995, 3.2, -6.79803e-05, -2.2710004999999998e-05, 3.883296e-08, 195.3724, 0, 0, 0
1678563754.3326435, -3.2, -2.1760630000000003e-06, 1.3831555000000002e-05, 7.377085e-09, 69.63052, 0, 0, 0
1678563759.8427577, 3.2, -7.52919e-05, -2.2710004999999998e-05, 4.238649e-08, 192.9904, 0, 0, 0
