t,i,x,y,r,theta,xK,tc, therm
1678153315.0671163, 3.2, -4.152805e-05, 3.4635969999999996e-05, 2.7632104999999998e-09, 137.2119, 0, 0, 0
1678153320.549518, -3.2, -2.2517935e-05, 3.0981815e-05, 1.9548740000000003e-09, 130.1532, 0, 0, 0
1678153326.0413787, 3.2, -5.3957750000000004e-05, 3.4635969999999996e-05, 3.636438e-09, 148.8387, 0, 0, 0
1678153331.532995, -3.2, -3.5313205e-05, 3.171265e-05, 2.1261595e-09, 136.3168, 0, 0, 0
1678153337.031966, 3.2, -5.65168e-05, 3.902096e-05, 3.6591185000000004e-09, 145.8382, 0, 0, 0
1678153342.5205677, -3.2, -3.5678785e-05, 3.134723e-05, 2.1768625e-09, 134.2721, 0, 0, 0
1678153348.0133033, 3.2, -4.2624790000000005e-05, 3.5366805e-05, 2.746851e-09, 138.1807, 0, 0, 0
1678153353.512281, -3.2, -6.798029999999999e-06, 2.915474e-05, 1.519338e-09, 108.0631, 0, 0, 0
1678153358.9976857, 3.2, -3.9334575e-05, 3.646305e-05, 2.842339e-09, 137.5274, 0, 0, 0
1678153364.4860132, -3.2, -1.08194e-05, 2.9520155e-05, 1.4612764999999999e-09, 101.3403, 0, 0, 0
1678153369.955862, 3.2, -4.0796894999999995e-05, 3.902096e-05, 3.2120915000000003e-09, 142.9332, 0, 0, 0
1678153375.4749055, -3.2, -2.1421195e-05, 3.3174310000000006e-05, 1.876406e-09, 119.1421, 0, 0, 0
1678153380.9939394, 3.2, -5.542005e-05, 3.975179e-05, 3.6307404999999996e-09, 148.8447, 0, 0, 0
1678153386.4812164, -3.2, -1.557193e-05, 3.2078065e-05, 1.52788e-09, 103.3225, 0, 0, 0
1678153391.9815178, 3.2, -4.3721525e-05, 3.7924715e-05, 3.4792075e-09, 146.546, 0, 0, 0
1678153397.4922013, -3.2, -3.6044365e-05, 3.500139e-05, 2.383454e-09, 137.0832, 0, 0, 0
1678153402.9918547, 3.2, -6.711859999999999e-05, 3.975179e-05, 4.1292305e-09, 150.2938, 0, 0, 0
1678153408.4918628, -3.2, -3.8237840000000005e-05, 3.6097635e-05, 1.9239654999999997e-09, 111.3245, 0, 0, 0
1678153414.0151224, 3.2, -5.103309999999999e-05, 3.719388e-05, 3.550685e-09, 144.8789, 0, 0, 0
1678153419.4893036, -3.2, -2.0690040000000003e-05, 3.5366805e-05, 1.819337e-09, 119.8249, 0, 0, 0
1678153424.9814181, 3.2, -5.46889e-05, 4.1213455e-05, 3.3912625000000005e-09, 140.9823, 0, 0, 0
1678153430.4820452, -3.2, -2.434583e-05, 3.500139e-05, 1.8086225000000003e-09, 122.4403, 0, 0, 0
