t,i,x,y,r,theta,xK,tc, therm
1678563779.9945054, 3.2, -3.873398e-05, -8.093380000000001e-06, 1.849651e-08, 201.6841, 0, 0, 0
1678563785.4698474, -3.2, 1.4797285e-06, 1.01774e-05, 8.194495e-09, 40.66087, 0, 0, 0
1678563790.942033, 3.2, -6.066875e-05, -2.2710004999999998e-05, 4.060746e-08, 194.2029, 0, 0, 0
1678563796.418348, -3.2, 1.2447105000000002e-05, 1.01774e-05, 1.061385e-08, 32.29382, 0, 0, 0
1678563801.9067104, 3.2, -6.432450000000001e-05, -1.9055844999999998e-05, 4.060746e-08, 193.5701, 0, 0, 0
1678563807.3811085, -3.2, -1.314344e-05, 1.01774e-05, 9.52474e-09, 34.99294, 0, 0, 0
1678563812.847432, 3.2, -6.066875e-05, -1.540169e-05, 3.9321155000000005e-08, 191.5609, 0, 0, 0
1678563818.329736, -3.2, -5.831855e-06, 1.3831555000000002e-05, 1.2059410000000002e-08, 34.99294, 0, 0, 0
1678563823.818946, 3.2, -6.79803e-05, -1.9055844999999998e-05, 3.842552e-08, 196.0484, 0, 0, 0
1678563829.297121, -3.2, 1.4797285e-06, 1.3831555000000002e-05, 1.1112885000000001e-08, 36.75202, 0, 0, 0
1678563834.77713, 3.2, -3.873398e-05, -1.9055844999999998e-05, 3.842552e-08, 196.7847, 0, 0, 0
1678563840.250594, -3.2, 8.79131e-06, 1.3831555000000002e-05, 1.1112885000000001e-08, 41.50764, 0, 0, 0
1678563845.7313395, 3.2, -4.9701355e-05, -1.540169e-05, 3.883296e-08, 191.5609, 0, 0, 0
1678563851.2145648, -3.2, 1.2447105000000002e-05, 1.3831555000000002e-05, 1.1112885000000001e-08, 27.2523, 0, 0, 0
1678563856.7052991, 3.2, -4.6045564999999996e-05, -1.540169e-05, 3.4230195e-08, 195.659, 0, 0, 0
1678563862.1979737, -3.2, -1.314344e-05, 1.01774e-05, 1.359733e-08, 36.75202, 0, 0, 0
1678563867.6979547, 3.2, -6.066875e-05, -1.540169e-05, 3.588676e-08, 188.8682, 0, 0, 0
1678563873.185898, -3.2, -9.487645e-06, 1.01774e-05, 1.0731735000000001e-08, 34.99294, 0, 0, 0
1678563878.6748586, 3.2, -6.79803e-05, -1.540169e-05, 3.6636535000000006e-08, 193.5701, 0, 0, 0
1678563884.1333807, -3.2, -2.1760630000000003e-06, 1.3831555000000002e-05, 1.061385e-08, 40.66087, 0, 0, 0
