i,x,y,r,theta,xK
6.164536714553833, 3.2, -0.004352126, -0.001570137, 4.626697e-06, 127.1785, 0.000167364341
11.263974905014038, -3.2, 0.01027104, -0.001570137, 3.350182e-06, 332.0518, 0.000175282315
16.326521635055542, 3.2, 0.002959457, -0.001570137, 1.176524e-05, 351.3085, 0.000157046975
21.442500352859497, -3.2, 0.002959457, -0.001570137, 3.350182e-06, 199.8382, 0.000166292942
26.52471399307251, 3.2, -0.004352126, 0.005738174, 9.887764e-06, 332.0518, 0.000146145393
31.64419150352478, -3.2, 0.002959457, -0.001570137, 6.456394e-06, 288.4348, 0.00015500815
36.72322726249695, 3.2, 0.002959457, -0.001570137, 3.350182e-06, 127.1785, 0.000172397325
41.85700249671936, -3.2, -0.004352126, -0.001570137, 9.358699e-06, 62.71762, 0.000158738228
46.94462203979492, 3.2, 0.01027104, -0.001570137, 3.350182e-06, 332.0518, 0.000165909383
52.03673005104065, -3.2, -0.004352126, -0.001570137, 6.456394e-06, 332.0518, 0.000168482511
57.12038016319275, 3.2, -0.004352126, -0.001570137, 7.201919e-06, 243.8864, 0.00016036145
62.21362614631653, -3.2, 0.002959457, 0.005738174, 6.456394e-06, 288.4348, 0.000164371522
67.3083930015564, 3.2, 0.002959457, -0.001570137, 4.626697e-06, 62.71762, 0.000168878657
72.40250873565674, -3.2, 0.002959457, 0.005738174, 7.201919e-06, 199.8382, 0.000161289572
77.51189136505127, 3.2, 0.002959457, -0.001570137, 3.350182e-06, 62.71762, 0.000162062424
82.6610655784607, -3.2, -0.004352126, -0.001570137, 7.201919e-06, 199.8382, 0.000173050866
87.72888541221619, 3.2, 0.002959457, -0.001570137, 3.350182e-06, 332.0518, 0.000160736017
92.81373572349548, -3.2, 0.002959457, 0.005738174, 9.358699e-06, 127.1785, 0.000164528741
97.88441514968872, 3.2, -0.004352126, -0.001570137, 6.456394e-06, 288.4348, 0.000157278685
102.98590922355652, -3.2, 0.002959457, 0.005738174, 7.201919e-06, 29.191, 0.000158734197
108.07511019706726, 3.2, -0.004352126, -0.001570137, 3.350182e-06, 199.8382, 0.000169974708
113.16318559646606, -3.2, -0.004352126, 0.01304649, 7.201919e-06, 332.0518, 0.000172740721
118.26269745826721, 3.2, -0.004352126, -0.001570137, 3.350182e-06, 127.1785, 0.00015773352
123.3741545677185, -3.2, -0.01166371, 0.005738174, 4.626697e-06, 62.71762, 0.000166060475
128.42899894714355, 3.2, -0.004352126, 0.005738174, 3.350182e-06, 199.8382, 0.000154265973
133.53274059295654, -3.2, 0.002959457, -0.001570137, 4.626697e-06, 62.71762, 0.00016354474
138.62159204483032, 3.2, 0.002959457, 0.005738174, 6.456394e-06, 199.8382, 0.000151006213
143.7351324558258, -3.2, -0.004352126, -0.001570137, 1.660437e-05, 62.71762, 0.000157129179
148.81610774993896, 3.2, -0.004352126, 0.005738174, 6.456394e-06, 288.4348, 0.000177971669
153.91243267059326, -3.2, 0.002959457, -0.001570137, 4.626697e-06, 288.4348, 0.000166925907
158.99833869934082, 3.2, 0.002959457, 0.005738174, 3.350182e-06, 332.0518, 0.00014978717
164.10369396209717, -3.2, 0.002959457, -0.001570137, 1.039036e-05, 62.71762, 0.000159797258
169.1967635154724, 3.2, -0.004352126, -0.001570137, 7.201919e-06, 351.3085, 0.000157963339
174.27335214614868, -3.2, -0.004352126, 0.005738174, 7.201919e-06, 332.0518, 0.000157516056
179.3628649711609, 3.2, -0.004352126, -0.001570137, 4.626697e-06, 62.71762, 0.000162471522
184.4789800643921, -3.2, 0.002959457, -0.001570137, 1.039036e-05, 62.71762, 0.000150903011
189.584454536438, 3.2, -0.004352126, 0.005738174, 6.456394e-06, 332.0518, 0.000161165691
194.6769654750824, -3.2, 0.002959457, 0.005738174, 6.456394e-06, 319.1594, 0.000153809334
199.77120161056519, 3.2, 0.002959457, -0.008878449, 6.456394e-06, 332.0518, 0.000155950605
204.86987352371216, -3.2, 0.002959457, -0.001570137, 3.350182e-06, 62.71762, 0.00014539533
209.9625039100647, 3.2, -0.004352126, -0.008878449, 6.456394e-06, 199.8382, 0.000165823352
215.07722330093384, -3.2, -0.004352126, 0.005738174, 4.626697e-06, 332.0518, 0.00016112675
220.16719388961792, 3.2, -0.004352126, -0.008878449, 3.350182e-06, 77.21934, 0.000163594027
225.25490355491638, -3.2, 0.01027104, -0.001570137, 4.626697e-06, 127.1785, 0.00015665208
230.3099925518036, 3.2, 0.002959457, -0.001570137, 1.375325e-05, 62.71762, 0.000162339507
235.42972898483276, -3.2, -0.004352126, -0.001570137, 3.350182e-06, 62.71762, 0.00014697267
240.50452852249146, 3.2, 0.002959457, 0.005738174, 7.201919e-06, 62.71762, 0.000152026492
245.61634826660156, -3.2, 0.01027104, 0.01304649, 1.039036e-05, 199.8382, 0.000147334721
250.69494771957397, 3.2, 0.002959457, -0.001570137, 3.350182e-06, 332.0518, 0.000166230267
255.81920647621155, -3.2, -0.004352126, -0.001570137, 1.337794e-05, 62.71762, 0.000151284635
260.90667939186096, 3.2, 0.002959457, 0.01304649, 3.350182e-06, 62.71762, 0.000150744497
265.95840883255005, -3.2, 0.002959457, -0.001570137, 4.626697e-06, 199.8382, 0.000154034045
271.0677649974823, 3.2, 0.002959457, 0.005738174, 3.350182e-06, 332.0518, 0.000148173989
276.18758392333984, -3.2, 0.002959457, -0.001570137, 3.350182e-06, 332.0518, 0.000160042225
281.2656943798065, 3.2, 0.002959457, 0.005738174, 3.350182e-06, 351.3085, 0.000163270742
286.37050700187683, -3.2, 0.002959457, 0.005738174, 1.039036e-05, 62.71762, 0.000150700405
291.4329504966736, 3.2, 0.002959457, 0.005738174, 3.350182e-06, 199.8382, 0.000164746918
296.5422616004944, -3.2, -0.004352126, 0.005738174, 1.039036e-05, 62.71762, 0.000165903693
301.6086323261261, 3.2, 0.002959457, -0.001570137, 3.350182e-06, 243.8864, 0.00016170158
306.7245635986328, -3.2, 0.002959457, -0.001570137, 3.350182e-06, 62.71762, 0.000166667596
311.80315804481506, 3.2, 0.002959457, 0.005738174, 3.350182e-06, 62.71762, 0.000164209573
316.9028685092926, -3.2, 0.002959457, -0.008878449, 3.350182e-06, 332.0518, 0.000161217103
321.989953994751, 3.2, 0.002959457, -0.001570137, 3.350182e-06, 243.8864, 0.000184523494
327.07334303855896, -3.2, 0.01027104, -0.001570137, 4.626697e-06, 127.1785, 0.000164014199
332.13501024246216, 3.2, 0.01027104, 0.005738174, 6.456394e-06, 288.4348, 0.000160600742
337.2615008354187, -3.2, 0.002959457, -0.008878449, 7.201919e-06, 351.3085, 0.000176696587
342.3734266757965, 3.2, -0.004352126, 0.005738174, 3.350182e-06, 62.71762, 0.000162076772
347.48537850379944, -3.2, -0.004352126, 0.005738174, 7.201919e-06, 62.71762, 0.000152217064
352.5651550292969, 3.2, 0.01027104, -0.001570137, 3.350182e-06, 131.7971, 0.000158789815
357.6695964336395, -3.2, 0.002959457, -0.001570137, 6.456394e-06, 332.0518, 0.000156874142
362.75813460350037, 3.2, 0.01027104, 0.005738174, 3.350182e-06, 351.3085, 0.000166796628
