t,i,x,y,r,theta,xK,tc, therm
1678490179.9078844, 3.2, -0.0028354145000000002, 0.00029154740000000005, 1.4284505e-06, 174.2901, 0, 0, 0
1678490185.410048, -3.2, -0.0028025125000000002, 0.00028423905, 1.403364e-06, 173.8893, 0, 0, 0
1678490190.8892288, 3.2, -0.002864661, 0.00028789325, 1.4524595000000001e-06, 174.3259, 0, 0, 0
1678490196.3713996, -3.2, -0.0027988565, 0.00028789325, 1.4011705e-06, 174.2453, 0, 0, 0
1678490201.8537903, 3.2, -0.0028719725, 0.00028789325, 1.4504585e-06, 174.3116, 0, 0, 0
1678490207.3326764, -3.2, -0.0027988565, 0.00028789325, 1.405373e-06, 174.0531, 0, 0, 0
1678490212.8217762, 3.2, -0.0028975629999999997, 0.00028789325, 1.4648314999999999e-06, 174.2901, 0, 0, 0
1678490218.3043401, -3.2, -0.0028573495000000005, 0.00029154740000000005, 1.4213595000000001e-06, 174.0486, 0, 0, 0
1678490223.7910125, 3.2, -0.0029560555, 0.00027693075000000003, 1.4924755e-06, 174.4781, 0, 0, 0
1678490229.2921007, -3.2, -0.0029231535, 0.00028789325, 1.4615529999999999e-06, 174.4254, 0, 0, 0
1678490234.7981086, 3.2, -0.0030108925, 0.00029520155, 1.5343215e-06, 174.6225, 0, 0, 0
1678490240.3079517, -3.2, -0.003003581, 0.00029154740000000005, 1.5050345000000002e-06, 174.3936, 0, 0, 0
1678490245.7894886, 3.2, -0.003105943, 0.00028789325, 1.5727085e-06, 174.5548, 0, 0, 0
1678490251.2728627, -3.2, -0.0030766969999999998, 0.00029154740000000005, 1.5450685e-06, 174.4585, 0, 0, 0
1678490256.774399, 3.2, -0.0031827145000000003, 0.00029520155, 1.6072885000000003e-06, 174.6722, 0, 0, 0
1678490262.2758822, -3.2, -0.0031498125000000003, 0.00029154740000000005, 1.567078e-06, 174.5295, 0, 0, 0
1678490267.765579, 3.2, -0.003233896, 0.00029154740000000005, 1.6344290000000001e-06, 174.883, 0, 0, 0
1678490273.2638824, -3.2, -0.0031900265000000005, 0.0002988557, 1.5927275e-06, 174.6234, 0, 0, 0
1678490278.7296169, 3.2, -0.0032558305, 0.00029154740000000005, 1.6529625e-06, 174.8134, 0, 0, 0
1678490284.2329965, -3.2, -0.0032192725000000006, 0.00029520155, 1.6112679999999997e-06, 174.7369, 0, 0, 0
1678490289.7287285, 3.2, -0.0032960445, 0.0002988557, 1.6655425000000002e-06, 174.9213, 0, 0, 0
1678490295.2184722, -3.2, -0.003233896, 0.00029520155, 1.6180439999999997e-06, 174.7725, 0, 0, 0
1678490300.7110205, 3.2, -0.0033106675000000004, 0.0002988557, 1.6713315e-06, 174.8756, 0, 0, 0
1678490306.2123318, -3.2, -0.0032741094999999996, 0.00029520155, 1.6273114999999999e-06, 174.7901, 0, 0, 0
1678490311.7125003, 3.2, -0.0033326025000000002, 0.00029520155, 1.678613e-06, 174.8302, 0, 0, 0
1678490317.2053096, -3.2, -0.0032741094999999996, 0.00029154740000000005, 1.6364135e-06, 174.6917, 0, 0, 0
1678490322.670802, 3.2, -0.0033618484999999995, 0.00029520155, 1.689213e-06, 174.9254, 0, 0, 0
1678490328.1832387, -3.2, -0.0032814209999999996, 0.0003171265, 1.6458475e-06, 174.7903, 0, 0, 0
1678490333.6858332, 3.2, -0.003350881, 0.00030250985000000003, 1.695162e-06, 174.8803, 0, 0, 0
1678490339.1706274, -3.2, -0.0032960445, 0.00030250985000000003, 1.651142e-06, 174.8019, 0, 0, 0
1678490344.6893563, 3.2, -0.0033691600000000004, 0.0002988557, 1.6983180000000002e-06, 175.0141, 0, 0, 0
1678490350.1652193, -3.2, 3.072606e-05, 0.00029520155, 1.5099050000000002e-07, 77.16016, 0, 0, 0
