i,x,y,r,theta,xK
0.0,2.196434,0.7584943,0.002344395,18.70443,2.24666619
0.16842105263157894,2.26955,0.7731109,0.002379077,18.36952,2.27709102
0.3368421052631579,2.328043,0.7804192,0.002453056,18.37061,2.28082275
0.5052631578947369,2.291485,0.7584943,0.002425318,18.20638,2.26769614
0.6736842105263158,2.298797,0.7804192,0.002416062,17.93129,2.23970007
0.8421052631578947,2.262239,0.7365693,0.002349029,19.16236,2.21801018
1.0105263157894737,2.254927,0.7658026,0.002404538,17.98482,2.2737925
1.1789473684210525,2.320731,0.7731109,0.002418389,18.64358,2.23937773
1.3473684210526315,2.262239,0.7584943,0.002314736,19.64531,2.06512308
1.5157894736842106,2.064826,0.7731109,0.002199732,20.77183,2.02304148
1.6842105263157894,2.079449,0.7731109,0.002257196,19.28954,2.3755722
1.8526315789473684,2.540079,0.7658026,0.002690122,16.84127,2.28746819
2.0210526315789474,2.335355,0.7584943,0.00250417,17.00492,2.34939908
2.1894736842105265,2.357289,0.7731109,0.002374496,18.81489,2.28291797
2.357894736842105,2.31342,0.7731109,0.002388342,18.64358,2.1354649
2.526315789473684,2.094072,0.7731109,0.002180055,20.39445,2.16366863
2.694736842105263,2.247616,0.7438776,0.00236304,19.69443,2.06213545
2.863157894736842,2.03558,0.7804192,0.002191126,20.10486,2.05752301
3.031578947368421,2.057514,0.7584943,0.002180055,20.5937,2.08804416
3.2,2.086761,0.7584943,0.00225032,19.34999,2.05768179
3.2,2.013645,0.7658026,0.002144921,20.50386,2.06559062
3.031578947368421,2.072138,0.7731109,0.002249853,19.64531,2.16725945
2.863157894736842,2.1745,0.7731109,0.002318982,19.53355,2.01145815
2.6947368421052635,2.042891,0.7731109,0.002098718,21.68227,1.70540761
2.5263157894736845,1.71387,0.7438776,0.001894289,23.401,1.7205137
2.3578947368421055,1.706558,0.7365693,0.001907698,21.95343,1.95036506
2.1894736842105265,2.013645,0.7658026,0.002204814,20.08747,2.09233427
2.0210526315789474,2.072138,0.7731109,0.002156958,20.07421,1.97286701
1.8526315789473686,1.955152,0.7658026,0.002068783,21.60993,1.89623367
1.6842105263157896,1.903971,0.7511859,0.002082073,21.61332,2.1159749
1.5157894736842108,2.211058,0.7584943,0.002390695,18.42451,2.20507001
1.3473684210526318,2.211058,0.7584943,0.002309895,19.52239,2.19245243
1.1789473684210527,2.225681,0.7731109,0.002420882,17.98903,2.26414728
1.0105263157894737,2.291485,0.7438776,0.002453056,17.35217,2.33265805
0.8421052631578951,2.364601,0.7804192,0.002522897,17.00492,2.40998053
0.6736842105263161,2.437717,0.7438776,0.002576676,17.65286,2.41421508
0.5052631578947371,2.437717,0.7584943,0.002569677,17.75213,2.42428731
0.33684210526315805,2.423094,0.7731109,0.002527069,17.89825,2.34876942
0.16842105263157903,2.379224,0.7804192,0.002494992,17.41243,2.32041072
0.0,2.364601,0.7438776,0.002522897,17.48066,2.45122432
