i,x,y,r,theta,xK
i,x,y,r,theta,xK
i,x,y,r,theta,xK
i,x,y,r,theta,xK
0.0,9.65303e-05,-0.0019301790000000002,9.681205e-07,272.6515,0
0.16842105263157894,9.28745e-05,-0.0019374875,9.681205e-07,272.5287,0
0.3368421052631579,9.28745e-05,-0.0019338335000000002,9.64212e-07,272.9713,0
0.5052631578947369,7.825135e-05,-0.0019338335000000002,9.714345000000001e-07,272.4207,0
0.6736842105263158,8.556294999999999e-05,-0.0019411415000000001,9.677835e-07,272.4162,0
0.8421052631578947,7.459555e-05,-0.0019411415000000001,9.71359e-07,272.3128,0
1.0105263157894737,7.825135e-05,-0.0019411415000000001,9.694614999999999e-07,272.2049,0
1.1789473684210525,7.459555e-05,-0.0019301790000000002,9.69393e-07,272.2049,0
1.3473684210526315,7.459555e-05,-0.0019411415000000001,9.71219e-07,272.3041,0
1.5157894736842106,6.7284e-05,-0.0019411415000000001,9.69328e-07,271.9778,0
1.6842105263157894,6.36282e-05,-0.0019411415000000001,9.71034e-07,271.8774,0
1.8526315789473684,5.63166e-05,-0.0019374875,9.69266e-07,271.7696,0
2.0210526315789474,5.99724e-05,-0.0019484500000000002,9.71034e-07,271.6587,0
2.1894736842105265,5.99724e-05,-0.0019374875,9.692075e-07,271.7663,0
2.357894736842105,4.900502000000001e-05,-0.0019411415000000001,9.727064999999999e-07,271.6618,0
2.526315789473684,5.26608e-05,-0.001952104,9.70979e-07,271.554,0
2.694736842105263,5.26608e-05,-0.001944796,9.69009e-07,271.4462,0
2.863157894736842,4.900502000000001e-05,-0.0019374875,9.69009e-07,271.4462,0
3.031578947368421,4.169344e-05,-0.001944796,9.726214999999999e-07,271.4435,0
3.2,3.8037645e-05,-0.0019374875,9.726214999999999e-07,271.3383,0
3.2,4.534923e-05,-0.001944796,9.707945e-07,271.3358,0
3.031578947368421,4.534923e-05,-0.0019374875,9.726214999999999e-07,271.3383,0
2.863157894736842,4.900502000000001e-05,-0.001944796,9.70928e-07,271.5569,0
2.6947368421052635,5.26608e-05,-0.0019338335000000002,9.70979e-07,271.4462,0
2.5263157894736845,5.26608e-05,-0.0019411415000000001,9.70979e-07,271.7663,0
2.3578947368421055,5.63166e-05,-0.0019411415000000001,9.70979e-07,271.6618,0
2.1894736842105265,5.99724e-05,-0.0019411415000000001,9.692075e-07,271.8774,0
2.0210526315789474,6.7284e-05,-0.0019374875,9.69393e-07,271.9852,0
1.8526315789473686,7.093975e-05,-0.0019374875,9.676354999999999e-07,272.1009,0
1.6842105263157896,7.459555e-05,-0.001944796,9.69393e-07,272.093,0
1.5157894736842108,7.093975e-05,-0.001944796,9.695335000000002e-07,272.0969,0
1.3473684210526318,7.825135e-05,-0.0019411415000000001,9.694614999999999e-07,272.2007,0
1.1789473684210527,7.825135e-05,-0.0019411415000000001,9.7326e-07,272.3172,0
1.0105263157894737,8.190715e-05,-0.0019374875,9.694614999999999e-07,272.3128,0
0.8421052631578951,8.190715e-05,-0.0019374875,9.71359e-07,272.6415,0
0.6736842105263161,8.556294999999999e-05,-0.0019338335000000002,9.71359e-07,272.4207,0
0.5052631578947371,8.921875e-05,-0.0019374875,9.697705e-07,272.6415,0
0.33684210526315805,8.921875e-05,-0.0019411415000000001,9.715955e-07,272.6415,0
0.16842105263157903,8.921875e-05,-0.0019338335000000002,9.701340000000001e-07,272.7496,0
0.0,9.28745e-05,-0.0019338335000000002,9.68031e-07,272.8362,0
0.0,8.921875e-05,-0.0019301790000000002,9.68031e-07,272.8523,0
-0.16842105263157894,8.921875e-05,-0.0019265250000000001,9.67945e-07,272.8523,0
-0.3368421052631579,0.0001001861,-0.0019374875,9.662959999999999e-07,273.0795,0
-0.5052631578947369,9.65303e-05,-0.0019301790000000002,9.683095e-07,272.9657,0
