t,i,x,y,r,theta,xK,tc, therm
1678492959.4650383, 3.2, 8.921875e-05, 3.2102329999999995e-05, 4.8058575e-08, 19.78954, 0, 0, 0
1678492964.9357874, -3.2, 0.00012577665, 5.402725e-05, 7.286354999999999e-08, 24.2822, 0, 0, 0
1678492970.4243135, 3.2, 9.65303e-05, 3.5756484999999994e-05, 3.893267e-08, 21.28939, 0, 0, 0
1678492975.9020848, -3.2, 0.0001477114, 6.498975000000001e-05, 8.644495000000001e-08, 21.13347, 0, 0, 0
1678492981.4026783, 3.2, 9.65303e-05, 3.2102329999999995e-05, 4.0604985e-08, 23.28471, 0, 0, 0
1678492986.8950884, -3.2, 0.00017695775, 6.498975000000001e-05, 9.537204999999998e-08, 20.16633, 0, 0, 0
1678492992.3874848, 3.2, 0.0001038419, 3.9410645e-05, 4.975993e-08, 22.99359, 0, 0, 0
1678492997.8561661, -3.2, 0.00015867875, 6.86439e-05, 1.000348e-07, 19.37132, 0, 0, 0
1678493003.3516724, 3.2, 0.00011846505000000002, 5.03731e-05, 5.960215000000001e-08, 23.48997, 0, 0, 0
1678493008.84428, -3.2, 0.00019158090000000001, 7.229805000000001e-05, 1.139365e-07, 19.89613, 0, 0, 0
1678493014.3465843, 3.2, 0.00012943245, 5.03731e-05, 6.537615e-08, 18.90074, 0, 0, 0
1678493019.8220043, -3.2, 0.00021717145000000002, 7.960635000000001e-05, 1.203607e-07, 19.23583, 0, 0, 0
1678493025.2875307, 3.2, 0.00016964615, 5.402725e-05, 7.35151e-08, 17.9685, 0, 0, 0
1678493030.7364304, -3.2, 0.00023545039999999998, 8.326050000000001e-05, 1.2832155e-07, 19.9088, 0, 0, 0
1678493036.2275724, 3.2, 0.00017330195, 5.402725e-05, 7.996985e-08, 20.40938, 0, 0, 0
1678493041.714502, -3.2, 0.00025372935, 8.691464999999999e-05, 1.3815305e-07, 20.82055, 0, 0, 0
1678493047.1867368, 3.2, 0.00017695775, 6.133555e-05, 8.848340000000001e-08, 19.16227, 0, 0, 0
1678493052.6755133, -3.2, 0.00023910619999999998, 9.05688e-05, 1.3939360000000002e-07, 19.79032, 0, 0, 0
1678493058.1879551, 3.2, 0.0001842693, 6.133555e-05, 9.425725e-08, 20.16633, 0, 0, 0
1678493063.6766765, -3.2, 0.00025738515, 8.691464999999999e-05, 1.4393270000000002e-07, 19.54788, 0, 0, 0
1678493069.1843357, 3.2, 0.00022082720000000003, 6.86439e-05, 9.82891e-08, 19.07681, 0, 0, 0
1678493074.6680377, -3.2, 0.0002793199, 9.422300000000001e-05, 1.4860030000000002e-07, 20.3907, 0, 0, 0
1678493080.146608, 3.2, 0.00021717145000000002, 6.498975000000001e-05, 1.023844e-07, 18.41139, 0, 0, 0
1678493085.6394172, -3.2, 0.00028297565000000004, 0.00010153130000000001, 1.5549205000000002e-07, 19.27787, 0, 0, 0
1678493091.1242394, 3.2, 0.00021351565, 6.86439e-05, 1.0693194999999998e-07, 19.04112, 0, 0, 0
1678493096.616916, -3.2, 0.0002720083, 0.00010518545000000001, 1.5907534999999999e-07, 19.24705, 0, 0, 0
1678493102.1096125, 3.2, 0.00021717145000000002, 7.59522e-05, 1.1098215e-07, 20.22052, 0, 0, 0
