i,x,y,r,theta,xK
3.2,0.2369301,0.7438776,0.0008016168,70.78989,0.222423806
0,0.1930606,0.7438776,0.0007845142,73.36127,0.192852929
3.2,0.273488,0.7658026,0.000797723,68.53151,0.274433493
0,0.2076838,0.7584943,0.0007738107,76.11082,0.15900743
3.2,0.273488,0.7365693,0.0007876325,71.65199,0.233708456
0,0.1565027,0.7658026,0.0007618887,79.84371,0.107501894
3.2,0.2296185,0.729261,0.0008086014,71.48559,0.212825253
0,0.1418795,0.7658026,0.0007788347,77.58073,0.109671987
3.2,0.2296185,0.7511859,0.0007864134,74.82648,0.172718495
0,0.09801004,0.7584943,0.0007503065,82.98013,0.0705672279
3.2,0.1565027,0.729261,0.0007759825,79.40501,0.116277016
0,0.002959457,0.7511859,0.0007440854,90.9072,-0.0232809688
3.2,0.1126332,0.729261,0.0007512966,81.78202,0.102766081
0,0.03951737,0.7658026,0.0007589026,88.12019,0.0244156606
3.2,0.1784375,0.7584943,0.0007845142,73.72813,0.201536685
0,0.1199448,0.729261,0.0007751389,80.00333,0.0769294723
3.2,0.185749,0.7438776,0.0007833905,73.15739,0.209788486
0,0.1638143,0.7658026,0.0007720882,76.79409,0.142714187
3.2,0.2442417,0.7438776,0.0007968486,71.82313,0.228535071
0,0.1491911,0.7658026,0.0007744719,77.88776,0.125870272
3.2,0.2588649,0.7584943,0.0008083715,70.63614,0.237098664
0,0.1199448,0.7511859,0.0007711548,83.60397,0.067252472
3.2,0.2076838,0.7584943,0.000766718,77.58073,0.107953339
0,0.0687637,0.7511859,0.0007648003,81.78202,0.0669121518
3.2,0.1784375,0.729261,0.0007596295,74.78183,0.171846836
0,0.0687637,0.7438776,0.0007543266,86.5007,0.028114099
3.2,0.1784375,0.7658026,0.0007688403,77.92571,0.127065822
0,0.03951737,0.7365693,0.000751876,86.89827,0.0215492174
3.2,0.03951737,0.7365693,0.0007226707,88.08327,0.0354589186
0,-0.004352126,0.729261,0.0007589497,90.89829,-0.0294371955
3.2,0.08338688,0.7438776,0.0007421324,84.27251,0.0285347551
0,-0.08477954,0.7438776,0.0007549202,101.9837,-0.195722118
3.2,-0.1432722,0.7584943,0.0007670567,105.0345,-0.215671971
0,-0.4064892,0.7438776,0.0008675536,119.7575,-0.478780686
3.2,-0.3333734,0.7511859,0.0008146385,115.5514,-0.379752129
0,-0.5015398,0.7511859,0.0008930932,124.1136,-0.527137935
3.2,-0.4138008,0.729261,0.0008611713,118.4191,-0.407116889
0,-0.4138008,0.7584943,0.0008484515,118.6951,-0.394729971
3.2,-0.2236996,0.7438776,0.0007670567,104.1212,-0.177207887
0,-0.216388,0.7584943,0.0007676966,106.8938,-0.189000308
3.2,-0.06284479,0.729261,0.0007370382,92.56097,-0.00620199227
0,-0.01166371,0.7511859,0.0007293333,89.76512,-0.0295514836
3.2,0.02489421,0.7365693,0.000758584,89.77204,-0.0465211011
0,-0.165207,0.7511859,0.0007819108,102.2876,-0.179571583
3.2,-0.09940271,0.7438776,0.0007486931,96.06366,-0.121303483
0,-0.216388,0.7511859,0.0007848711,105.4652,-0.217370405
3.2,-0.09209113,0.7658026,0.0007681383,98.7999,-0.146325528
0,-0.2310112,0.7584943,0.0007887568,105.9974,-0.237914636
3.2,0.002959457,0.7365693,0.000751876,86.9591,0.0479797013
0,0.1126332,0.7658026,0.0007595831,80.00333,0.115259937
3.2,0.2661765,0.7365693,0.0008062936,69.13183,0.269243419
0,0.1711259,0.7511859,0.0007507739,77.16659,0.145700618
3.2,0.2807996,0.7365693,0.000803843,70.17236,0.262577146
0,0.2076838,0.7511859,0.0007864134,74.17461,0.182081177
3.2,0.3173575,0.7365693,0.000789601,68.71978,0.282520383
0,0.2003722,0.7365693,0.0007743235,74.25362,0.160155087
3.2,0.2515533,0.7511859,0.0007898951,70.8124,0.248032271
0,0.2149954,0.729261,0.0007845142,75.97973,0.171247228
3.2,0.2442417,0.7438776,0.0007852598,73.00292,0.223248153
0,0.1930606,0.7511859,0.0007826787,73.20544,0.170037925
3.2,0.2807996,0.7511859,0.0007857035,70.8124,0.234139084
0,0.1711259,0.7584943,0.0007578747,78.34157,0.145646959
3.2,0.2807996,0.7511859,0.000793605,68.05014,0.329986929
0,0.2954228,0.7511859,0.0007994223,69.81394,0.24509637
3.2,0.3392923,0.7658026,0.0008237779,65.8999,0.342955857
0,0.2442417,0.7219527,0.0007900657,70.45672,0.251528859
3.2,0.3173575,0.729261,0.0008250598,66.62557,0.316916346
0,0.2149954,0.7438776,0.0007582573,75.06459,0.16855061
3.2,0.3173575,0.7438776,0.0008049498,67.09713,0.31553483
0,0.2807996,0.7438776,0.0007814537,69.31943,0.251404851
3.2,0.3904734,0.7511859,0.0008531021,61.66307,0.378964066
0,0.2954228,0.729261,0.0007868266,69.6851,0.286314696
3.2,0.4343429,0.7438776,0.0008732801,61.89421,0.387558013
0,0.310046,0.7658026,0.0008139951,68.44236,0.241760402
3.2,0.3539155,0.7438776,0.0008467222,62.73409,0.372711271
0,0.2881112,0.7438776,0.0007909124,70.17236,0.241895541
3.2,0.3685386,0.7658026,0.0008272188,63.41925,0.37539798
0,0.2661765,0.7584943,0.0007904011,74.17461,0.184507086
3.2,0.2661765,0.729261,0.0007969505,72.15099,0.229552477
0,0.1199448,0.7219527,0.0007501094,81.86246,0.0640235543
3.2,0.1711259,0.7584943,0.0007716498,79.93957,0.0954724922
0,0.01027104,0.7511859,0.000758698,87.52095,0.0277061201
3.2,0.02489421,0.729261,0.0007219587,92.00417,-0.0397122614
0,-0.128649,0.7438776,0.0007525661,97.61121,-0.101337619
3.2,0.07607529,0.7511859,0.0007421324,83.18111,0.0496452562
0,-0.04822163,0.7365693,0.0007610933,94.7364,-0.0622766949
3.2,0.06145212,0.7511859,0.0007630642,82.42057,0.0670472383
0,-0.004352126,0.7584943,0.000752299,93.14783,-0.0470212809
3.2,0.1053216,0.7511859,0.0007558,83.6657,0.0991524308
0,0.03220579,0.7584943,0.000737273,88.04488,0.0205493886
3.2,0.1199448,0.7584943,0.0007501094,80.4759,0.118823662
