i,x,y,r,theta,xK,temp
6.553097724914551, 3.2, 2.2308165000000004, -1.0328271, 0.002442981, 336.9024, 0, 0
12.03835391998291, -3.2, 2.263719, -0.9670522500000001, 0.0024775634999999996, 337.067, 0, 0
17.5179500579834, 3.2, 2.1759795, -0.9670522500000001, 0.0023466764999999995, 336.0656, 0, 0
23.01736068725586, -3.2, 2.2746855, -0.9780146999999999, 0.002506287, 337.3979, 0, 0
28.517993211746216, 3.2, 2.1759795, -0.9560898, 0.0023411715, 336.2018, 0, 0
34.011006355285645, -3.2, 2.2856534999999996, -0.9560898, 0.002512149, 337.4946, 0, 0
39.49977445602417, 3.2, 2.1650115, -0.9670522500000001, 0.002361165, 335.9569, 0, 0
44.972562313079834, -3.2, 2.2746855, -0.9560898, 0.002465058, 337.5347, 0, 0
50.452707052230835, 3.2, 2.1650115, -0.9560898, 0.002347887, 335.9569, 0, 0
55.94074034690857, -3.2, 2.2746855, -0.9670522500000001, 0.0024818145, 336.9679, 0, 0
61.41219902038574, 3.2, 2.1650115, -0.9560898, 0.0023422305, 335.8224, 0, 0
66.87797832489014, -3.2, 2.2856534999999996, -0.9780146999999999, 0.0024919185, 337.1652, 0, 0
72.35356855392456, 3.2, 2.154045, -0.9670522500000001, 0.0023435459999999997, 335.713, 0, 0
77.82942008972168, -3.2, 2.2746855, -0.9670522500000001, 0.002467449, 337.3004, 0, 0
83.29364919662476, 3.2, 2.154045, -0.9670522500000001, 0.002336664, 335.9569, 0, 0
88.76383781433105, -3.2, 2.263719, -0.9670522500000001, 0.002467449, 337.1652, 0, 0
94.24310183525085, 3.2, 2.143077, -0.9451273499999999, 0.0023422305, 335.4699, 0, 0
99.72852182388306, -3.2, 2.252751, -0.9560898, 0.0024775634999999996, 337.9098, 0, 0
105.21638202667236, 3.2, 2.143077, -0.9670522500000001, 0.0023411715, 335.9569, 0, 0
110.72926712036133, -3.2, 2.263719, -0.9560898, 0.002463222, 337.5347, 0, 0
116.21274757385254, 3.2, 2.1321105000000005, -0.9560898, 0.002336664, 336.2018, 0, 0
121.71189785003662, -3.2, 2.241783, -0.9670522500000001, 0.002467449, 337.1031, 0, 0
127.18276023864746, 3.2, 2.143077, -0.9560898, 0.0023411715, 335.2466, 0, 0
132.67509937286377, -3.2, 2.263719, -0.9560898, 0.002467449, 336.9679, 0, 0
138.14442443847656, 3.2, 2.1321105000000005, -0.9560898, 0.002336664, 335.8474, 0, 0
143.65945506095886, -3.2, 2.263719, -0.9780146999999999, 0.002463222, 336.868, 0, 0
149.14526867866516, 3.2, 2.1211425000000004, -0.9560898, 0.0023221785, 335.9835, 0, 0
154.62529015541077, -3.2, 2.252751, -0.9560898, 0.002442981, 336.7673, 0, 0
160.1229829788208, 3.2, 2.099208, -0.9560898, 0.0023166675000000003, 335.6254, 0, 0
165.61693048477173, -3.2, 2.252751, -0.9560898, 0.0024472425, 337.0031, 0, 0
171.07756733894348, 3.2, 2.1101745, -0.9560898, 0.0023021595, 335.513, 0, 0
176.5596125125885, -3.2, 2.2308165000000004, -0.9670522500000001, 0.0024371505, 337.1399, 0, 0
182.03459405899048, 3.2, 2.1101745, -0.9560898, 0.002306682, 335.8729, 0, 0
187.49738478660583, -3.2, 2.2198485000000003, -0.9560898, 0.002441472, 336.5634, 0, 0
192.9628462791443, 3.2, 2.099208, -0.9560898, 0.002301291, 334.6581, 0, 0
198.4485318660736, -3.2, 2.2308165000000004, -0.9451273499999999, 0.002441472, 336.9024, 0, 0
203.91870164871216, 3.2, 2.08824, -0.9780146999999999, 0.0022821765, 335.7862, 0, 0
209.41041493415833, -3.2, 2.2308165000000004, -0.9560898, 0.002427066, 337.1399, 0, 0
214.92267084121704, 3.2, 2.0772735, -0.9560898, 0.002286738, 335.3996, 0, 0
220.3944354057312, -3.2, 2.2198485000000003, -0.9560898, 0.002427066, 337.1399, 0, 0
225.87428164482117, 3.2, 2.08824, -0.9560898, 0.0022821765, 335.7862, 0, 0
231.355952501297, -3.2, 2.208882, -0.9341649000000001, 0.0024213465, 337.2783, 0, 0
236.84481859207153, 3.2, 2.0772735, -0.9670522500000001, 0.002286738, 335.5352, 0, 0
242.34724640846252, -3.2, 2.208882, -0.9670522500000001, 0.002441472, 335.8562, 0, 0
247.82633090019226, 3.2, 2.099208, -0.92320245, 0.0022976805, 335.513, 0, 0
253.30517578125, -3.2, 2.241783, -0.9560898, 0.0024227685, 336.9024, 0, 0
258.78418707847595, 3.2, 2.099208, -0.9451273499999999, 0.0022967055, 335.3996, 0, 0
264.2561511993408, -3.2, 2.241783, -0.9560898, 0.002442981, 337.1399, 0, 0
269.7351977825165, 3.2, 2.099208, -0.9560898, 0.0022967055, 335.0362, 0, 0
275.20746779441833, -3.2, 2.2308165000000004, -0.9560898, 0.002416989, 336.6984, 0, 0
280.6868963241577, 3.2, 2.08824, -0.9560898, 0.002286738, 335.3996, 0, 0
286.1556372642517, -3.2, 2.2308165000000004, -0.9560898, 0.0024227685, 336.8008, 0, 0
291.637704372406, 3.2, 2.08824, -0.9560898, 0.002286738, 335.1514, 0, 0
297.1266417503357, -3.2, 2.2308165000000004, -0.9560898, 0.0024515459999999998, 336.9024, 0, 0
302.6155242919922, 3.2, 2.08824, -0.9560898, 0.002301291, 335.6487, 0, 0
308.0972990989685, -3.2, 2.241783, -0.9560898, 0.002402586, 337.1399, 0, 0
313.5882616043091, 3.2, 2.099208, -0.9560898, 0.0023021595, 335.3996, 0, 0
319.0554838180542, -3.2, 2.208882, -0.9451273499999999, 0.002442981, 336.9024, 0, 0
324.5582945346832, 3.2, 2.1101745, -0.9341649000000001, 0.002311248, 335.513, 0, 0
330.0274176597595, -3.2, 2.241783, -0.9560898, 0.0024472425, 337.1399, 0, 0
335.52093386650085, 3.2, 2.1101745, -0.9670522500000001, 0.0023077049999999997, 335.513, 0, 0
340.9982097148895, -3.2, 2.252751, -0.9560898, 0.0024616275, 337.3389, 0, 0
346.4671266078949, 3.2, 2.1321105000000005, -0.9341649000000001, 0.002326662, 335.7369, 0, 0
351.97880506515503, -3.2, 2.2746855, -0.9451273499999999, 0.0024775634999999996, 337.2021, 0, 0
357.4581735134125, 3.2, 2.143077, -0.9451273499999999, 0.0023322000000000004, 335.8474, 0, 0
362.9275817871094, -3.2, 2.263719, -0.9341649000000001, 0.0024717165, 337.2021, 0, 0
368.4163761138916, 3.2, 2.1650115, -1.02186465, 0.0023711745000000004, 336.3096, 0, 0
373.88826179504395, -3.2, 2.2856534999999996, -0.9560898, 0.002487684, 337.5347, 0, 0
379.3776309490204, 3.2, 2.1650115, -0.9560898, 0.0023566965, 335.931, 0, 0
384.8356556892395, -3.2, 2.29662, -0.9670522500000001, 0.002487684, 336.9333, 0, 0
390.31494998931885, 3.2, 2.1759795, -0.9670522500000001, 0.0023811929999999998, 336.0386, 0, 0
395.8075873851776, -3.2, 2.29662, -0.9560898, 0.002518092, 337.9167, 0, 0
401.28677320480347, 3.2, 2.197914, -0.9560898, 0.0023824365, 336.386, 0, 0
406.76879835128784, -3.2, 2.3295225000000004, -0.9670522500000001, 0.002528241, 337.8736, 0, 0
412.277649641037, 3.2, 2.2198485000000003, -0.9560898, 0.0024112965, 336.3561, 0, 0
417.759521484375, -3.2, 2.3514570000000004, -0.9670522500000001, 0.002562846, 336.8335, 0, 0
423.218631029129, 3.2, 2.2198485000000003, -0.9451273499999999, 0.0024213465, 336.4602, 0, 0
428.6958236694336, -3.2, 2.3733915, -0.9780146999999999, 0.0025529100000000002, 337.6047, 0, 0
434.1689989566803, 3.2, 2.241783, -0.9341649000000001, 0.002399982, 336.9024, 0, 0
