t,i,x,y,r,theta,xK,tc, therm
1678564612.632677, 3.2, 7.093975e-05, -0.0019374875, 9.71092e-07, 271.989, 0, 0, 0
1678564618.1151104, -3.2, 8.190715e-05, -0.0019192170000000002, 9.59611e-07, 273.6548, 0, 0, 0
1678564623.573832, 3.2, 3.072606e-05, -0.0019338335000000002, 9.779290000000002e-07, 270.6898, 0, 0, 0
1678564629.0333252, -3.2, 9.28745e-05, -0.0019155625000000002, 9.577875e-07, 273.5456, 0, 0, 0
1678564634.5411632, 3.2, 3.438185e-05, -0.0019484500000000002, 9.72448e-07, 270.581, 0, 0, 0
1678564640.010704, -3.2, 0.0001111535, -0.0019082545, 9.560789999999999e-07, 273.771, 0, 0, 0
1678564645.5002422, 3.2, 6.36282e-05, -0.001944796, 9.74319e-07, 270.9052, 0, 0, 0
1678564650.9920332, -3.2, 0.0001074977, -0.0019009460000000001, 9.580205e-07, 273.7783, 0, 0, 0
1678564656.4738166, 3.2, 4.900502000000001e-05, -0.001944796, 9.74319e-07, 270.6885, 0, 0, 0
1678564661.9731922, -3.2, 0.00011480925000000001, -0.0019119085, 9.579025000000001e-07, 273.5592, 0, 0, 0
1678564667.4653559, 3.2, 3.8037645e-05, -0.001944796, 9.742955e-07, 270.6924, 0, 0, 0
1678564672.9586515, -3.2, 9.28745e-05, -0.0019119085, 9.579025000000001e-07, 273.7639, 0, 0, 0
1678564678.4467912, 3.2, 3.438185e-05, -0.001944796, 9.70665e-07, 270.8035, 0, 0, 0
1678564683.954196, -3.2, 0.0001074977, -0.0019082545, 9.561974999999999e-07, 273.8729, 0, 0, 0
1678564689.4282262, 3.2, 3.8037645e-05, -0.0019411415000000001, 9.725195e-07, 270.9034, 0, 0, 0
1678564694.9442294, -3.2, 0.00011480925000000001, -0.0019082545, 9.563195e-07, 273.7639, 0, 0, 0
1678564700.4256053, 3.2, 6.36282e-05, -0.0019411415000000001, 9.72492e-07, 270.7975, 0, 0, 0
