i,x,y,r,theta
0.0,9.720054,-0.03080338,0.4860033,359.7752
0.016080402010050253,9.712742,-0.03080338,0.4856395,359.7754
0.032160804020100506,9.712742,-0.02349507,0.4860041,359.8615
0.04824120603015076,9.720054,-0.03080338,0.4860051,359.8186
0.06432160804020101,9.720054,-0.01618676,0.4863707,359.8184
0.08040201005025127,9.720054,-0.03080338,0.4860041,359.8186
0.09648241206030152,9.727365,-0.03811169,0.4860064,359.8184
0.11256281407035176,9.720054,-0.04542001,0.4863707,359.8615
0.12864321608040202,9.720054,-0.03080338,0.4860064,359.8186
0.14472361809045228,9.720054,-0.03080338,0.4860041,359.8184
0.16080402010050254,9.720054,-0.03811169,0.4860051,359.8614
0.17688442211055277,9.720054,-0.02349507,0.4860064,359.8183
0.19296482412060303,9.720054,-0.02349507,0.486372,359.7754
0.2090452261306533,9.720054,-0.03811169,0.4860051,359.8615
0.22512562814070353,9.720054,-0.02349507,0.486372,359.8184
0.2412060301507538,9.720054,-0.03080338,0.4860051,359.8184
0.25728643216080405,9.720054,-0.03080338,0.4860064,359.8615
0.2733668341708543,9.720054,-0.03080338,0.4860051,359.8616
0.28944723618090457,9.720054,-0.03811169,0.4860041,359.7755
0.3055276381909548,9.720054,-0.03811169,0.4860051,359.8184
0.3216080402010051,9.720054,-0.02349507,0.4860041,359.8183
0.3376884422110553,9.727365,-0.02349507,0.4860051,359.8184
0.35376884422110555,9.712742,-0.03080338,0.4863707,359.8615
0.36984924623115584,9.720054,-0.03080338,0.4860051,359.8615
0.38592964824120607,9.727365,-0.03080338,0.4863707,359.7754
0.4020100502512563,9.727365,-0.03080338,0.4860041,359.8186
0.4180904522613066,9.720054,-0.02349507,0.4860051,359.7755
0.4341708542713568,9.712742,-0.03080338,0.4863697,359.8184
0.45025125628140705,9.720054,-0.03080338,0.4860051,359.8184
0.46633165829145734,9.720054,-0.01618676,0.4860064,359.8184
0.4824120603015076,9.712742,-0.03080338,0.4860051,359.7755
0.49849246231155786,9.727365,-0.03080338,0.4860051,359.8184
0.5145728643216081,9.720054,-0.03811169,0.4860051,359.8615
0.5306532663316583,9.720054,-0.03080338,0.4860064,359.8184
0.5467336683417086,9.712742,-0.03080338,0.486372,359.8615
0.5628140703517589,9.712742,-0.02349507,0.4856395,359.8183
0.5788944723618091,9.727365,-0.02349507,0.4860051,359.8184
0.5949748743718594,9.720054,-0.02349507,0.4860041,359.7754
0.6110552763819096,9.720054,-0.03080338,0.4852739,359.8186
0.6271356783919598,9.720054,-0.02349507,0.4860051,359.8184
0.6432160804020102,9.720054,-0.03080338,0.486372,359.8186
0.6592964824120604,9.720054,-0.03811169,0.4863697,359.7754
0.6753768844221106,9.720054,-0.03080338,0.4860041,359.8615
0.6914572864321609,9.720054,-0.02349507,0.4856395,359.8615
0.7075376884422111,9.720054,-0.02349507,0.4867375,359.8615
0.7236180904522613,9.720054,-0.02349507,0.4860051,359.8184
0.7396984924623117,9.720054,-0.02349507,0.486372,359.9045
0.7557788944723619,9.720054,-0.03811169,0.4863697,359.8184
0.7718592964824121,9.727365,-0.03811169,0.4863707,359.7754
0.7879396984924624,9.720054,-0.03080338,0.4863707,359.8616
0.8040201005025126,9.720054,-0.02349507,0.4860051,359.8183
0.820100502512563,9.720054,-0.03080338,0.4856385,359.7754
0.8361809045226132,9.720054,-0.03080338,0.4860051,359.8184
0.8522613065326634,9.720054,-0.02349507,0.4860051,359.8183
0.8683417085427136,9.712742,-0.01618676,0.4863697,359.9047
0.8844221105527639,9.720054,-0.03080338,0.4863697,359.7755
0.9005025125628141,9.712742,-0.03080338,0.4860051,359.8615
0.9165829145728644,9.720054,-0.03811169,0.4860051,359.8186
0.9326633165829147,9.712742,-0.03811169,0.486372,359.8183
0.9487437185929649,9.720054,-0.03080338,0.4863707,359.8615
0.9648241206030151,9.720054,-0.03811169,0.4860041,359.8615
0.9809045226130654,9.720054,-0.03080338,0.4863697,359.7754
0.9969849246231157,9.727365,-0.02349507,0.4860064,359.8615
1.013065326633166,9.727365,-0.03811169,0.4860051,359.7754
1.0291457286432162,9.712742,-0.02349507,0.4860051,359.8616
1.0452261306532664,9.720054,-0.03080338,0.4860041,359.8183
1.0613065326633166,9.720054,-0.03080338,0.4860041,359.8616
1.0773869346733669,9.720054,-0.03080338,0.4860064,359.8614
1.0934673366834171,9.720054,-0.01618676,0.4863697,359.8183
1.1095477386934673,9.720054,-0.02349507,0.4860051,359.9046
1.1256281407035178,9.712742,-0.03080338,0.4860064,359.7752
1.141708542713568,9.720054,-0.03811169,0.4863707,359.8186
1.1577889447236183,9.712742,-0.03080338,0.4860064,359.8183
1.1738693467336685,9.727365,-0.01618676,0.4860051,359.9046
1.1899497487437187,9.720054,-0.03080338,0.486372,359.7754
1.206030150753769,9.720054,-0.03080338,0.4860041,359.7754
