i,x,y,r,theta,xK
0.0,0.1053216,-0.7177846,0.001453136,278.2646,0.0818305909
0.0653061224489796,0.09069846,-0.7104763,0.001450941,277.698,0.0779342651
0.1306122448979592,0.1053216,-0.7177846,0.00144889,277.8544,0.0739917978
0.1959183673469388,0.09801004,-0.7177846,0.001463374,277.698,0.0732574239
0.2612244897959184,0.09069846,-0.7250929,0.001465404,277.698,0.073126845
0.326530612244898,0.09801004,-0.7177846,0.001463374,277.6221,0.073083423
0.3918367346938776,0.1126332,-0.7324013,0.001475992,277.0594,0.0700715482
0.4571428571428572,0.09069846,-0.7397096,0.001492349,276.9904,0.0742287784
0.5224489795918368,0.1053216,-0.7397096,0.001492349,277.4746,0.0767765045
0.5877551020408164,0.1053216,-0.7470179,0.001525378,278.0252,0.0771002024
0.653061224489796,0.09069846,-0.7543262,0.001521333,277.9485,0.0787228941
0.7183673469387756,0.1053216,-0.7543262,0.001521333,279.1218,0.0872536003
0.7836734693877552,0.1126332,-0.7543262,0.001513172,279.0349,0.0883003026
0.8489795918367348,0.1126332,-0.7470179,0.001525378,279.1218,0.0893385186
0.9142857142857144,0.1053216,-0.7470179,0.001496471,279.1218,0.0900032222
0.979591836734694,0.1199448,-0.7397096,0.001498742,278.6577,0.0905848965
1.0448979591836736,0.1199448,-0.7397096,0.001498742,279.8569,0.0918902531
1.110204081632653,0.1199448,-0.7397096,0.001498742,278.6577,0.0908755585
1.1755102040816328,0.1199448,-0.7397096,0.001484316,279.3007,0.0920758321
1.2408163265306125,0.1199448,-0.7397096,0.001469893,278.7428,0.0926270857
1.306122448979592,0.1272564,-0.7177846,0.001455475,279.9543,0.0972175821
1.3714285714285714,0.1272564,-0.7177846,0.001443566,279.5825,0.0993877127
1.4367346938775512,0.1199448,-0.7177846,0.001443566,280.1548,0.0999554246
1.5020408163265309,0.134568,-0.7104763,0.001429181,280.945,0.0989539027
1.5673469387755103,0.1272564,-0.6958597,0.0014148,280.2581,0.0992347523
1.6326530612244898,0.1272564,-0.703168,0.001431857,281.4075,0.0978800132
1.6979591836734695,0.1199448,-0.6885514,0.001397841,279.1943,0.0820138826
1.7632653061224492,0.1053216,-0.6958597,0.001395406,278.1012,0.085146211
1.8285714285714287,0.1126332,-0.6958597,0.00140757,279.2902,0.0850458815
1.8938775510204082,0.1053216,-0.6885514,0.00140757,278.6067,0.0837874934
1.959183673469388,0.1053216,-0.6885514,0.00140757,278.6966,0.0726413652
2.0244897959183676,0.1053216,-0.6958597,0.00140757,278.6966,0.0736346244
2.089795918367347,0.09801004,-0.6958597,0.001403491,277.4261,0.0732282474
2.1551020408163266,0.09801004,-0.6885514,0.00139312,278.0172,0.0747307166
2.220408163265306,0.09069846,-0.6885514,0.001405456,278.0172,0.0710983052
2.285714285714286,0.09069846,-0.6885514,0.001388998,277.4261,0.069491446
2.3510204081632655,0.09069846,-0.6885514,0.001388998,277.3497,0.0697695314
2.416326530612245,0.09069846,-0.6958597,0.001390984,277.4261,0.071246013
2.481632653061225,0.09069846,-0.6812431,0.001374508,278.1012,0.0703549534
2.5469387755102044,0.09069846,-0.6885514,0.001390984,278.1012,0.0710367932
2.612244897959184,0.09801004,-0.6885514,0.001378673,279.2902,0.0713488161
2.6775510204081634,0.08338688,-0.6885514,0.001390984,278.187,0.071280241
2.742857142857143,0.1053216,-0.6885514,0.001388998,278.6966,0.0730948299
2.808163265306123,0.09069846,-0.6885514,0.001376515,278.1012,0.0792349204
2.8734693877551023,0.09801004,-0.6885514,0.001378673,279.2902,0.0807008072
2.938775510204082,0.1053216,-0.6812431,0.001395406,279.3881,0.0796391591
3.0040816326530617,0.1053216,-0.6812431,0.00139312,278.6966,0.0724607631
3.069387755102041,0.09801004,-0.6885514,0.001390984,277.504,0.0750524774
3.1346938775510207,0.1053216,-0.6885514,0.001390984,278.2745,0.0795618593
3.2,0.09801004,-0.6812431,0.001390984,278.7885,0.0812206715
3.2,0.1126332,-0.6885514,0.00139312,278.7885,0.0833751931
3.1346938775510207,0.1126332,-0.6812431,0.001397841,280.5809,0.0956473946
3.069387755102041,0.1272564,-0.6812431,0.00136905,279.9856,0.09030281
3.0040816326530613,0.1126332,-0.6739348,0.001366564,280.0917,0.0919799506
2.938775510204082,0.1272564,-0.6593181,0.001354662,280.3106,0.0930767133
2.8734693877551023,0.1199448,-0.6593181,0.001325901,279.6944,0.0950852185
2.8081632653061224,0.1272564,-0.6593181,0.001323334,281.0439,0.107671596
2.742857142857143,0.1272564,-0.6593181,0.001342974,281.79,0.109807834
2.6775510204081634,0.134568,-0.6447015,0.001334536,282.4113,0.113555997
2.612244897959184,0.1418795,-0.6447015,0.001317192,283.1738,0.112256079
2.5469387755102044,0.134568,-0.6447015,0.001328625,282.4113,0.104682743
2.4816326530612245,0.134568,-0.6447015,0.001299945,281.79,0.122797541
2.416326530612245,0.1491911,-0.6447015,0.001312651,283.1738,0.13080722
2.3510204081632655,0.1565027,-0.6447015,0.001316215,283.1738,0.132264226
2.2857142857142856,0.1491911,-0.6373932,0.001312651,283.7953,0.12181098
