t,i,x,y,r,theta,xK,tc, therm
1678494753.5346, 3.2, -0.0001155056, -4.0980780000000004e-05, 5.78476e-08, 199.5344, 0, 0, 0
1678494758.9933922, -3.2, -7.16361e-05, -1.9055844999999998e-05, 3.706365e-08, 192.7655, 0, 0, 0
1678494764.4658992, 3.2, -0.00013744035, -4.8289090000000004e-05, 8.381305e-08, 198.4472, 0, 0, 0
1678494769.9314888, -3.2, -7.16361e-05, -1.540169e-05, 3.3543890000000004e-08, 200.5223, 0, 0, 0
1678494775.4194252, 3.2, -0.00014475194999999998, -4.4634935000000004e-05, 8.501605000000001e-08, 196.8563, 0, 0, 0
1678494780.9322553, -3.2, -9.722665e-05, -2.2710004999999998e-05, 3.3543890000000004e-08, 195.659, 0, 0, 0
1678494786.4324162, 3.2, -0.0001520635, -4.8289090000000004e-05, 8.729625000000001e-08, 196.4991, 0, 0, 0
1678494791.9146552, -3.2, -8.991505e-05, -1.1747535000000001e-05, 3.5836665e-08, 195.659, 0, 0, 0
1678494797.392607, 3.2, -0.00012281720000000001, -4.8289090000000004e-05, 8.15174e-08, 197.6724, 0, 0, 0
1678494802.9143593, -3.2, -7.52919e-05, -2.2710004999999998e-05, 3.3543890000000004e-08, 196.5017, 0, 0, 0
1678494808.411454, 3.2, -0.00014475194999999998, -4.0980780000000004e-05, 8.677025000000001e-08, 196.1563, 0, 0, 0
1678494813.892683, -3.2, -7.16361e-05, -1.9055844999999998e-05, 3.5836665e-08, 201.1973, 0, 0, 0
1678494819.3551013, 3.2, -0.00014475194999999998, -5.1943250000000005e-05, 8.207709999999999e-08, 197.6724, 0, 0, 0
1678494824.8714573, -3.2, -0.00010088244999999999, -1.9055844999999998e-05, 3.706365e-08, 195.659, 0, 0, 0
1678494830.3663244, 3.2, -0.0001520635, -4.8289090000000004e-05, 8.326505e-08, 198.4472, 0, 0, 0
1678494835.8619912, -3.2, -8.625924999999999e-05, -7.850685e-07, 3.5300310000000005e-08, 199.4458, 0, 0, 0
1678494841.3408473, 3.2, -0.00012647300000000002, -4.8289090000000004e-05, 8.501605000000001e-08, 197.3082, 0, 0, 0
1678494846.8136044, -3.2, -7.89477e-05, -1.9055844999999998e-05, 3.5300310000000005e-08, 195.659, 0, 0, 0
1678494852.3036354, 3.2, -0.00013744035, -4.8289090000000004e-05, 8.326505e-08, 198.0518, 0, 0, 0
