i,x,y,r,theta,xK,temp
6.554308652877808, 3.2, 0.0044391855, -0.0023552055, 1.5585539999999998e-05, 62.71762, 0, 0
12.042363166809082, -3.2, 0.0044391855, 0.008607261000000001, 1.764786e-05, 18.07434, 0, 0
17.544089317321777, 3.2, 0.0044391855, 0.019569735, 2.0364735e-05, 29.191, 0, 0
23.016358137130737, -3.2, 0.0044391855, 0.008607261000000001, 1.5585539999999998e-05, 29.191, 0, 0
28.485360622406006, 3.2, 0.0044391855, 0.008607261000000001, 1.5585539999999998e-05, 351.3085, 0, 0
33.93770241737366, -3.2, 0.02637393, 0.008607261000000001, 1.5585539999999998e-05, 351.3085, 0, 0
39.41402864456177, 3.2, 0.01540656, -0.013317673499999998, 5.025273e-06, 332.0518, 0, 0
44.892455101013184, -3.2, 0.0044391855, -0.0023552055, 2.006691e-05, 29.191, 0, 0
50.38972997665405, 3.2, 0.01540656, 0.008607261000000001, 5.025273e-06, 351.3085, 0, 0
55.87534976005554, -3.2, 0.0044391855, 0.008607261000000001, 5.025273e-06, 62.71762, 0, 0
61.34732484817505, 3.2, 0.0044391855, 0.008607261000000001, 2.0364735e-05, 62.71762, 0, 0
66.8203067779541, -3.2, 0.0044391855, -0.0023552055, 1.5585539999999998e-05, 351.3085, 0, 0
72.29937362670898, 3.2, 0.01540656, -0.0023552055, 1.5585539999999998e-05, 62.71762, 0, 0
77.81928277015686, -3.2, 0.01540656, 0.008607261000000001, 2.0629875000000002e-05, 62.71762, 0, 0
83.3137092590332, 3.2, 0.02637393, -0.0023552055, 5.025273e-06, 29.191, 0, 0
88.76872205734253, -3.2, 0.01540656, -0.0023552055, 2.6478885000000004e-05, 319.1594, 0, 0
94.27106356620789, 3.2, 0.01540656, 0.008607261000000001, 1.5585539999999998e-05, 288.4348, 0, 0
99.75524997711182, -3.2, 0.01540656, -0.0023552055, 1.764786e-05, 127.1785, 0, 0
105.273681640625, 3.2, 0.0044391855, 0.008607261000000001, 1.0802878499999999e-05, 351.3085, 0, 0
110.76204013824463, -3.2, 0.0044391855, 0.019569735, 2.6478885000000004e-05, 332.0518, 0, 0
116.24981498718262, 3.2, 0.0044391855, 0.008607261000000001, 2.006691e-05, 351.3085, 0, 0
121.74246740341187, -3.2, 0.01540656, -0.0023552055, 5.025273e-06, 332.0518, 0, 0
127.23685812950134, 3.2, 0.0044391855, -0.0023552055, 5.025273e-06, 62.71762, 0, 0
132.700288772583, -3.2, 0.01540656, -0.0023552055, 5.025273e-06, 29.191, 0, 0
138.19202375411987, 3.2, 0.0044391855, -0.0023552055, 2.4906555e-05, 351.3085, 0, 0
143.67465734481812, -3.2, 0.0044391855, -0.0023552055, 2.4906555e-05, 62.71762, 0, 0
149.1706202030182, 3.2, -0.006528189000000001, 0.008607261000000001, 1.0802878499999999e-05, 288.4348, 0, 0
154.66957187652588, -3.2, 0.01540656, 0.008607261000000001, 1.5585539999999998e-05, 18.07434, 0, 0
160.1319408416748, 3.2, 0.0044391855, -0.0023552055, 5.025273e-06, 351.3085, 0, 0
165.62039279937744, -3.2, 0.02637393, -0.0023552055, 1.5585539999999998e-05, 332.0518, 0, 0
171.10663294792175, 3.2, 0.01540656, -0.013317673499999998, 1.764786e-05, 29.191, 0, 0
176.58200573921204, -3.2, 0.01540656, -0.0023552055, 5.025273e-06, 51.78788, 0, 0
182.1013343334198, 3.2, 0.01540656, -0.0023552055, 5.025273e-06, 332.0518, 0, 0
187.5767571926117, -3.2, 0.01540656, -0.0023552055, 1.764786e-05, 332.0518, 0, 0
193.03750324249268, 3.2, 0.01540656, -0.0023552055, 1.5585539999999998e-05, 127.1785, 0, 0
198.54139375686646, -3.2, 0.01540656, 0.008607261000000001, 5.025273e-06, 29.191, 0, 0
204.0268337726593, 3.2, 0.0044391855, -0.0023552055, 2.4906555e-05, 62.71762, 0, 0
209.54251956939697, -3.2, 0.0044391855, 0.008607261000000001, 1.5585539999999998e-05, 332.0518, 0, 0
215.021320104599, 3.2, -0.006528189000000001, -0.0023552055, 5.025273e-06, 62.71762, 0, 0
220.51702570915222, -3.2, 0.0044391855, -0.0023552055, 1.40380485e-05, 62.71762, 0, 0
225.99598622322083, 3.2, 0.0044391855, 0.008607261000000001, 9.684590999999999e-06, 351.3085, 0, 0
231.47383165359497, -3.2, 0.0044391855, 0.019569735, 5.025273e-06, 62.71762, 0, 0
236.9769468307495, 3.2, 0.01540656, -0.0023552055, 5.025273e-06, 62.71762, 0, 0
242.46597409248352, -3.2, 0.01540656, 0.008607261000000001, 9.684590999999999e-06, 333.2083, 0, 0
247.94814801216125, 3.2, 0.01540656, -0.013317673499999998, 1.5585539999999998e-05, 351.3085, 0, 0
253.42717099189758, -3.2, 0.01540656, 0.008607261000000001, 2.6478885000000004e-05, 351.3085, 0, 0
258.8860046863556, 3.2, 0.0044391855, 0.008607261000000001, 5.025273e-06, 332.0518, 0, 0
264.3983063697815, -3.2, 0.0044391855, -0.013317673499999998, 1.764786e-05, 62.71762, 0, 0
269.8763835430145, 3.2, 0.02637393, -0.0023552055, 1.5585539999999998e-05, 332.0518, 0, 0
275.36636686325073, -3.2, 0.0044391855, -0.0023552055, 9.684590999999999e-06, 29.191, 0, 0
280.85515880584717, 3.2, 0.0044391855, -0.0023552055, 5.025273e-06, 351.3085, 0, 0
286.33654594421387, -3.2, 0.01540656, 0.008607261000000001, 1.764786e-05, 340.3714, 0, 0
291.84650468826294, 3.2, 0.0044391855, -0.0023552055, 1.40380485e-05, 29.191, 0, 0
297.33735489845276, -3.2, 0.0044391855, 0.008607261000000001, 1.764786e-05, 62.71762, 0, 0
302.82643461227417, 3.2, 0.01540656, 0.008607261000000001, 9.684590999999999e-06, 351.3085, 0, 0
308.2877058982849, -3.2, 0.0044391855, 0.008607261000000001, 5.025273e-06, 332.0518, 0, 0
313.7776403427124, 3.2, 0.0044391855, 0.008607261000000001, 5.025273e-06, 62.71762, 0, 0
319.2531931400299, -3.2, 0.01540656, -0.0023552055, 1.5585539999999998e-05, 351.3085, 0, 0
324.71226954460144, 3.2, 0.01540656, 0.008607261000000001, 9.684590999999999e-06, 29.191, 0, 0
330.21450185775757, -3.2, 0.0044391855, -0.0023552055, 1.5585539999999998e-05, 354.897, 0, 0
335.6867325305939, 3.2, 0.0044391855, 0.008607261000000001, 1.5585539999999998e-05, 62.71762, 0, 0
341.152220249176, -3.2, 0.0044391855, -0.0023552055, 1.764786e-05, 351.3085, 0, 0
346.6678354740143, 3.2, 0.0044391855, -0.013317673499999998, 1.764786e-05, 29.191, 0, 0
352.1535837650299, -3.2, 0.02637393, -0.0023552055, 1.764786e-05, 332.0518, 0, 0
357.65910720825195, 3.2, 0.0044391855, 0.008607261000000001, 1.764786e-05, 351.3085, 0, 0
363.1080732345581, -3.2, -0.006528189000000001, 0.008607261000000001, 9.684590999999999e-06, 332.0518, 0, 0
368.59815549850464, 3.2, 0.0044391855, 0.008607261000000001, 2.0364735e-05, 288.4348, 0, 0
374.10916805267334, -3.2, 0.01540656, 0.008607261000000001, 1.0802878499999999e-05, 62.71762, 0, 0
379.61752676963806, 3.2, -0.006528189000000001, 0.008607261000000001, 1.5585539999999998e-05, 351.3085, 0, 0
385.10918068885803, -3.2, 0.0044391855, -0.0023552055, 1.4831646000000001e-05, 29.191, 0, 0
390.6019616127014, 3.2, 0.0044391855, -0.0023552055, 1.764786e-05, 332.0518, 0, 0
396.09145975112915, -3.2, 0.01540656, -0.0023552055, 1.764786e-05, 62.71762, 0, 0
401.56698656082153, 3.2, 0.01540656, -0.0023552055, 5.025273e-06, 62.71762, 0, 0
407.0681777000427, -3.2, 0.01540656, 0.008607261000000001, 1.5585539999999998e-05, 62.71762, 0, 0
412.5618793964386, 3.2, 0.01540656, -0.0023552055, 9.684590999999999e-06, 351.3085, 0, 0
418.06690073013306, -3.2, 0.0044391855, -0.0023552055, 2.4906555e-05, 354.897, 0, 0
423.54749178886414, 3.2, 0.01540656, 0.019569735, 9.684590999999999e-06, 62.71762, 0, 0
429.02862071990967, -3.2, -0.006528189000000001, 0.008607261000000001, 5.025273e-06, 351.3085, 0, 0
434.4785165786743, 3.2, 0.0044391855, 0.008607261000000001, 5.025273e-06, 351.3085, 0, 0
439.9510407447815, -3.2, 0.01540656, -0.0023552055, 5.025273e-06, 29.191, 0, 0
445.4489243030548, 3.2, 0.0044391855, -0.0023552055, 2.6478885000000004e-05, 18.07434, 0, 0
450.93534779548645, -3.2, 0.01540656, -0.0023552055, 1.764786e-05, 332.0518, 0, 0
456.4161913394928, 3.2, 0.01540656, 0.008607261000000001, 2.4906555e-05, 319.1594, 0, 0
461.8910472393036, -3.2, 0.0044391855, -0.0023552055, 9.684590999999999e-06, 332.0518, 0, 0
467.3721134662628, 3.2, 0.0044391855, -0.0023552055, 2.4906555e-05, 351.3085, 0, 0
472.8715033531189, -3.2, 0.0044391855, -0.0023552055, 1.5585539999999998e-05, 332.0518, 0, 0
478.3519129753113, 3.2, 0.0044391855, 0.008607261000000001, 1.764786e-05, 77.21934, 0, 0
483.8592324256897, -3.2, 0.02637393, 0.008607261000000001, 1.764786e-05, 29.191, 0, 0
489.3531742095947, 3.2, 0.01540656, -0.0023552055, 1.764786e-05, 332.0518, 0, 0
494.84338307380676, -3.2, 0.01540656, 0.008607261000000001, 1.5585539999999998e-05, 29.191, 0, 0
500.3350977897644, 3.2, 0.01540656, -0.0023552055, 9.684590999999999e-06, 18.07434, 0, 0
505.8279535770416, -3.2, 0.01540656, -0.013317673499999998, 1.5585539999999998e-05, 127.1785, 0, 0
511.317458152771, 3.2, 0.01540656, 0.019569735, 2.774292e-05, 127.1785, 0, 0
516.7818105220795, -3.2, 0.01540656, 0.008607261000000001, 5.025273e-06, 29.191, 0, 0
522.277590751648, 3.2, 0.01540656, 0.019569735, 9.684590999999999e-06, 351.3085, 0, 0
527.7765319347382, -3.2, 0.01540656, 0.008607261000000001, 1.40380485e-05, 351.3085, 0, 0
533.262125492096, 3.2, 0.0044391855, -0.0023552055, 1.764786e-05, 332.0518, 0, 0
538.761269569397, -3.2, 0.01540656, 0.008607261000000001, 5.025273e-06, 351.3085, 0, 0
544.2600927352905, 3.2, 0.0044391855, 0.008607261000000001, 1.5585539999999998e-05, 29.191, 0, 0
549.74232172966, -3.2, 0.037341315, -0.0023552055, 2.4906555e-05, 288.4348, 0, 0
555.1875820159912, 3.2, 0.0044391855, -0.0023552055, 9.684590999999999e-06, 29.191, 0, 0
560.7122468948364, -3.2, 0.0044391855, 0.008607261000000001, 1.40380485e-05, 332.0518, 0, 0
566.2135303020477, 3.2, 0.0044391855, 0.008607261000000001, 1.5585539999999998e-05, 62.71762, 0, 0
571.7015597820282, -3.2, 0.01540656, -0.0023552055, 5.025273e-06, 29.191, 0, 0
577.1938238143921, 3.2, 0.01540656, -0.0023552055, 1.764786e-05, 351.3085, 0, 0
582.69087433815, -3.2, -0.006528189000000001, 0.019569735, 1.5585539999999998e-05, 332.0518, 0, 0
588.1580698490143, 3.2, 0.0044391855, 0.008607261000000001, 1.5585539999999998e-05, 351.3085, 0, 0
593.6372244358063, -3.2, 0.01540656, -0.0023552055, 9.684590999999999e-06, 62.71762, 0, 0
599.1117663383484, 3.2, 0.0044391855, -0.0023552055, 1.5585539999999998e-05, 332.0518, 0, 0
604.6047351360321, -3.2, 0.01540656, -0.0023552055, 1.5585539999999998e-05, 351.3085, 0, 0
610.0846302509308, 3.2, 0.01540656, -0.013317673499999998, 6.940045500000001e-06, 351.3085, 0, 0
615.5854499340057, -3.2, 0.01540656, 0.008607261000000001, 5.025273e-06, 332.0518, 0, 0
621.0852482318878, 3.2, 0.0044391855, 0.008607261000000001, 1.764786e-05, 332.0518, 0, 0
626.5767045021057, -3.2, 0.0044391855, -0.0023552055, 9.684590999999999e-06, 29.191, 0, 0
632.0803804397583, 3.2, 0.0044391855, -0.0023552055, 9.684590999999999e-06, 332.0518, 0, 0
