i,x,y,r,theta,xK
0,0.1053216,-0.3377525,0.000703371,285.0313,0.0742401927
0,0.1126332,-0.3304441,0.0006994368,286.1818,0.0737252682
0,0.09069846,-0.3377525,0.0006893455,286.1818,0.0752866864
0,0.1053216,-0.3304441,0.0006936453,285.3483,0.0747602358
0,0.09801004,-0.3231358,0.0006936453,286.873,0.0748075395
0,0.09801004,-0.3231358,0.0006712465,286.5204,0.0754284188
0,0.09069846,-0.3158275,0.0006658518,286.0229,0.0751343593
0,0.1053216,-0.3158275,0.0006613713,286.873,0.0752611458
0,0.09801004,-0.3085192,0.0006658518,286.873,0.0764056518
0,0.09801004,-0.3085192,0.0006658518,287.2406,0.0770674198
0,0.1053216,-0.3158275,0.0006520022,287.624,0.0763979554
0,0.09801004,-0.3085192,0.000638187,287.624,0.0764558985
0,0.09801004,-0.3085192,0.0006520022,288.8488,0.0802259072
0,0.1053216,-0.3012109,0.0006613713,290.5025,0.0811043232
0,0.1053216,-0.3085192,0.0006520022,288.8488,0.0800338014
0,0.1126332,-0.3085192,0.000638187,290.5025,0.0778868049
0,0.09801004,-0.3085192,0.000638187,289.2727,0.077555038
0,0.1053216,-0.3012109,0.0006431617,287.624,0.0769708082
0,0.1126332,-0.3012109,0.0006335108,288.0242,0.0758420154
0,0.09069846,-0.2939026,0.0006151583,288.0242,0.0714026167
0,0.09801004,-0.3012109,0.0006335108,288.0242,0.0743933022
0,0.09801004,-0.2939026,0.000638187,289.2727,0.0747933611
0,0.09069846,-0.2939026,0.0006196279,287.561,0.074337162
0,0.09069846,-0.2939026,0.0006474259,288.0242,0.0740873217
0,0.09069846,-0.2939026,0.0006335108,288.4424,0.0744185224
0,0.1053216,-0.2939026,0.0006244081,288.0242,0.0723535194
0,0.1053216,-0.3012109,0.0006244081,289.7155,0.0776372104
0,0.09801004,-0.3012109,0.0006335108,289.3376,0.0745295733
0,0.1053216,-0.2939026,0.0006057796,287.1503,0.0761392042
0,0.1053216,-0.2865943,0.0006244081,288.8798,0.0717910006
0,0.09069846,-0.2865943,0.0006057796,289.7155,0.0697216764
0,0.09069846,-0.2939026,0.0006151583,287.561,0.0710820704
0,0.09801004,-0.2865943,0.0006012071,288.4424,0.069743812
0,0.09069846,-0.2865943,0.0006012071,288.8798,0.0692845135
0,0.09069846,-0.2865943,0.0006012071,288.8798,0.0700951516
0,0.09069846,-0.2939026,0.0006057796,289.3376,0.0698139294
0,0.08338688,-0.2865943,0.0006012071,287.1503,0.0689840391
0,0.09069846,-0.2865943,0.0006291398,288.4424,0.0668625086
0,0.08338688,-0.2865943,0.000611006,288.8798,0.0701157376
0,0.09069846,-0.2939026,0.0006057796,289.7155,0.070089057
0,0.1053216,-0.2939026,0.0006244081,287.561,0.0703862383
0,0.09069846,-0.2865943,0.0006057796,287.561,0.071445547
0,0.09801004,-0.2865943,0.0006151583,288.0242,0.0723168924
0,0.09069846,-0.2939026,0.0006196279,288.8798,0.0697833374
0,0.09801004,-0.279286,0.0006012071,288.8798,0.0698443576
0,0.09069846,-0.2939026,0.0006151583,288.8798,0.0676194131
0,0.09801004,-0.2939026,0.00059697,285.8399,0.0672396793
0,0.09069846,-0.2939026,0.0006012071,287.561,0.0681462585
0,0.08338688,-0.2865943,0.0006012071,287.1503,0.0666874572
0,0.08338688,-0.2939026,0.0006151583,285.4742,0.0670173987
0,0.09069846,-0.2939026,0.0006196279,286.2228,0.0676186755
0,0.09801004,-0.2939026,0.000611006,284.8661,0.0662102699
0,0.09069846,-0.2939026,0.0006196279,287.561,0.0683079436
0,0.09801004,-0.2939026,0.0006012071,289.7155,0.0704552307
0,0.09801004,-0.2939026,0.0006106683,288.8798,0.068893373
0,0.09801004,-0.2939026,0.0006057796,287.561,0.0688935145
0,0.08338688,-0.2865943,0.0005872882,290.1781,0.0675458461
0,0.09801004,-0.2939026,0.0006291398,286.7577,0.0681566223
0,0.09069846,-0.2939026,0.0006057796,288.4424,0.067167595
0,0.09801004,-0.2939026,0.0006151583,288.8798,0.067624256
0,0.08338688,-0.2939026,0.0005969578,287.561,0.0691675245
0,0.09801004,-0.2939026,0.0006196279,289.3376,0.0683708041
0,0.09801004,-0.2939026,0.0006012071,288.8798,0.070120424
0,0.09069846,-0.2939026,0.0006244081,288.8798,0.0723882615
0,0.09069846,-0.2939026,0.0006106683,287.9913,0.0738011524
