i,x,y,r,theta,xK
0.0,0.1053216,-0.1185031,0.0002964473,315.393,0.0722518861
0.0653061224489796,0.09069846,-0.1185031,0.0003170844,313.3328,0.072246991
0.1306122448979592,0.09801004,-0.1185031,0.0002869878,309.593,0.0731821358
0.1959183673469388,0.09069846,-0.1185031,0.0003063131,315.393,0.0719400867
0.2612244897959184,0.09069846,-0.1111948,0.0002984573,311.3938,0.0717937648
0.326530612244898,0.09069846,-0.1185031,0.0003170844,311.6296,0.071140103
0.3918367346938776,0.09801004,-0.1185031,0.0003075643,309.593,0.0715258568
0.4571428571428572,0.09801004,-0.1185031,0.0002984573,309.593,0.0704811587
0.5224489795918368,0.1053216,-0.1111948,0.0003189638,307.9194,0.0713119357
0.5877551020408164,0.09801004,-0.1185031,0.0003189638,307.9194,0.0713348165
0.653061224489796,0.1053216,-0.1185031,0.0003101917,307.4293,0.0701975822
0.7183673469387756,0.09069846,-0.1258114,0.0002984573,305.7881,0.069981046
0.7836734693877552,0.09801004,-0.1258114,0.0003189638,305.7881,0.0693039968
0.8489795918367348,0.1126332,-0.1331197,0.0003306166,308.3503,0.0710263773
0.9142857142857144,0.09801004,-0.1331197,0.0003306166,308.3503,0.0693530142
0.979591836734694,0.08338688,-0.1404281,0.0003189638,304.9127,0.0704161003
1.0448979591836736,0.09069846,-0.1331197,0.0003394909,306.3625,0.0696136206
1.110204081632653,0.09069846,-0.1331197,0.0003343427,304.9127,0.0699820369
1.1755102040816328,0.09069846,-0.1404281,0.0003467117,301.5466,0.0694947987
1.2408163265306125,0.09069846,-0.1404281,0.0003545814,301.5466,0.0687895491
1.306122448979592,0.09069846,-0.1404281,0.0003520922,302.2986,0.0693962797
1.3714285714285714,0.09801004,-0.162353,0.0003424968,302.2986,0.0687996074
1.4367346938775512,0.09801004,-0.162353,0.0003792859,297.1857,0.0686517804
1.5020408163265309,0.09069846,-0.162353,0.000391872,298.1283,0.0676927864
1.5673469387755103,0.09069846,-0.1696613,0.0003792859,298.1283,0.0673645287
1.6326530612244898,0.09069846,-0.162353,0.000391872,301.1187,0.0682426989
1.6979591836734695,0.08338688,-0.1696613,0.0003847658,298.1283,0.0673399791
1.7632653061224492,0.08338688,-0.1696613,0.0003780917,298.1283,0.067859359
1.8285714285714287,0.09069846,-0.1696613,0.000411878,300.0142,0.0677641108
1.8938775510204082,0.09069846,-0.1696613,0.0004045946,297.1355,0.0681330487
1.959183673469388,0.09801004,-0.1769696,0.0003912626,297.1355,0.0680968984
2.0244897959183676,0.09069846,-0.1769696,0.0003977157,296.2056,0.0686005949
2.089795918367347,0.09801004,-0.1769696,0.0004107776,294.347,0.0675845593
2.1551020408163266,0.09069846,-0.1842779,0.0004174414,295.3333,0.0672321021
2.220408163265306,0.09801004,-0.1842779,0.0004107776,297.093,0.0671847462
2.285714285714286,0.09069846,-0.1988945,0.0004313347,296.2329,0.0673152431
2.3510204081632655,0.09069846,-0.1915862,0.0004174414,294.5136,0.066524744
2.416326530612245,0.09069846,-0.1915862,0.0004434637,295.3333,0.0669199004
2.481632653061225,0.1053216,-0.1988945,0.000430401,296.2329,0.0703429356
2.5469387755102044,0.09069846,-0.1988945,0.0004371968,294.5136,0.070520617
2.612244897959184,0.09801004,-0.1988945,0.0004371968,297.9028,0.0708181411
2.6775510204081634,0.09069846,-0.1988945,0.0004566205,296.2329,0.0700731128
2.742857142857143,0.09069846,-0.1988945,0.0004505367,292.746,0.0703540965
2.808163265306123,0.09069846,-0.2062028,0.0004505367,295.4221,0.0700802579
2.8734693877551023,0.09069846,-0.2135112,0.0004639535,295.4221,0.0701431035
2.938775510204082,0.09069846,-0.2135112,0.0004505367,292.018,0.0702535659
3.0040816326530617,0.09069846,-0.1988945,0.0004584338,296.2329,0.0698671638
3.069387755102041,0.08338688,-0.2062028,0.0004505367,293.0156,0.0705093815
3.1346938775510207,0.08338688,-0.2135112,0.0004698638,294.657,0.0705836638
3.2,0.09069846,-0.2062028,0.0004639535,294.657,0.0706664323
3.2,0.09801004,-0.2135112,0.0004698638,293.7423,0.0708035752
3.1346938775510207,0.09801004,-0.2062028,0.0004566205,293.7423,0.071404308
3.069387755102041,0.09801004,-0.2135112,0.0004371968,293.0156,0.0716922879
3.0040816326530613,0.09801004,-0.2208195,0.0004566205,293.7423,0.0723730325
2.938775510204082,0.09801004,-0.2062028,0.0004630864,297.0565,0.0729064643
2.8734693877551023,0.09069846,-0.2208195,0.0004698638,295.4221,0.0735414624
2.8081632653061224,0.09801004,-0.2208195,0.0004698638,293.2497,0.0744688212
2.742857142857143,0.09801004,-0.2208195,0.0004893011,292.3297,0.0754412263
2.6775510204081634,0.1053216,-0.2281278,0.0004831861,296.2769,0.0763017237
2.612244897959184,0.1053216,-0.2427444,0.0005158402,294.1012,0.0769382342
2.5469387755102044,0.09801004,-0.2354361,0.0005292164,291.9868,0.0762346461
2.4816326530612245,0.09801004,-0.2354361,0.0005158402,294.1012,0.0775951594
2.416326530612245,0.1053216,-0.2427444,0.0005292164,292.6016,0.0767503678
2.3510204081632655,0.09069846,-0.2427444,0.0005235678,294.1012,0.0765857025
2.2857142857142856,0.1053216,-0.2500527,0.0005292164,291.4031,0.0772673785
2.220408163265306,0.1126332,-0.2500527,0.0005426565,292.2562,0.0797193795
2.1551020408163266,0.1126332,-0.2500527,0.0005561559,292.2562,0.081713289
2.089795918367347,0.1126332,-0.257361,0.0005561559,292.8407,0.0820472761
2.0244897959183676,0.1126332,-0.257361,0.0005561559,293.6364,0.0851357355
1.9591836734693877,0.1053216,-0.257361,0.0005484984,292.8407,0.0871483534
1.8938775510204082,0.1199448,-0.2646693,0.0005561559,294.9882,0.0936332643
1.8285714285714287,0.1272564,-0.257361,0.0005611436,296.9724,0.104523912
1.763265306122449,0.1272564,-0.257361,0.0005742086,296.9724,0.107126258
1.6979591836734693,0.134568,-0.2427444,0.0005742086,297.604,0.107548214
1.6326530612244898,0.1418795,-0.257361,0.0005808381,296.3109,0.112603008
1.5673469387755103,0.1418795,-0.2646693,0.0005949544,298.8673,0.116745032
1.5020408163265306,0.1491911,-0.2500527,0.0005949544,298.8673,0.122595705
1.436734693877551,0.1491911,-0.257361,0.0005877567,300.1007,0.122681714
1.3714285714285714,0.1565027,-0.257361,0.0006101469,302.0416,0.132220372
1.306122448979592,0.1565027,-0.257361,0.0006076441,302.0416,0.1299856
1.2408163265306122,0.1565027,-0.257361,0.0005978678,301.304,0.128532603
1.1755102040816325,0.1565027,-0.257361,0.0006149567,301.304,0.128317609
1.110204081632653,0.1418795,-0.257361,0.0005949544,302.4774,0.128696173
1.0448979591836736,0.1638143,-0.2500527,0.000622527,301.304,0.131758481
0.9795918367346941,0.1491911,-0.257361,0.0005949544,300.8219,0.133898064
0.9142857142857141,0.1638143,-0.2500527,0.0006149567,299.5705,0.132481187
0.8489795918367347,0.1491911,-0.2500527,0.0006101469,300.8219,0.133314803
0.7836734693877552,0.1565027,-0.2427444,0.0005899812,303.2296,0.135132163
0.7183673469387752,0.1565027,-0.2427444,0.0005776433,302.8108,0.136102586
0.6530612244897958,0.1638143,-0.2427444,0.000585696,304.0132,0.13861899
0.5877551020408163,0.1565027,-0.2427444,0.000565414,304.8298,0.13902992
0.5224489795918368,0.1638143,-0.2354361,0.000585696,305.6814,0.138002693
0.4571428571428573,0.1565027,-0.2354361,0.0005821142,304.4513,0.142445325
0.39183673469387736,0.1638143,-0.2427444,0.0005736385,306.0114,0.143899381
0.3265306122448979,0.1784375,-0.2354361,0.0005736385,303.6134,0.143327966
0.2612244897959184,0.1638143,-0.2354361,0.0005574519,305.6814,0.142317563
0.19591836734693846,0.1711259,-0.2354361,0.000565414,306.0114,0.142682626
0.13061224489795897,0.1565027,-0.2281278,0.0005617024,303.6134,0.13899976
0.06530612244897949,0.1565027,-0.2281278,0.0005617024,304.4513,0.14122048
0.0,0.1638143,-0.2281278,0.0005703556,304.8298,0.138374552
