t,i,x,y,r,theta,xK,tc, therm
1678494967.9113185, 3.2, -0.00011916140000000001, -4.0980780000000004e-05, 6.128005e-08, 205.7034, 0, 0, 0
1678494973.4146957, -3.2, -8.26035e-05, -1.9055844999999998e-05, 3.706365e-08, 194.8962, 0, 0, 0
1678494978.8961196, 3.2, -0.0001520635, -4.8289090000000004e-05, 8.501605000000001e-08, 197.6724, 0, 0, 0
1678494984.3809602, -3.2, -7.52919e-05, -1.9055844999999998e-05, 3.706365e-08, 195.659, 0, 0, 0
1678494989.9073758, 3.2, -0.00014840775000000002, -4.8289090000000004e-05, 8.381305e-08, 196.1563, 0, 0, 0
1678494995.3955605, -3.2, -9.357085e-05, -1.9055844999999998e-05, 3.706365e-08, 192.7655, 0, 0, 0
1678495000.885469, 3.2, -0.0001520635, -4.8289090000000004e-05, 8.381305e-08, 195.6456, 0, 0, 0
1678495006.3738046, -3.2, -8.26035e-05, -1.9055844999999998e-05, 3.3071345e-08, 194.2029, 0, 0, 0
1678495011.8653207, 3.2, -0.00013012874999999998, -4.8289090000000004e-05, 8.501605000000001e-08, 197.6724, 0, 0, 0
1678495017.3497202, -3.2, -7.89477e-05, -1.9055844999999998e-05, 3.4851595e-08, 194.8962, 0, 0, 0
1678495022.845494, 3.2, -0.00014109615, -5.1943250000000005e-05, 8.381305e-08, 196.4991, 0, 0, 0
1678495028.3307438, -3.2, -7.52919e-05, -1.1747535000000001e-05, 3.5300310000000005e-08, 190.9588, 0, 0, 0
1678495033.8034134, 3.2, -0.0001520635, -5.9251550000000004e-05, 8.501605000000001e-08, 197.6724, 0, 0, 0
1678495039.312018, -3.2, -8.991505e-05, -2.2710004999999998e-05, 3.4851595e-08, 187.1713, 0, 0, 0
1678495044.8140547, 3.2, -0.00014840775000000002, -4.8289090000000004e-05, 8.326505e-08, 196.4991, 0, 0, 0
1678495050.3334475, -3.2, -8.625924999999999e-05, -1.9055844999999998e-05, 3.706365e-08, 200.2051, 0, 0, 0
1678495055.8371272, 3.2, -0.00012647300000000002, -4.8289090000000004e-05, 8.50164e-08, 195.9943, 0, 0, 0
1678495061.337743, -3.2, -7.52919e-05, -1.9055844999999998e-05, 3.4851595e-08, 196.5017, 0, 0, 0
1678495066.816122, 3.2, -0.00013744035, -4.4634935000000004e-05, 8.61251e-08, 196.4991, 0, 0, 0
1678495072.314016, -3.2, -7.52919e-05, -2.2710004999999998e-05, 3.5836665e-08, 199.4458, 0, 0, 0
1678495077.7710543, 3.2, -0.0001520635, -4.4634935000000004e-05, 8.677025000000001e-08, 195.6456, 0, 0, 0
1678495083.2719564, -3.2, -0.00010088244999999999, -1.9055844999999998e-05, 3.883296e-08, 192.1339, 0, 0, 0
1678495088.7694836, 3.2, -0.0001593751, -5.1943250000000005e-05, 8.501605000000001e-08, 196.9583, 0, 0, 0
1678495094.2795124, -3.2, -8.991505e-05, -1.9055844999999998e-05, 3.6636535000000006e-08, 192.7655, 0, 0, 0
1678495099.7483869, 3.2, -0.00012281720000000001, -4.8289090000000004e-05, 8.451529999999999e-08, 196.1563, 0, 0, 0
1678495105.2263114, -3.2, -8.26035e-05, -1.9055844999999998e-05, 3.706365e-08, 198.4728, 0, 0, 0
1678495110.7049384, 3.2, -0.00014109615, -4.4634935000000004e-05, 8.451529999999999e-08, 196.8563, 0, 0, 0
1678495116.2083821, -3.2, -7.89477e-05, -1.9055844999999998e-05, 3.5300310000000005e-08, 194.8962, 0, 0, 0
1678495121.7166235, 3.2, -0.0001557193, -5.1943250000000005e-05, 8.55529e-08, 196.1563, 0, 0, 0
1678495127.218103, -3.2, -0.00010088244999999999, -1.9055844999999998e-05, 3.706365e-08, 192.7655, 0, 0, 0
1678495132.714765, 3.2, -0.0001557193, -4.8289090000000004e-05, 8.55529e-08, 195.3114, 0, 0, 0
1678495138.2197282, -3.2, -8.625924999999999e-05, -3.3672470000000005e-05, 3.0056615e-08, 195.659, 0, 0, 0
1678495143.7057347, 3.2, -0.00016303090000000003, -4.8289090000000004e-05, 8.61251e-08, 198.4458, 0, 0, 0
1678495149.1875486, -3.2, -8.625924999999999e-05, -2.2710004999999998e-05, 3.9321155000000005e-08, 198.4665, 0, 0, 0
1678495154.68934, 3.2, -0.00014840775000000002, -4.4634935000000004e-05, 8.85274e-08, 197.3082, 0, 0, 0
1678495160.1961734, -3.2, -7.89477e-05, -2.2710004999999998e-05, 4.2834215e-08, 185.8533, 0, 0, 0
1678495165.7010975, 3.2, -0.0001593751, -4.8289090000000004e-05, 8.904305e-08, 194.9908, 0, 0, 0
1678495171.203329, -3.2, -0.00010088244999999999, -1.9055844999999998e-05, 3.883296e-08, 195.3724, 0, 0, 0
1678495176.699541, 3.2, -0.0001593751, -4.8289090000000004e-05, 8.760135e-08, 196.9583, 0, 0, 0
1678495182.1944587, -3.2, -9.357085e-05, -3.3672470000000005e-05, 4.238649e-08, 193.5701, 0, 0, 0
1678495187.6940491, 3.2, -0.00014109615, -5.1943250000000005e-05, 8.729625000000001e-08, 195.8271, 0, 0, 0
1678495193.162583, -3.2, -8.625924999999999e-05, -1.9055844999999998e-05, 3.9321155000000005e-08, 194.2029, 0, 0, 0
1678495198.6683943, 3.2, -0.00014475194999999998, -4.8289090000000004e-05, 8.9593e-08, 195.5107, 0, 0, 0
1678495204.1533449, -3.2, -8.625924999999999e-05, -2.2710004999999998e-05, 4.0218e-08, 189.313, 0, 0, 0
1678495209.6351686, 3.2, -0.0001593751, -5.55974e-05, 9.079305000000001e-08, 197.7202, 0, 0, 0
1678495215.128737, -3.2, -0.000108194, -2.6364159999999998e-05, 4.161672e-08, 194.2029, 0, 0, 0
1678495220.633649, 3.2, -0.0001593751, -4.8289090000000004e-05, 8.677025000000001e-08, 196.1563, 0, 0, 0
1678495226.1455734, -3.2, -9.357085e-05, -1.9055844999999998e-05, 4.060746e-08, 194.2029, 0, 0, 0
1678495231.645052, 3.2, -0.0001666867, -4.4634935000000004e-05, 8.85274e-08, 195.8271, 0, 0, 0
1678495237.1155095, -3.2, -8.625924999999999e-05, -2.6364159999999998e-05, 3.883296e-08, 194.2029, 0, 0, 0
1678495242.6095462, 3.2, -0.00014840775000000002, -4.8289090000000004e-05, 8.85274e-08, 197.3082, 0, 0, 0
1678495248.1032367, -3.2, -8.625924999999999e-05, -2.2710004999999998e-05, 4.0218e-08, 194.8962, 0, 0, 0
1678495253.591111, 3.2, -0.0001520635, -5.1943250000000005e-05, 8.62797e-08, 195.5107, 0, 0, 0
