i,x,y,r,theta,xK
3.2,2.671687,-0.7616345,0.002768132,344.047,2.62726712
-3.2,2.664376,-0.7835594,0.002789194,343.9436,2.63888454
3.2,2.678999,-0.7543262,0.002778129,343.9851,2.64429903
-3.2,2.686311,-0.7762511,0.002780141,343.6967,2.64663386
3.2,2.678999,-0.7908677,0.002785161,343.7388,2.64325261
-3.2,2.671687,-0.7543262,0.002786285,344.0053,2.63190793
3.2,2.671687,-0.7616345,0.002791236,343.6121,2.63319039
-3.2,2.678999,-0.7689428,0.002782172,344.0053,2.63682579
3.2,2.664376,-0.7616345,0.002794197,344.0884,2.64634251
-3.2,2.671687,-0.7689428,0.002802383,343.5952,2.64288997
3.2,2.671687,-0.7616345,0.002793297,343.9851,2.64742922
-3.2,2.686311,-0.7835594,0.002785161,344.2744,2.65437984
3.2,2.693622,-0.7616345,0.002793297,344.3151,2.65895318
-3.2,2.693622,-0.7762511,0.002794197,343.7806,2.65259981
3.2,2.693622,-0.7616345,0.002805274,344.1296,2.65805649
-3.2,2.693622,-0.7835594,0.002785161,343.8598,2.58698368
3.2,2.744803,-0.7908677,0.002872546,344.5308,2.74459433
-3.2,2.613195,-0.7908677,0.002726051,343.516,2.57322907
3.2,2.759426,-0.7689428,0.002875553,344.1875,2.74245667
-3.2,2.613195,-0.7543262,0.002716965,343.1619,2.57381081
3.2,2.744803,-0.7908677,0.002861486,344.6722,2.72482323
-3.2,2.598572,-0.7762511,0.002702943,343.3236,2.55575442
3.2,2.737492,-0.7835594,0.002850477,344.2087,2.72701144
-3.2,2.583948,-0.7689428,0.002691026,343.4278,2.55129575
3.2,2.752115,-0.7616345,0.002848514,344.4916,2.74138998
-3.2,2.605883,-0.7981761,0.002712036,343.5327,2.55513882
3.2,2.737492,-0.7689428,0.002852457,344.2704,2.73444199
-3.2,2.620506,-0.7835594,0.002728141,343.1754,2.56928706
3.2,2.737492,-0.7762511,0.002863496,344.2882,2.73299431
-3.2,2.613195,-0.7616345,0.002730248,343.6207,2.55381441
3.2,2.73018,-0.7689428,0.002843437,344.3501,2.7296586
-3.2,2.598572,-0.7835594,0.002702943,343.0725,2.56871509
3.2,2.752115,-0.7908677,0.00285556,344.0074,2.74048876
-3.2,2.620506,-0.7835594,0.002721925,343.7077,2.57868194
3.2,2.766738,-0.7908677,0.002862608,344.6473,2.75934362
-3.2,2.620506,-0.7616345,0.002719043,343.4559,2.56941223
3.2,2.722868,-0.7689428,0.002847424,344.3727,2.70597338
-3.2,2.576637,-0.7908677,0.002679157,343.3541,2.53558421
3.2,2.73018,-0.7762511,0.002843437,344.0272,2.71194219
-3.2,2.59126,-0.7616345,0.002679836,343.4438,2.53210663
3.2,2.73018,-0.7762511,0.002838388,344.3103,2.71964287
-3.2,2.576637,-0.7835594,0.002695934,343.6823,2.55336141
3.2,2.737492,-0.7835594,0.002859493,344.429,2.73863983
-3.2,2.605883,-0.7835594,0.002716256,343.368,2.55641341
3.2,2.73018,-0.7762511,0.002847424,344.4522,2.72224092
-3.2,2.605883,-0.7835594,0.002681922,343.4438,2.5357232
3.2,2.737492,-0.7616345,0.002841469,344.0675,2.72799038
-3.2,2.59126,-0.7835594,0.002707137,343.5327,2.55799484
3.2,2.737492,-0.7689428,0.002846569,344.3501,2.72566604
-3.2,2.613195,-0.7689428,0.002716965,343.7077,2.56543827
3.2,2.744803,-0.7543262,0.002852457,344.3896,2.73987984
-3.2,2.598572,-0.7689428,0.002719043,343.7077,2.57702302
3.2,2.766738,-0.7762511,0.002889625,344.5459,2.76263809
-3.2,2.642441,-0.7908677,0.002756168,343.3965,2.58901143
3.2,2.77405,-0.7908677,0.002871605,343.9879,2.7567234
-3.2,2.635129,-0.7908677,0.00273801,343.6897,2.59521579
3.2,2.766738,-0.7908677,0.002896663,344.5844,2.77008819
-3.2,2.649753,-0.7689428,0.00274299,343.5265,2.59738373
3.2,2.766738,-0.7616345,0.002883758,344.206,2.76520895
-3.2,2.642441,-0.7762511,0.002730994,343.543,2.60189056
3.2,2.781361,-0.7762511,0.00289081,344.206,2.78332757
-3.2,2.635129,-0.7835594,0.002765259,343.7145,2.6225984
3.2,2.803296,-0.7762511,0.002933837,344.7369,2.80511569
-3.2,2.678999,-0.7689428,0.002798255,343.7388,2.63846802
3.2,2.810607,-0.7616345,0.002942115,344.5139,2.84686875
-3.2,2.715557,-0.7835594,0.002812296,343.8222,2.66770887
3.2,2.861789,-0.7762511,0.002977418,344.934,2.86769628
-3.2,2.73018,-0.7616345,0.002827384,343.8039,2.68735957
3.2,2.861789,-0.7689428,0.002969058,344.3778,2.84883427
-3.2,2.715557,-0.7689428,0.002808259,344.3556,2.66523313
3.2,2.839854,-0.7689428,0.002940214,344.9869,2.83429479
-3.2,2.715557,-0.7835594,0.00279923,343.7625,2.69673895
3.2,2.861789,-0.7762511,0.002970355,344.8975,2.85714387
-3.2,2.722868,-0.7616345,0.002833368,344.1899,2.69193792
