i,x,y,r,theta,xK
3.2,2.657064,-0.7689428,0.002777204,343.6545,2.62898683
-3.2,2.576637,-0.7616345,0.002677768,343.1892,2.53965759
3.2,2.722868,-0.7762511,0.002840396,344.4126,2.71310782
-3.2,2.59126,-0.7689428,0.002679836,343.04,2.53527283
3.2,2.722868,-0.7689428,0.002842421,344.2704,2.70700812
-3.2,2.576637,-0.7835594,0.002684026,342.9944,2.52739191
3.2,2.708245,-0.7689428,0.002838388,344.0879,2.70716524
-3.2,2.576637,-0.7835594,0.002686149,343.3991,2.53804063
3.2,2.708245,-0.7835594,0.002820343,344.3727,2.70108127
-3.2,2.583948,-0.7908677,0.002660915,343.0528,2.5278356
3.2,2.700934,-0.7762511,0.002835398,344.0879,2.69942355
-3.2,2.569325,-0.7762511,0.002686149,343.5497,2.53289151
3.2,2.722868,-0.7689428,0.002836399,343.8859,2.70558333
-3.2,2.569325,-0.7616345,0.002674918,342.9944,2.53198957
3.2,2.715557,-0.7762511,0.002842421,344.2302,2.71421074
-3.2,2.576637,-0.7762511,0.002681922,343.2487,2.52727079
3.2,2.715557,-0.7689428,0.002822326,343.9458,2.69688463
-3.2,2.562014,-0.7762511,0.002670032,343.1577,2.53147196
3.2,2.722868,-0.7908677,0.002822326,344.3727,2.70586133
-3.2,2.59126,-0.7616345,0.002684026,343.0985,2.5273633
3.2,2.708245,-0.7762511,0.002831356,344.2302,2.70974206
-3.2,2.576637,-0.7908677,0.002679836,343.04,2.53164076
3.2,2.715557,-0.7616345,0.002842421,344.2704,2.71647834
-3.2,2.598572,-0.7616345,0.002698028,343.3387,2.53333902
3.2,2.715557,-0.7762511,0.002829361,344.3727,2.70228075
-3.2,2.576637,-0.7616345,0.002686149,343.2487,2.52494287
3.2,2.708245,-0.7981761,0.002811334,343.9048,2.68536043
-3.2,2.562014,-0.7689428,0.002660915,342.9025,2.51979494
3.2,2.700934,-0.7762511,0.002826343,343.9048,2.68662405
-3.2,2.569325,-0.7835594,0.002686149,343.144,2.53271079
3.2,2.715557,-0.7470179,0.002842421,343.845,2.71584391
-3.2,2.59126,-0.7543262,0.002693859,343.5768,2.55529284
3.2,2.744803,-0.7616345,0.002877553,343.8672,2.73073291
-3.2,2.576637,-0.7835594,0.002695934,343.2343,2.54409408
3.2,2.737492,-0.7689428,0.002847424,344.2704,2.72357559
-3.2,2.605883,-0.7762511,0.002679836,342.9368,2.5398631
3.2,2.737492,-0.7908677,0.002834426,344.0675,2.71457695
-3.2,2.569325,-0.7835594,0.002670753,343.5327,2.53706049
3.2,2.722868,-0.7908677,0.002827384,344.0272,2.70497465
-3.2,2.569325,-0.7616345,0.002679157,343.1892,2.5396316
3.2,2.722868,-0.7908677,0.002829361,344.3103,2.71793246
-3.2,2.583948,-0.7835594,0.002691026,343.3834,2.55125093
3.2,2.737492,-0.7762511,0.002827384,344.4522,2.72196888
-3.2,2.605883,-0.7616345,0.002686847,343.472,2.55010986
3.2,2.752115,-0.7908677,0.002863496,344.3896,2.73280644
-3.2,2.605883,-0.7689428,0.002712036,343.2201,2.56523776
3.2,2.73018,-0.7835594,0.002861486,344.3501,2.72278451
-3.2,2.605883,-0.7616345,0.002709953,343.368,2.56761789
3.2,2.73018,-0.7762511,0.002839519,344.2087,2.72583651
-3.2,2.620506,-0.7835594,0.002714906,343.6033,2.57809233
3.2,2.744803,-0.7689428,0.002871605,344.5308,2.73847508
-3.2,2.613195,-0.7835594,0.002726051,343.472,2.57032823
