t,i,x,y,r,theta,xK,tc, therm
1678492554.0623944, 3.2, 0.01136255, -0.006447015, 0.0001303699, 329.8304, 0, 0, 0
1678492559.5457695, -3.2, 0.007779873000000001, -0.007908677, 0.00011352009999999999, 315.845, 0, 0, 0
1678492565.0171237, 3.2, 0.008218568, -0.007908677, 0.0001135322, 316.1008, 0, 0, 0
1678492570.5029843, -3.2, 0.008511031, -0.007689428000000001, 0.0001157343, 317.9295, 0, 0, 0
1678492575.9736934, 3.2, 0.008584147, -0.007616345000000001, 0.0001136209, 318.1753, 0, 0, 0
1678492581.480381, -3.2, 0.008437915, -0.007762511, 0.0001136209, 317.3873, 0, 0, 0
1678492586.9752462, 3.2, 0.008437915, -0.007689428000000001, 0.0001130837, 316.9051, 0, 0, 0
1678492592.4721184, -3.2, 0.008145452000000001, -0.007762511, 0.0001140827, 317.1582, 0, 0, 0
1678492597.9486597, 3.2, 0.008584147, -0.007616345000000001, 0.0001136209, 318.1753, 0, 0, 0
1678492603.4628513, -3.2, 0.008145452000000001, -0.007689428000000001, 0.0001115155, 317.706, 0, 0, 0
1678492608.988872, 3.2, 0.008511031, -0.007543262, 0.0001142131, 318.4812, 0, 0, 0
1678492614.4872713, -3.2, 0.0083648, -0.007470179, 0.00011201590000000001, 317.1982, 0, 0, 0
