i,x,y,r,theta,xK
6.162545204162598, 3.2, 0.002959457, -0.008878449, 9.358699e-06, 199.8382, 0.000175954992
11.239962816238403, -3.2, -0.004352126, -0.008878449, 3.350182e-06, 127.1785, 0.000170844723
16.337074995040894, 3.2, -0.004352126, 0.005738174, 6.456394e-06, 243.8864, 0.000183369978
21.434298276901245, -3.2, 0.002959457, -0.001570137, 9.358699e-06, 332.0518, 0.000173290187
26.518378734588623, 3.2, 0.002959457, -0.008878449, 6.456394e-06, 199.8382, 0.000169596896
31.615630626678467, -3.2, 0.002959457, 0.005738174, 3.350182e-06, 127.1785, 0.000174129803
36.71645784378052, 3.2, 0.002959457, -0.001570137, 6.456394e-06, 332.0518, 0.000162295531
41.81211853027344, -3.2, 0.002959457, -0.001570137, 9.358699e-06, 127.1785, 0.000180230097
46.909996032714844, 3.2, -0.004352126, -0.001570137, 3.350182e-06, 332.0518, 0.000159801245
52.01739311218262, -3.2, 0.002959457, -0.008878449, 3.350182e-06, 332.0518, 0.000146457692
57.116650104522705, 3.2, -0.004352126, -0.001570137, 4.626697e-06, 199.8382, 0.000158646289
62.21503949165344, -3.2, 0.002959457, -0.008878449, 9.887764e-06, 77.21934, 0.000169311388
67.29536986351013, 3.2, 0.002959457, -0.001570137, 1.29988e-05, 62.71762, 0.000163240692
72.37191200256348, -3.2, -0.004352126, 0.005738174, 3.350182e-06, 288.4348, 0.00016127045
77.44378590583801, 3.2, -0.004352126, -0.001570137, 3.350182e-06, 332.0518, 0.000173704553
82.53772640228271, -3.2, 0.002959457, -0.001570137, 6.456394e-06, 199.8382, 0.000162222131
87.6452248096466, 3.2, -0.004352126, -0.001570137, 6.456394e-06, 62.71762, 0.000169275372
92.72927689552307, -3.2, -0.004352126, -0.008878449, 1.176524e-05, 29.191, 0.000174289656
97.80971026420593, 3.2, 0.002959457, 0.005738174, 3.350182e-06, 199.8382, 0.000162741242
102.92627453804016, -3.2, -0.004352126, -0.001570137, 3.350182e-06, 332.0518, 0.000172286439
108.02828526496887, 3.2, 0.002959457, -0.001570137, 6.456394e-06, 199.8382, 0.000160769632
