t,i,x,y,r,theta,xK,tc, therm
1678564139.4176369, 3.2, -4.238977e-05, -4.4392245e-06, 3.0056615e-08, 203.0557, 0, 0, 0
1678564144.8896878, -3.2, -1.679923e-05, 2.869087e-06, 6.726470000000001e-09, 153.6042, 0, 0, 0
1678564150.3832364, 3.2, -0.00010088244999999999, -2.2710004999999998e-05, 5.34883e-08, 194.6459, 0, 0, 0
1678564155.8734362, -3.2, -2.4110815e-05, 1.01774e-05, 1.0734995e-08, 170.3081, 0, 0, 0
1678564161.3553035, 3.2, -9.722665e-05, -2.2710004999999998e-05, 5.31304e-08, 193.6947, 0, 0, 0
1678564166.835348, -3.2, -2.4110815e-05, 6.523245e-06, 9.010645e-09, 170.3081, 0, 0, 0
1678564172.32933, 3.2, -0.00010088244999999999, -2.2710004999999998e-05, 5.7065999999999996e-08, 193.6947, 0, 0, 0
1678564177.8166556, -3.2, -2.7766605e-05, -8.093380000000001e-06, 7.336595e-09, 162.3122, 0, 0, 0
1678564183.317492, 3.2, -8.625924999999999e-05, -2.2710004999999998e-05, 4.238649e-08, 196.9952, 0, 0, 0
1678564188.7981782, -3.2, -9.487645e-06, 2.869087e-06, 9.5402e-09, 153.6042, 0, 0, 0
1678564194.2839184, 3.2, -8.991505e-05, -1.540169e-05, 4.636934e-08, 194.1749, 0, 0, 0
1678564199.7898452, -3.2, -1.314344e-05, -7.850685e-07, 1.8004794999999998e-09, 108.448, 0, 0, 0
1678564205.287105, 3.2, -7.52919e-05, -2.6364159999999998e-05, 4.561231e-08, 192.4574, 0, 0, 0
1678564210.7539444, -3.2, -9.487645e-06, 6.523245e-06, 4.760036000000001e-09, 124.4479, 0, 0, 0
1678564216.2367475, 3.2, -9.357085e-05, -1.540169e-05, 4.8663965e-08, 189.0014, 0, 0, 0
1678564221.724721, -3.2, -9.487645e-06, -7.850685e-07, 3.438312e-09, 132.9912, 0, 0, 0
1678564227.21729, 3.2, -8.991505e-05, -3.0018315000000005e-05, 4.5956075e-08, 190.1236, 0, 0, 0
1678564232.7058418, -3.2, -5.831855e-06, 1.01774e-05, 3.438312e-09, 153.8043, 0, 0, 0
1678564238.1754205, 3.2, -6.79803e-05, -1.540169e-05, 4.0218e-08, 194.7499, 0, 0, 0
1678564243.6558135, -3.2, 1.4797285e-06, 2.869087e-06, 7.000840000000001e-09, 127.1785, 0, 0, 0
1678564249.1295776, 3.2, -6.79803e-05, -1.540169e-05, 3.842552e-08, 191.5609, 0, 0, 0
1678564254.601948, -3.2, 1.4797285e-06, 1.748571e-05, 8.194495e-09, 81.72752, 0, 0, 0
1678564260.083767, 3.2, -6.066875e-05, -1.9055844999999998e-05, 3.3071345e-08, 192.1339, 0, 0, 0
1678564265.5596633, -3.2, 5.135520000000001e-06, 6.523245e-06, 5.699845e-09, 69.63052, 0, 0, 0
1678564271.0418363, 3.2, -7.16361e-05, -1.540169e-05, 3.883296e-08, 188.8682, 0, 0, 0
1678564276.5409796, -3.2, 1.4797285e-06, -7.850685e-07, 5.142205e-09, 63.22446, 0, 0, 0
1678564282.0300453, 3.2, -7.89477e-05, -1.540169e-05, 4.238649e-08, 190.1236, 0, 0, 0
1678564287.5119545, -3.2, -9.487645e-06, 1.01774e-05, 5.203715e-09, 77.21934, 0, 0, 0
1678564293.010822, 3.2, -7.89477e-05, -1.9055844999999998e-05, 4.2834215e-08, 190.5617, 0, 0, 0
1678564298.487875, -3.2, -2.1760630000000003e-06, 1.01774e-05, 5.699845e-09, 69.63052, 0, 0, 0
1678564303.9925115, 3.2, -7.52919e-05, -1.540169e-05, 3.883296e-08, 192.1339, 0, 0, 0
1678564309.4678812, -3.2, 1.4797285e-06, 1.01774e-05, 8.03912e-09, 32.29382, 0, 0, 0
1678564314.976689, 3.2, -6.79803e-05, -1.540169e-05, 3.6296480000000004e-08, 192.7655, 0, 0, 0
1678564320.4402258, -3.2, -5.831855e-06, 1.01774e-05, 3.344484e-09, 81.72752, 0, 0, 0
1678564325.915065, 3.2, -7.16361e-05, -1.9055844999999998e-05, 4.0218e-08, 190.5617, 0, 0, 0
