t,i,x,y,r,theta,xK,tc, therm
1678417695.4667678, 3.2, -0.00013378455, 0.00023673505, 1.3667525e-07, 119.4718, 0, 0, 0
1678417700.957139, -3.2, -0.00010088244999999999, 0.00023673505, 1.2897915000000002e-07, 111.2683, 0, 0, 0
1678417706.445474, 3.2, -0.00018130985, 0.00023308090000000002, 1.5391355000000002e-07, 128.6548, 0, 0, 0
1678417711.941141, -3.2, -0.00013744035, 0.00023673505, 1.3755475e-07, 119.6672, 0, 0, 0
1678417717.4431033, 3.2, -0.00022883514999999998, 0.00023308090000000002, 1.697958e-07, 134.9287, 0, 0, 0
1678417722.9386861, -3.2, -0.00018862145, 0.0002403892, 1.5422000000000001e-07, 128.7596, 0, 0, 0
1678417728.4073706, 3.2, -0.00029829515, 0.0002403892, 1.9841565000000002e-07, 142.6894, 0, 0, 0
1678417733.8992474, -3.2, -0.0002507699, 0.00023673505, 1.7368975e-07, 137.0628, 0, 0, 0
1678417739.3831146, 3.2, -0.00037141105, 0.0002403892, 2.2835255e-07, 148.0889, 0, 0, 0
1678417744.8771698, -3.2, -0.00032022995, 0.0002403892, 1.9986015e-07, 143.0025, 0, 0, 0
1678417750.3434682, 3.2, -0.0004262479, 0.00024404334999999998, 2.4612015e-07, 151.1972, 0, 0, 0
1678417755.8279839, -3.2, -0.0003750668, 0.0002403892, 2.2068135000000001e-07, 146.6922, 0, 0, 0
1678417761.3007624, 3.2, -0.0004664616, 0.00024404334999999998, 2.664668e-07, 153.4495, 0, 0, 0
1678417766.8040128, -3.2, -0.00040796895, 0.0002403892, 2.386382e-07, 149.3372, 0, 0, 0
1678417772.2729642, 3.2, -0.0004957079500000001, 0.00024769749999999996, 2.7875419999999997e-07, 154.1193, 0, 0, 0
1678417777.75469, -3.2, -0.00043355950000000004, 0.00024404334999999998, 2.462743e-07, 150.6256, 0, 0, 0
1678417783.2564738, 3.2, -0.0005176425, 0.00025866, 2.8945385e-07, 155.2186, 0, 0, 0
1678417788.7653823, -3.2, -0.00045183845, 0.00024769749999999996, 2.5355534999999997e-07, 151.2334, 0, 0, 0
1678417794.247849, 3.2, -0.00052861, 0.00024404334999999998, 2.8779735000000004e-07, 154.7399, 0, 0, 0
1678417799.7366166, -3.2, -0.00045915, 0.00024404334999999998, 2.599884e-07, 152.1769, 0, 0, 0
1678417805.232527, 3.2, -0.0005359215, 0.00024404334999999998, 2.9776645000000004e-07, 155.8083, 0, 0, 0
1678417810.718712, -3.2, -0.0004664616, 0.00024404334999999998, 2.616039e-07, 152.3656, 0, 0, 0
1678417816.2156265, 3.2, -0.00052861, 0.00024769749999999996, 2.9201619999999997e-07, 155.5168, 0, 0, 0
1678417821.72264, -3.2, -0.00045549425, 0.0002403892, 2.5676600000000004e-07, 151.626, 0, 0, 0
1678417827.216045, 3.2, -0.0005249545000000001, 0.00024769749999999996, 2.9111245e-07, 155.546, 0, 0, 0
