i,x,y,r,theta,xK
0.0,0.4050965,0.7584943,0.0008154729,69.01608,0.232135891
0.16842105263157894,0.2807996,0.7219527,0.0008031201,68.71978,0.300425261
0.3368421052631579,0.3246691,0.7438776,0.0008237779,62.97496,0.424092084
0.5052631578947369,0.4928355,0.7438776,0.000955186,51.80545,0.638260304
0.6736842105263158,0.6829367,0.7511859,0.001035878,45.96434,0.682142734
0.8421052631578947,0.7268062,0.7365693,0.001045123,45.95458,0.650498092
1.0105263157894737,0.6756251,0.7365693,0.0009778375,52.22181,0.507677197
1.1789473684210525,0.4928355,0.7365693,0.0008851569,58.16648,0.487474024
1.3473684210526315,0.5001471,0.7438776,0.0009393655,53.98764,0.597395002
1.5157894736842106,0.6171324,0.7511859,0.0009910024,47.72462,0.649424076
1.6842105263157894,0.6829367,0.7219527,0.001014789,47.72462,0.642074704
1.8526315789473684,0.6610019,0.7584943,0.001040441,45.67185,0.69084531
2.0210526315789474,0.7194946,0.7511859,0.0009902853,51.87838,0.589715242
2.1894736842105265,0.6390672,0.729261,0.001020645,47.11986,0.657891392
2.357894736842105,0.6683135,0.7438776,0.0010061,48.03142,0.710395395
2.526315789473684,0.7560526,0.7658026,0.001102356,42.70401,0.828289449
2.694736842105263,0.8584147,0.7511859,0.001150998,40.94799,0.84672439
2.863157894736842,0.8584147,0.7511859,0.001114555,42.20077,0.803049087
3.031578947368421,0.8218568,0.7438776,0.001134592,41.36579,0.74628818
3.2,0.7414294,0.7438776,0.001082019,42.66101,0.828525304
3.2,0.83648,0.7511859,0.001108514,42.42764,0.820405125
3.031578947368421,0.8657263,0.7365693,0.001184347,38.88269,0.946312367
2.863157894736842,0.9607769,0.7365693,0.001195615,38.88269,0.993481636
2.6947368421052635,1.026581,0.7584943,0.001245863,37.90033,0.845477461
2.5263157894736845,0.8584147,0.7438776,0.00113519,40.94799,0.867729902
2.3578947368421055,0.8291684,0.7584943,0.001134592,39.22608,0.932447075
2.1894736842105265,0.9680884,0.7438776,0.001273691,35.35408,0.998538792
2.0210526315789474,1.019269,0.7438776,0.001281374,36.40277,1.00838601
1.8526315789473686,0.9900232,0.7365693,0.001240104,37.51881,1.06632351
1.6842105263157896,1.099697,0.729261,0.00135239,33.55515,1.14629077
1.5157894736842108,1.150878,0.7731109,0.001388473,32.80249,1.16162168
1.3473684210526318,1.180124,0.7438776,0.001419835,31.87928,1.12614619
1.1789473684210527,1.070451,0.7438776,0.00114881,42.17503,0.9422549
1.0105263157894737,0.9827116,0.7511859,0.001260293,35.54351,1.10039103
0.8421052631578951,1.136255,0.7584943,0.00138238,32.72982,1.19256353
0.6736842105263161,1.231305,0.7584943,0.001441533,31.84598,1.16822242
0.5052631578947371,1.180124,0.7438776,0.001409013,32.13032,1.15243494
0.33684210526315805,1.172813,0.7511859,0.001412961,31.90735,1.18571567
0.16842105263157903,1.194748,0.7584943,0.001362476,34.77405,1.02328574
0.0,1.019269,0.729261,0.001290982,34.9005,1.09967732
