i,x,y,r,theta,xK
0,0.1272564,-0.5496935,0.001146053,283.0346,0.102115318
0,0.134568,-0.5496935,0.001146053,282.8693,0.0991772115
0,0.1199448,-0.5496935,0.00113954,282.1525,0.0947337001
0,0.1199448,-0.5496935,0.001128463,282.3092,0.0879327282
0,0.1199448,-0.5496935,0.001125255,282.3092,0.0881203562
0,0.1199448,-0.5496935,0.001122228,280.8465,0.0898476839
0,0.1053216,-0.5570018,0.001122228,282.1525,0.0855343788
0,0.1199448,-0.5570018,0.001102339,280.7075,0.0858124345
0,0.1126332,-0.5570018,0.001105033,280.8465,0.0815528854
0,0.1053216,-0.5496935,0.00113954,281.5797,0.0832646787
0,0.1053216,-0.5570018,0.001122228,282.3092,0.0873880833
0,0.1126332,-0.5423852,0.001110979,282.4699,0.0845349803
0,0.1126332,-0.5496935,0.001122228,281.5797,0.0844344273
0,0.1199448,-0.5496935,0.001122228,281.5797,0.0861356332
0,0.1126332,-0.5423852,0.001136551,281.1354,0.0883575007
0,0.1053216,-0.5496935,0.001110979,282.4699,0.0881573334
0,0.1199448,-0.5350769,0.001105033,282.4699,0.0902099683
0,0.1199448,-0.5496935,0.001105033,282.3092,0.0947803929
0,0.1272564,-0.5496935,0.001114228,283.0346,0.101171351
0,0.1272564,-0.5350769,0.001114228,282.6348,0.101099148
0,0.1272564,-0.5423852,0.001128463,283.934,0.101776823
0,0.1199448,-0.5423852,0.001100003,283.934,0.10060355
0,0.1272564,-0.5350769,0.001131851,283.5565,0.100978136
0,0.134568,-0.5423852,0.001100003,284.1167,0.102573379
0,0.1272564,-0.5496935,0.001096711,283.934,0.100054405
0,0.1272564,-0.5277686,0.001093606,283.378,0.0904683247
0,0.1199448,-0.5350769,0.001114228,281.8872,0.0855961963
0,0.1053216,-0.5496935,0.001110979,280.3798,0.0788750648
0,0.09801004,-0.5350769,0.001090688,281.1354,0.0806985571
0,0.1053216,-0.5423852,0.001090688,282.4699,0.080188632
0,0.1053216,-0.5350769,0.001105033,281.8872,0.0848874524
0,0.1199448,-0.5204602,0.001079307,281.8872,0.0844214707
0,0.1053216,-0.5423852,0.001090688,281.8872,0.0854722633
