i,x,y,r,theta,xK
3.2,2.795984,-0.7689428,0.002899793,344.6611,2.7825191
-3.2,2.693622,-0.7689428,0.00279021,344.3151,2.66083669
3.2,2.847165,-0.7762511,0.002950606,344.5516,2.83463621
-3.2,2.715557,-0.7762511,0.002801227,343.8222,2.66566681
3.2,2.839854,-0.7616345,0.002958142,344.4761,2.84348416
-3.2,2.708245,-0.7616345,0.002806266,343.8636,2.67099881
3.2,2.861789,-0.7616345,0.002968472,345.2052,2.86806607
-3.2,2.715557,-0.7616345,0.002835398,343.7625,2.69734811
3.2,2.847165,-0.7981761,0.002958142,344.5516,2.85180521
-3.2,2.722868,-0.7689428,0.002822326,343.9048,2.69594073
3.2,2.861789,-0.7689428,0.002997258,344.9704,2.86703419
-3.2,2.722868,-0.7689428,0.002829361,344.2302,2.70225429
3.2,2.8691,-0.7616345,0.002976106,345.0695,2.87883377
-3.2,2.73018,-0.7616345,0.002806266,344.1899,2.69125127
3.2,2.876412,-0.7762511,0.002990206,345.1692,2.87259745
-3.2,2.73018,-0.7762511,0.002836399,344.0879,2.6938734
3.2,2.861789,-0.7908677,0.002997258,344.6636,2.87645959
-3.2,2.752115,-0.7689428,0.002863496,344.3501,2.70964097
3.2,2.891035,-0.7908677,0.002991547,344.9444,2.88103342
-3.2,2.766738,-0.7835594,0.002875553,344.429,2.73594856
3.2,2.905658,-0.7689428,0.003009454,344.8104,2.88420915
-3.2,2.744803,-0.7762511,0.002845422,344.2302,2.69547867
3.2,2.876412,-0.7689428,0.002977418,344.8354,2.86568284
-3.2,2.722868,-0.7908677,0.002819319,343.8039,2.67776417
3.2,2.832542,-0.7981761,0.00296712,344.4158,2.84523868
-3.2,2.715557,-0.7689428,0.002819319,344.0677,2.65700602
3.2,2.825231,-0.7835594,0.002940879,344.5371,2.81927394
-3.2,2.686311,-0.7689428,0.002775151,344.0884,2.64883255
3.2,2.847165,-0.7762511,0.002935058,344.7495,2.83821678
-3.2,2.700934,-0.7762511,0.002826343,344.0472,2.6822462
3.2,2.839854,-0.7762511,0.00295434,344.7619,2.85911631
-3.2,2.715557,-0.7762511,0.002815291,343.6793,2.68038272
3.2,2.839854,-0.7762511,0.002969058,344.9235,2.83483624
-3.2,2.700934,-0.7689428,0.002815291,344.1086,2.67138457
3.2,2.839854,-0.7689428,0.002954966,345.0603,2.84773755
-3.2,2.722868,-0.7835594,0.002817296,344.0064,2.68297052
3.2,2.8691,-0.7762511,0.002963293,344.8607,2.85692143
-3.2,2.73018,-0.7689428,0.002813304,343.5787,2.67734313
3.2,2.839854,-0.7689428,0.002942115,344.8239,2.84264183
-3.2,2.700934,-0.7689428,0.002803242,343.9653,2.65763831
3.2,2.854477,-0.7908677,0.002963293,344.9235,2.84487605
-3.2,2.708245,-0.7689428,0.002801227,343.8825,2.66975021
3.2,2.854477,-0.7762511,0.002963293,344.8607,2.86295056
-3.2,2.73018,-0.7762511,0.002822326,344.1494,2.67588829
3.2,2.847165,-0.7908677,0.002958142,344.5139,2.84760069
-3.2,2.715557,-0.7762511,0.002815291,343.5787,2.68024325
3.2,2.847165,-0.7835594,0.002963971,344.8494,2.8364129
-3.2,2.722868,-0.7835594,0.002815291,343.6205,2.67749547
3.2,2.847165,-0.7908677,0.002990206,344.9968,2.86760735
-3.2,2.73018,-0.7689428,0.002836399,343.8039,2.70374631
3.2,2.8691,-0.7616345,0.002991547,344.9704,2.89306759
-3.2,2.752115,-0.7835594,0.002854455,344.3896,2.72787976
3.2,2.891035,-0.7762511,0.003023575,345.1772,2.9041872
-3.2,2.752115,-0.7689428,0.002854455,344.0272,2.70636415
3.2,2.8691,-0.7689428,0.002972255,344.6264,2.86038637
-3.2,2.737492,-0.7762511,0.002838388,344.3327,2.68991565
