t,i,x,y,r,theta,xK,tc, therm
1678493627.790915, 3.2, -8.991505e-05, -3.3672470000000005e-05, 4.800665e-08, 197.7867, 0, 0, 0
1678493633.292382, -3.2, -5.335715e-05, -1.1747535000000001e-05, 2.157774e-08, 192.9922, 0, 0, 0
1678493638.774725, 3.2, -9.357085e-05, -3.7326625e-05, 6.54394e-08, 194.1275, 0, 0, 0
1678493644.2634838, -3.2, -4.238977e-05, -4.4392245e-06, 1.7678985e-08, 198.5155, 0, 0, 0
1678493649.7593734, 3.2, -0.000108194, -3.7326625e-05, 6.89785e-08, 194.9088, 0, 0, 0
1678493655.2487266, -3.2, -4.238977e-05, -4.4392245e-06, 2.023812e-08, 186.5381, 0, 0, 0
1678493660.7553265, 3.2, -0.00011916140000000001, -3.7326625e-05, 7.120940000000001e-08, 196.6031, 0, 0, 0
1678493666.256109, -3.2, -6.79803e-05, -7.850685e-07, 2.023812e-08, 196.8719, 0, 0, 0
1678493671.7553728, 3.2, -0.00012647300000000002, -3.7326625e-05, 6.89785e-08, 198.4504, 0, 0, 0
1678493677.2404926, -3.2, -5.335715e-05, -1.1747535000000001e-05, 1.622398e-08, 192.9922, 0, 0, 0
1678493682.743306, 3.2, -0.00013378455, -3.7326625e-05, 7.120940000000001e-08, 195.1942, 0, 0, 0
1678493688.2453756, -3.2, -4.9701355e-05, -4.4392245e-06, 1.7999875e-08, 191.802, 0, 0, 0
1678493693.7338674, 3.2, -0.00011184980000000001, -3.7326625e-05, 6.76882e-08, 197.5545, 0, 0, 0
