t,i,x,y,r,theta,xK,tc, therm
1678564476.7261834, 3.2, 4.900502000000001e-05, -0.0019484500000000002, 9.74489e-07, 271.2305, 0, 0, 0
1678564482.2078803, -3.2, 9.28745e-05, -0.0019265250000000001, 9.64212e-07, 272.7653, 0, 0, 0
1678564487.68381, 3.2, 8.79131e-06, -0.0019557585, 9.778795e-07, 270.0435, 0, 0, 0
1678564493.1567907, -3.2, 9.28745e-05, -0.0019301790000000002, 9.626460000000001e-07, 272.9882, 0, 0, 0
1678564498.6322677, 3.2, 8.79131e-06, -0.0019557585, 9.778825e-07, 270.3653, 0, 0, 0
1678564504.1075363, -3.2, 0.0001038419, -0.0019119085, 9.57464e-07, 273.2059, 0, 0, 0
1678564509.5799732, 3.2, 1.6102894999999998e-05, -0.001952104, 9.77889e-07, 270.151, 0, 0, 0
1678564515.0517545, -3.2, 0.0001038419, -0.0019192170000000002, 9.591875e-07, 273.2059, 0, 0, 0
1678564520.5447273, 3.2, 1.2447105000000002e-05, -0.0019557585, 9.760525000000001e-07, 270.1502, 0, 0, 0
1678564526.0273466, -3.2, 9.28745e-05, -0.0019192170000000002, 9.591875e-07, 273.1089, 0, 0, 0
1678564531.542134, 3.2, 1.9758685000000003e-05, -0.001952104, 9.76062e-07, 270.2581, 0, 0, 0
1678564537.0245295, -3.2, 0.0001038419, -0.0019155625000000002, 9.575685e-07, 273.3273, 0, 0, 0
1678564542.5134501, 3.2, 1.9758685000000003e-05, -0.0019484500000000002, 9.72431e-07, 270.3667, 0, 0, 0
1678564547.9890792, -3.2, 0.0001074977, -0.0019119085, 9.57464e-07, 273.5322, 0, 0, 0
1678564553.4878259, 3.2, 1.9758685000000003e-05, -0.0019411415000000001, 9.72431e-07, 270.4744, 0, 0, 0
1678564558.9700904, -3.2, 0.0001074977, -0.0019082545, 9.576765e-07, 273.321, 0, 0, 0
1678564564.4216034, 3.2, 2.3414480000000003e-05, -0.0019484500000000002, 9.74275e-07, 270.6885, 0, 0, 0
1678564569.8952425, -3.2, 0.00011846505000000002, -0.0019082545, 9.577875e-07, 273.4365, 0, 0, 0
1678564575.373049, 3.2, 2.3414480000000003e-05, -0.001952104, 9.760855e-07, 270.3667, 0, 0, 0
