time,desired temp,current,tc_temp
1663981484.6844935,22.0136241,0.011080133130002388,22.0346946
1663981489.6956253,22.0136241,0.026055525630001828,22.0622158
1663981494.7175586,22.0136241,0.040655344186002355,22.0876998
1663981499.7280767,22.0136241,0.054170778870003315,22.1099014
1663981504.7280433,22.0136241,0.05880526431251086,22.11413
1663981509.733994,22.0136241,0.05512747931251148,22.1023387
1663981514.7557278,22.0136241,0.05526829394451273,22.0983695
1663981519.754332,22.0136241,0.05498870388699394,22.09379
1663981524.7615075,22.0136241,0.05293832888699523,22.0860671
1663981529.8031135,22.0136241,0.0505931149429963,22.0781307
1663981534.7806742,22.0136241,0.042606079162995567,22.0598526
1663981539.7848275,22.0136241,0.03808008416299502,22.0490303
1663981544.788061,22.0136241,0.035882386530997,22.0431537
1663981549.8090901,22.0136241,0.03953358903099686,22.0487022
1663981554.800337,22.0136241,0.046128718778500374,22.0595874
1663981559.8093667,22.0136241,0.037715871278499485,22.0413742
1663981564.8152823,22.0136241,0.0346271196544993,22.0341663
1663981569.8406293,22.0136241,0.039299304654500274,22.0420875
1663981574.8484375,22.0136241,0.04478318372650342,22.0511665
1663981579.8555946,22.0136241,0.04402441872650256,22.0479335
1663981585.005872,22.0136241,0.04731155569850446,22.052555
1663981589.8794365,22.0136241,0.0536691231985042,22.0628108
1663981594.911162,22.0136241,0.053326853427993454,22.059803
1663981599.8866682,22.0136241,0.0497819597559931,22.0508575
1663981604.9046674,22.0136241,0.04389246384399463,22.0378627
1663981609.8993828,22.0136241,0.044200018843993404,22.0372943
1663981614.9128664,22.0136241,0.04719606384399313,22.0418739
1663981619.9244728,22.0136241,0.04670476102799321,22.0395889
1663981624.9250648,22.0136241,0.0431675151429948,22.0316123
1663981629.938907,22.0136241,0.038580422642995424,22.0220184
1663981634.9540956,22.0136241,0.046649771538996306,22.0369853
1663981639.9447668,22.0136241,0.05048024403899503,22.043169
1663981644.9559493,22.0136241,0.050229504038995405,22.0412845
1663981649.9623134,22.0136241,0.05597786653899591,22.0509166
1663981654.9753892,22.0136241,0.05397675755499642,22.0453243
1663981660.0338497,22.0136241,0.05155379127899353,22.0391845
1663981664.9881968,22.0136241,0.047510561193495414,22.0302734
1663981669.9973705,22.0136241,0.052099413665495524,22.0382175
1663981675.005041,22.0136241,0.05189913366549725,22.0366649
1663981680.0217936,22.0136241,0.04948841736299286,22.0309734
1663981685.020583,22.0136241,0.0475168623629926,22.0263919
1663981690.0394175,22.0136241,0.05314295143499328,22.0364933
1663981695.0522988,22.0136241,0.05568432393499256,22.040245
1663981700.051,22.0136241,0.04833099643499354,22.024971
1663981705.049927,22.0136241,0.047246439397492956,22.0223636
1663981710.1480026,22.0136241,0.045476161500493245,22.0185718
1663981715.0931187,22.0136241,0.05199224502249576,22.0307579
1663981720.0934818,22.0136241,0.05365479605849617,22.0331058
1663981725.1628058,22.0136241,0.055682886236493125,22.0360279
1663981730.1186397,22.0136241,0.057598956753497,22.0386219
1663981735.1079516,22.0136241,0.058374104253497094,22.038908
1663981740.1261358,22.0136241,0.05732066985349811,22.0356941
1663981745.1292138,22.0136241,0.05417038235349845,22.0286426
1663981750.134567,22.0136241,0.057220457353497636,22.0337371
1663981755.1513746,22.0136241,0.056707756714993236,22.0317974
1663981760.1729093,22.0136241,0.05843344905899402,22.0342159
1663981765.1639097,22.0136241,0.057148806558993556,22.0307884
1663981770.1765575,22.0136241,0.059161051558993524,22.0338039
1663981775.1710649,22.0136241,0.06246631655899345,22.0391387
1663981780.1825686,22.0136241,0.059744654058993686,22.0327396
