t,i,temp_desired,temp_tc
1681168774.6549401,25,0.08739403750000087,24.827795
1681168775.6413774,25,0.09117455881200072,24.8270416
1681168776.6206656,25,0.08961569003199793,24.8365974
1681168777.609658,25,0.09452221003199683,24.8334465
1681168778.5973887,25,0.1033220506239986,24.8228206
1681168779.5802689,25,0.10315138140800038,24.8298587
1681168780.5768368,25,0.10278398393800256,24.8370151
1681168781.5774858,25,0.10454800593800231,24.8398914
1681168782.549224,25,0.10956937544199763,24.8362922
1681168783.54361,25,0.11673857831199931,24.8287029
1681168784.559655,25,0.11755930967199726,24.8338088
1681168785.5362859,25,0.12722480676199935,24.8215103
1681168786.5128412,25,0.12132597532200115,24.8396205
1681168787.500214,25,0.12823817302799795,24.8322963
1681168788.485559,25,0.1274954194759984,24.8400764
1681168789.4840817,25,0.12330484747599912,24.8542861
1681168790.4634814,25,0.1310849281319994,24.8448333
1681168791.4472146,25,0.1309914986020017,24.8508949
1681168792.4230604,25,0.12296110668199764,24.871994
1681168793.4235847,25,0.12213933493199905,24.8784275
1681168794.3901997,25,0.12369732762000113,24.8800334
1681168795.377809,25,0.1144099822879992,24.9023914
1681168796.354068,25,0.10879059028799894,24.9169521
1681168797.3406126,25,0.10065067561599948,24.9357604
1681168798.3304837,25,0.09676213908199953,24.9456443
1681168799.3069863,25,0.09228204063399845,24.9563236
1681168800.293209,25,0.0892389470439996,24.9638347
1681168801.293289,25,0.0855179656519996,24.9723644
1681168802.279987,25,0.07731535502799941,24.9892082
1681168803.2629128,25,0.07481578757199864,24.9944267
1681168804.2527974,25,0.06542966928399997,25.0126991
1681168805.2392426,25,0.06496938230400054,25.0131034
1681168806.2258217,25,0.05556856927999897,25.0306968
1681168807.215622,25,0.052855127103998464,25.0347557
1681168808.2083468,25,0.05338773312399922,25.0324134
1681168809.1985588,25,0.04928890112399904,25.0390491
1681168810.1883066,25,0.04369820017999955,25.0483283
1681168811.1710465,25,0.04670089817999992,25.0406951
1681168812.147631,25,0.03754231456599985,25.0568103
1681168813.1273234,25,0.04283785921799986,25.0444946
1681168814.1068714,25,0.03779613880199881,25.0525112
1681168815.0942135,25,0.03864603870599949,25.0488872
1681168816.0799055,25,0.03276672270600008,25.0583133
1681168817.0489166,25,0.033778378257999696,25.0541896
1681168818.0346227,25,0.032511238783998704,25.0546073
1681168819.0200207,25,0.034865652783998266,25.0479793
1681168820.0061793,25,0.036516390271997934,25.0429859
1681168820.976523,25,0.032467738073998775,25.0491771
1681168821.962529,25,0.03105981575399884,25.050024
1681168822.9492342,25,0.03244906296600003,25.0454826
1681168823.9242647,25,0.032574886966000166,25.0434913
1681168824.9076862,25,0.0329762522999993,25.0410957
