t,i,x,y,r,theta,xK,tc,therm,dc,i,x2,y2,r2,theta2
1681588101.954326, 3.2, -3.260618e-06, -1.404281e-06, 4.162679e-06, 198.7453, 0, 0, 0, +3.785131E-05, +1.555581E-10, 0.985966, 0.0164796, 0.419741, 0.96
1681588108.4817023, -3.2, 1.784375e-06, -1.477364e-06, 2.373368e-06, 316.6505, 0, 0, 0, +3.785131E-05, +1.555581E-10, 0.985966, 0.0165406, 0.419741, 0.966
1681588114.972171, 3.2, -3.40685e-06, -1.404281e-06, 3.447028e-06, 203.7763, 0, 0, 0, +3.785131E-05, +1.555581E-10, 0.985966, 0.0166017, 0.419741, 0.966
1681588121.4859436, -3.2, 1.711259e-06, -1.477364e-06, 1.996243e-06, 303.5608, 0, 0, 0, +3.785131E-05, +1.555581E-10, 0.985966, 0.0165406, 0.419741, 0.966
1681588127.9792767, 3.2, -3.260618e-06, -1.477364e-06, 3.155919e-06, 204.8671, 0, 0, 0, +3.785131E-05, +1.555581E-10, 0.985966, 0.0166017, 0.419741, 0.966
1681588134.4662418, -3.2, 2.223069e-06, -1.331197e-06, 3.207605e-06, 332.185, 0, 0, 0, +3.785131E-05, +1.555581E-10, 0.985966, 0.0165406, 0.419741, 0.966
1681588140.9860082, 3.2, -3.260618e-06, -1.477364e-06, 3.820522e-06, 203.4438, 0, 0, 0, +3.785131E-05, +1.555581E-10, 0.985966, 0.0165406, 0.419741, 0.966
1681588147.492648, -3.2, -1.067143e-06, -1.550447e-06, 1.4895e-06, 257.1876, 0, 0, 0, +3.785131E-05, +1.555581E-10, 0.985966, 0.0166017, 0.419741, 0.966
1681588153.9962652, 3.2, -2.456344e-06, -1.404281e-06, 2.992658e-06, 211.0247, 0, 0, 0, +3.785131E-05, +1.555581E-10, 0.985966, 0.0165406, 0.419741, 0.966
1681588160.4996672, -3.2, 3.758502e-06, -1.477364e-06, 3.797013e-06, 337.2438, 0, 0, 0, +3.785131E-05, +1.555581E-10, 0.985966, 0.0165406, 0.419741, 0.966
1681588167.0171788, 3.2, -3.114386e-06, -1.550447e-06, 3.381113e-06, 205.8764, 0, 0, 0, +3.785131E-05, +1.555581E-10, 0.985966, 0.0165406, 0.419741, 0.96
